title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Nayanthara: Beyond the Fairy Tale",movie,Documentary,2024,tt22297698,3.8,740,
"Maybe Baby 2",movie,Comedy,2024,tt31828433,5.7,536,
drive.,movie,Documentary,2024,,,,
"Chhota Bheem Aur Mahavinashini ka Vinaash",movie,Animation,2022,tt28081893,5.9,19,GI
Azaad,movie,"Adventure, Drama",2025,tt26439870,4.8,3033,
"John Wick - Titans of Cult Edition",movie,"Action, Crime",2014,,,,"AG, AO, AR, AU, AZ, BB, BE, BG, BM, BO, BR, BS, BY, BZ, CI, CL, CM, CO, CR, CU, CZ, DO, EC, EE, FJ, GF, GH, GQ, GT, HN, HU, ID, IS, JM, JP, KE, KR, LC, LT, LV, MD, MX, MY, MZ, NE, NG, NI, NZ, PA, PE, PH, PY, RO, SC, SG, SK, SN, SV, TC, TH, TT, TZ, UA, UG, UY, VE, ZA, ZM, ZW"
"Bad Exorcist: All Saints Day",movie,"Horror, Science Fiction, Comedy, Animation",2024,,,,
"Rebel Moon – Chapter One: Chalice of Blood",movie,"Science Fiction, Drama, Action, War",2024,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Rebel Moon – Chapter Two: Curse of Forgiveness",movie,"Science Fiction, Action, War",2024,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
"On the Ship of Enchantment",movie,Documentary,2024,,,,
"The Day After Tomorrow",movie,"Music, Science Fiction, Mystery, Thriller, Comedy",2024,,,,
"Nina and the Christmas Star",movie,"Animation, Family, Comedy",2021,,,,
Babah,movie,"Drama, Family",2024,tt33334393,6.7,168,
"Don't Look Back... I Know Your Origins",movie,"Horror, Mystery, Thriller",2024,tt31463334,4.4,83,
"24 Hours in Aldi",movie,Documentary,2024,,,,
"War Room",movie,Drama,2024,,,,
"Dawid Podsiadło: The Tour",movie,"Music, Documentary",2024,,,,
"新・ミナミの帝王～スキャンダルを暴け! 銀次郎に託された遺言～",movie,,2022,,,,
"Disaster Holiday",movie,"Comedy, Family",2024,tt34608980,4.8,700,
"Turminha Paraíso: Especial de Natal",movie,,2024,,,,
Shadow,movie,,2018,,,,
"Veer Bahadur Bheem",movie,Animation,2022,tt30218735,5.8,20,GI
"Adam Ray Is Dr. Phil Unleashed",movie,Comedy,2024,tt34367447,5.6,253,
"1 Contra Todos: O Filme 2",movie,Drama,2017,,,,
"1 Contra Todos: O Filme 3",movie,Drama,2018,,,,
"Regular People",movie,Drama,2024,,,,
"The Maximum Penalty 2",movie,Comedy,2024,,,,
"Ronny Chieng: Love to Hate It",movie,"Comedy, Documentary",2024,tt34344071,7.1,1116,
"Biggest Heist Ever",movie,"Biography, Crime, Documentary",2024,tt18224682,6.1,1451,
Tegkang,movie,Drama,2024,tt34245046,7.2,40,
"aiko Love Like Aloha vol.7",movie,,,,,,
Contágio,movie,"Horror, Short",2011,tt6560542,,,
Litrato,movie,Animation,2024,,,,
"The Piano Lesson: Legacy and a Vision",movie,Documentary,2024,,,,
"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA",movie,"Animation, Comedy, Romance",2021,tt21599874,7,222,
"Erdal ile Ece 2",movie,Comedy,2024,tt34927354,4.8,839,
"The Most Beautiful Girl in the World",movie,"Comedy, Romance",2025,tt34749630,6.1,750,
"Making the Helicopter Heist",movie,"Documentary, Short",2024,tt34766467,6.6,10,
"The Quiet Yakuza -Part 2",movie,,2023,,,,
GLASS*,movie,"Horror, Thriller, Science Fiction, Drama",2024,,,,
"What Was Left Behind",movie,,2024,,,,
"Umjolo: Day Ones",movie,"Drama, Romance",2024,tt34619564,4.1,157,
"Making Senna",movie,Documentary,2024,,,,
"24 Hours in Waitrose",movie,Documentary,2024,,,,
"All Creatures Big and Small",movie,Family,2015,,,,
"Avicii - My Last Show",movie,"Music, Short",2024,tt34619547,7.2,634,
"Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall",movie,"Comedy, Documentary",2024,tt34379477,5.5,384,
Exodus,movie,"Drama, Family, Short",2015,tt5135618,5.9,10,
"The Love Scam",movie,"Comedy, Romance",2025,tt34896285,6.1,1400,
"Casti whatever it costs",movie,Comedy,2024,,,,
"Wham!: Last Christmas Unwrapped",movie,"Documentary, Music",2024,tt34352717,7.1,333,
"Fujii Kaze Stadium Live ""Feelin' Good""",movie,Music,2024,,,,
"The Braid of Time",movie,"Adventure, Short",2021,tt15260300,5,62,
Ostinato,movie,"Animation, Short",2023,tt29874855,5.8,425,
"Le Feu Sacré, Lumière de la résurrection du Christ",movie,Documentary,2024,,,,
"Autaneli Ardadegebi",movie,Family,2015,tt5570018,6.4,14,
"Por la cara",movie,Comedy,2024,,,,
"Khoroshie devochki",movie,"Drama, Mystery, Thriller",2024,tt33096465,8.2,5,
"Bestwood Lodge: The Documentary",movie,,2024,,,,
"December 31st Express",movie,Comedy,2024,tt34780254,6.7,302,
"RRR: Behind & Beyond",movie,Documentary,2024,tt35078960,8.1,317,
"Zbory OSBB",movie,Comedy,2024,tt35046749,6.9,516,
"Don't Die: The Man Who Wants to Live Forever",movie,Documentary,2025,tt34977130,6.1,3781,
"Torching 2024: A Roast of the Year",movie,Comedy,2024,tt34909701,5.4,776,
האחד,movie,"Comedy, Music, Romance",2022,,,,
東京喰種トーキョーグールPINTO,movie,,2015,,,,
"Umjolo: My Beginnings, My End!",movie,"Comedy, Drama, Romance",2025,tt34961246,4.8,120,
NOISE!,movie,"Drama, Horror",2023,,,,
"Gabriel Iglesias: Legend of Fluffy",movie,Comedy,2025,tt34981200,6.6,934,
"Ari Shaffir: America's Sweetheart",movie,"Comedy, Documentary",2025,tt34753871,7.1,506,
"Demon City",movie,"Action, Adventure, Crime",2025,tt35111035,5.4,4352,
"New Life",movie,,2024,,,,
"Lee Kuan Yew: In His Own Words",movie,Documentary,2023,,,,
"Whitney: The Last Great Diva",movie,,2018,,,,
"Ano Novo, Vida Nova",movie,Documentary,1985,,,,
"Bad Exorcist: Merry Christmas",movie,"Animation, Comedy, Fantasy",2024,,,,
"Tears of the Sun",movie,Drama,2019,,,,
"Squid Game: Fireplace",movie,,2024,,,,
"Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor",movie,Comedy,2024,tt31805297,6.6,800,
"Norman's Rare Guitars Documentary",movie,Documentary,2024,tt12914718,7.7,215,
Compliance,movie,"Science Fiction, Animation, Mystery",2023,,,,
Burning,movie,"Horror, Comedy",2024,,,,
Slayground,movie,"Horror, Short",2012,tt2515070,5.4,1424,
Concubina,movie,Horror,2024,,,,
"The Courier",movie,Comedy,2013,,,,
"Un jour peut-être",movie,Romance,2024,,,,
"Mothering Sunday",movie,"Comedy, Horror, Short",2021,tt32044254,7.1,206,
"Night Owl",movie,"Comedy, Documentary",2025,tt34967734,5.9,157,
"StreetRiderZ: The Documentary",movie,"Action, Biography, Crime",2013,tt2951260,6.5,8,
Delicious,movie,"Drama, Thriller",2025,tt32047217,4.4,4937,
"Nem Tudo é o que Parece",movie,,2025,,,,
"Noite De Ano Novo",movie,"Animation, Short",2017,tt7661330,,,
"A Prisão",movie,Thriller,2025,,,,
"Hello Carbot Allstar Special",movie,Animation,2024,,,,
"Dave Fishwick: Loan Ranger",movie,,2014,,,,
"The Wrong Track",movie,Comedy,2025,tt31828532,6,848,
Halusinasi,movie,,2015,,,,
"Goodfellas (Wushang)",movie,,2024,,,,
"Felipe Esparza: Raging Fool",movie,"Comedy, Documentary",2025,tt35520282,6.5,117,
"Miss Italy Must Not Die",movie,Documentary,2025,tt35574419,5.3,164,
"Umjolo: There Is No Cure",movie,"Comedy, Drama, Romance",2025,tt35520292,4.8,130,
"Rosebud Baker: The Mother Lode",movie,"Comedy, Documentary",2025,tt35510818,6.7,184,
"Barbie and Teresa: Recipe for Friendship",movie,Animation,2025,tt33550838,6.5,74,
"Mysterious murder",movie,"Crime, Horror, Mystery",2020,tt16711732,9.8,24,
"Uncredited: The Story of Passinho",movie,Documentary,2025,,,,
"Sosyal Climbers",movie,"Comedy, Romance",2025,tt35624097,5,261,
"Larissa: The Other Side of Anitta",movie,"Biography, Documentary, Music",2025,tt35630679,5.5,648,
"Chaos: The Manson Murders",movie,"Crime, Documentary",2025,tt35628886,5.6,2458,
"Oyunda Kal: Eglence Arenasi",movie,"Adventure, Comedy, Family",2024,tt33371459,2.6,36,
"A Copenhagen Love Story",movie,"Drama, Romance",2025,tt33501878,6.3,1510,
"Making Emilia Pérez",movie,Documentary,2025,,,,
"In This Corner (and Other Corners) of the World",movie,"History, Romance, War, Drama, Animation",2019,,,,
"Luce mia",movie,Documentary,2015,tt28083468,,,
"Masquerade Hotel",movie,,2020,,,,
"Uma Babá Muito Esquisita",movie,Comedy,2020,,,,
"Tamang Panahon",movie,"Comedy, Documentary",2025,tt35691243,7.4,29,
"A Puertas Cerradas",movie,Animation,2019,,,,
"Matsuko in Real Life",movie,Documentary,2025,,,,
"Two is Good, Three is Too Much",movie,"Comedy, Action",2025,,,,
"Magma - Mattarella, il delitto perfetto",movie,"Crime, Documentary",2025,tt35665826,8,16,
"映画 おかあさんといっしょ はじめての大冒険",movie,,2018,,,,
"映画 おかあさんといっしょ すりかえかめんをつかまえろ！",movie,,2020,,,,
Oxygène,movie,,2024,,,,
"A Breath Away",movie,,2025,,,,
"From Hello, to Goodbye and Everything in Between",movie,,2024,,,,
"Inside the Screenplay of The Substance",movie,Documentary,2025,,,,
"Gone Girl",movie,"Thriller, Crime, Documentary",2025,,,,
"Dito at Doon",movie,"Romance, Comedy",2025,,,,
"Andrew Schulz: Life",movie,"Comedy, Documentary",2025,tt35705915,7.7,1832,
"The Thieves",movie,,2022,,,,
"Chelsea Handler: The Feeling",movie,"Comedy, Documentary",2025,tt35820235,5.7,473,
"The Twister: Caught in the Storm",movie,Documentary,2025,tt35882698,6.8,3474,
Laia,movie,Comedy,2025,,,,
"Bert Kreischer: Lucky",movie,"Comedy, Documentary",2025,tt35924806,6.3,653,
"Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor",movie,Comedy,2024,tt31805297,6.6,800,
"Con Mum",movie,"Crime, Documentary",2025,tt35955855,6.6,2007,
"Dicen por ahí",movie,Documentary,2025,tt35726853,,,
"Rebel Moon - Chapter One: Chalice of Blood",movie,"Science Fiction, Action, Adventure, Drama, War",2024,,,,
Por,movie,"Action, Drama",2024,tt27116149,5.1,615,
"Rebel Moon - Chapter Two: Curse of Forgiveness",movie,"Science Fiction, Action, Adventure, Drama",2024,,,,
"One Piece Fan Letter",movie,"Action, Adventure, Animation",2024,tt33998607,9.2,19241,
Lantana,movie,Drama,2025,tt36106731,,,
"Novecento: il secolo estremo",movie,Documentary,2009,tt15133860,4.7,8,
Deva,movie,"Action, Crime, Drama, Mystery, Thriller",2025,,,,
"Whindersson Nunes: Isso Definitivamente Não É Um Culto",movie,Comedy,2025,,,,
Hattrick,movie,,2025,,,,
"Jiko Bukken: Zoku Kowai Madori",movie,"Horror, Thriller",2025,tt36226268,,,
"LEGO Friends: Novos Começos",movie,,2023,,,,
"Making The Leopard",movie,Documentary,2025,,,,
"Chinese Girl",movie,"Romance, Comedy",2024,,,,
"Kill Tony: Kill or Be Killed",movie,Talk-Show,2025,tt36383424,4.9,621,
"Behind the Scenes: The Seventh Seal",movie,Documentary,1957,,,,
"Ma Meilleure Ennemie",movie,Music,2025,,,,
"The Platform",movie,"Comedy, Drama",2025,tt9861264,,,
"How to Train Your Dragon 2",movie,"Action, Adventure, Comedy",2027,tt36416299,,,
"Beautiful Stranger",movie,"Romance, Drama",2025,,,,
Impostors,movie,Drama,2025,,,,
"One Piece Fan Letter",movie,"Action, Adventure, Animation",2024,tt33998607,9.2,19241,
Evlogison,movie,Comedy,2025,,,,
,tv,Comedy,1996,,,,
"Sex and the City",tv,"Comedy, Drama, Romance",1998,tt0159206,7.3,152213,
"7 vidas",tv,Comedy,1999,tt0192877,7.1,1559,
"A Different World",tv,Comedy,1987,tt0092339,7.1,8478,
Martin,tv,"Comedy, Drama, Romance",1992,tt0103488,7.5,11483,
"The Game",tv,"Comedy, Drama, Romance",2006,tt0772137,6.9,4970,
"Avatar: The Last Airbender",tv,"Action, Adventure, Animation",2005,tt0417299,9.3,404435,
"Star Trek",tv,"Action, Adventure, Drama",1966,tt0060028,8.4,96764,
"Star Trek: Enterprise",tv,"Action, Adventure, Drama",2001,tt0244365,7.6,61729,
"SpongeBob SquarePants",tv,"Animation, Comedy, Family",1999,tt0206512,8.2,118583,
"Still Game",tv,Comedy,2002,tt0281491,8.9,9967,
"Ghost Hunters",tv,"Reality-TV, Thriller",2004,tt0426697,6.3,7385,
"Sesame Street",tv,"Adventure, Animation, Comedy",1969,tt0063951,8.1,16216,
"Star Trek: Deep Space Nine",tv,"Action, Adventure, Drama",1993,tt0106145,8.1,74067,
"The Powerpuff Girls",tv,"Action, Adventure, Animation",1998,tt0175058,7.3,50452,
Reba,tv,"Comedy, Drama",2001,tt0284722,6.8,18866,
"Star Trek: The Next Generation",tv,"Action, Adventure, Drama",1987,tt0092455,8.7,143381,
"Curious George",tv,"Adventure, Animation, Comedy",2006,tt0449545,7.2,4080,
"Tom and Jerry Tales",tv,"Animation, Comedy, Family",2006,tt0780438,7.4,4120,
"Chappelle's Show",tv,"Comedy, Music",2003,tt0353049,8.8,75952,
"Peep Show",tv,Comedy,2003,tt0387764,8.7,70386,
"Neon Genesis Evangelion",tv,"Action, Animation, Drama",1995,tt0112159,8.5,97020,
Skins,tv,Drama,2007,tt0840196,8.2,96891,
"Yu-Gi-Oh! Duel Monsters",tv,"Action, Adventure, Animation",2000,tt0247902,8.2,4066,
"Ouran High School Host Club",tv,"Animation, Comedy, Romance",2006,tt0816397,8.1,12657,
"Fat Friends",tv,Drama,2000,tt0264246,7.4,994,
"Ghost in the Shell: Stand Alone Complex",tv,"Action, Animation, Crime",2002,tt0346314,8.5,21708,
"How I Met Your Mother",tv,"Comedy, Drama, Romance",2005,tt0460649,8.3,757795,
"Mad Men",tv,Drama,2007,tt0804503,8.7,274304,
"The Graham Norton Show",tv,"Comedy, Music, Talk-Show",2007,tt0924651,8.4,13777,
"Six Feet Under",tv,"Comedy, Drama",2001,tt0248654,8.7,158341,
"Gossip Girl",tv,"Drama, Romance",2007,tt0397442,7.5,205407,
"Breaking Bad",tv,"Crime, Drama, Thriller",2008,tt0903747,9.5,2320078,
Seinfeld,tv,Comedy,1989,tt0098904,8.9,368015,
"The Walking Dead",tv,"Drama, Horror, Thriller",2010,tt1520211,8.1,1138438,
Dexter,tv,"Crime, Drama, Mystery",2006,tt0773262,8.6,839787,
House,tv,"Drama, Mystery",2004,tt0412142,8.7,555847,
Arrow,tv,"Action, Adventure, Crime",2012,tt2193021,7.5,453728,
"Grey's Anatomy",tv,"Drama, Romance",2005,tt0413573,7.6,358547,
"The Big Bang Theory",tv,"Comedy, Romance",2007,tt0898266,8.1,906164,
"Orange Is the New Black",tv,"Comedy, Crime, Drama",2013,tt2372162,8,328458,
"House of Cards",tv,Drama,2013,tt1856010,8.6,546127,
"Attack on Titan",tv,"Action, Adventure, Animation",2013,tt2560140,9.1,604846,
Psych,tv,"Comedy, Crime, Mystery",2006,tt0491738,8.4,115840,
"WWE Smackdown!",tv,"Action, Sport",1999,tt0227972,7.3,7420,
"Home Improvement",tv,"Comedy, Family",1991,tt0101120,7.2,51200,
"The Adventures of Tintin",tv,"Action, Adventure, Animation",1991,tt0179552,8.3,19882,
"Justice League",tv,"Action, Adventure, Animation",2001,tt0275137,8.5,54654,
Supernatural,tv,"Drama, Fantasy, Horror",2005,tt0460681,8.4,510298,
Friends,tv,"Comedy, Romance",1994,tt0108778,8.9,1141590,
"Project Runway",tv,Reality-TV,2004,tt0437741,7.4,11875,
"The Bernie Mac Show",tv,"Comedy, Drama, Family",2001,tt0285341,7.2,8885,
Monk,tv,"Comedy, Crime, Drama",2002,tt0312172,8.1,98312,
"Johnny Test",tv,"Action, Adventure, Animation",2005,tt0454349,5.4,10366,
"Kath & Kim",tv,Comedy,2002,tt0272397,8.4,5486,
"Zoey 101",tv,"Comedy, Drama, Family",2005,tt0415463,6.2,18314,
"Winx Club",tv,"Action, Adventure, Animation",2004,tt0421482,6.3,8640,
"Star Trek: Voyager",tv,"Action, Adventure, Drama",1995,tt0112178,7.9,80841,
Shameless,tv,"Comedy, Crime, Drama",2004,tt0377260,8,19666,
"Star Trek: The Animated Series",tv,"Action, Adventure, Animation",1973,tt0069637,7.2,8715,
Ratz,tv,"Animation, Comedy, Family",2003,tt0429421,6.5,213,
"The Batman",tv,"Action, Adventure, Animation",2004,tt0398417,7.4,14346,
"Drake & Josh",tv,"Comedy, Family",2004,tt0363328,7.7,45202,
"Batman: The Animated Series",tv,"Action, Adventure, Animation",1992,tt0103359,9,126579,
"Good Luck!!",tv,Drama,2003,tt0399971,7.5,751,
"Scout's Safari",tv,"Action, Adventure, Comedy",2002,tt0353101,7.8,108,
Saiyûki,tv,"Action, Adventure, Drama",2006,tt0805320,6.6,78,
"H2O: Just Add Water",tv,"Adventure, Comedy, Drama",2006,tt0491603,7.3,19814,
"Orange Days",tv,"Drama, Romance",2004,tt0431557,8,1130,
"Aquí no hay quien viva",tv,"Comedy, Romance",2003,tt0381733,8.2,5257,
"Prison Break",tv,"Action, Crime, Drama",2005,tt0455275,8.3,625079,
"The Thin Blue Line",tv,"Comedy, Crime",1995,tt0112194,7.5,8576,
"Thomas & Friends",tv,"Adventure, Animation, Comedy",1984,tt0086815,6.5,7279,
"The Jamie Foxx Show",tv,Comedy,1996,tt0115221,6.8,3896,
"The Office",tv,Comedy,2005,tt0386676,9,772133,
"Mighty Morphin Power Rangers",tv,"Action, Adventure, Family",1993,tt0106064,6.6,25513,
"Hell's Kitchen",tv,"Game-Show, Reality-TV",2005,tt0437005,7.2,23634,
Girlfriends,tv,"Comedy, Drama, Romance",2000,tt0247102,7.4,5308,
"The Venture Bros.",tv,"Action, Adventure, Animation",2003,tt0417373,8.6,29440,
Pocoyo,tv,"Animation, Comedy, Family",2005,tt0487849,7.1,2448,
Wildfire,tv,"Drama, Family, Mystery",2005,tt0439879,7.5,4314,
"The IT Crowd",tv,Comedy,2006,tt0487831,8.5,170670,
"Mr. Bean: The Animated Series",tv,"Animation, Comedy, Family",2002,tt0280277,6.9,15589,
"Dirty Jobs",tv,Reality-TV,2005,tt0458259,7.7,9764,
"Deadliest Catch",tv,"Adventure, Documentary, Reality-TV",2005,tt0446809,7.8,9564,
"Il était une fois... la vie",tv,"Animation, Family",1987,tt0284735,8.2,5813,
"My Wife and Kids",tv,"Comedy, Family",2000,tt0273855,6.9,30739,
"It's Always Sunny in Philadelphia",tv,Comedy,2005,tt0472954,8.8,265311,
"Law & Order: Special Victims Unit",tv,"Crime, Drama, Mystery",1999,tt0203259,8.1,135932,
"Totally Spies!",tv,"Action, Adventure, Animation",2001,tt0283226,7.1,13841,
SeaChange,tv,"Comedy, Drama",1998,tt0138785,8,1275,
"Life on Mars",tv,"Crime, Drama, Mystery",2006,tt0478942,8.4,33860,
Rugrats,tv,"Adventure, Animation, Comedy",1991,tt0101188,7.4,39944,
"The 1st Shop of Coffee Prince",tv,"Comedy, Drama, Romance",2007,tt1772685,8.1,7310,
"Danger Mouse",tv,"Action, Adventure, Animation",1981,tt0081848,7.4,4085,
"Full House",tv,"Comedy, Romance",2004,tt0464625,7.8,4140,
"The Parkers",tv,Comedy,1999,tt0200353,6.9,2865,
"Sailor Moon",tv,"Action, Adventure, Animation",1992,tt0103369,7.7,8325,
"Trailer Park Boys",tv,"Comedy, Crime",2001,tt0290988,8.5,54543,
"Shaun the Sheep",tv,"Animation, Comedy, Family",2007,tt0983983,8.2,18318,
"Sin tetas no hay paraíso",tv,"Drama, Romance, Thriller",2008,tt1077065,5.7,658,
"My Fair Princess",tv,"Action, Comedy, Drama",1998,tt0456785,7.8,1414,
"Mr. Bean",tv,"Comedy, Family",1990,tt0096657,8.6,142169,
"Gilmore Girls",tv,"Comedy, Drama",2000,tt0238784,8.2,161005,
"Arrested Development",tv,Comedy,2003,tt0367279,8.7,334205,
Lost,tv,"Adventure, Drama, Fantasy",2004,tt0411008,8.3,639067,
"Band of Brothers",tv,"Action, Drama, History",2001,tt0185906,9.4,560197,
NCIS,tv,"Action, Crime, Drama",2003,tt0364845,7.8,170455,
"Ugly Betty",tv,"Comedy, Drama, Romance",2006,tt0805669,6.8,49447,
"The Fairly OddParents",tv,"Adventure, Animation, Comedy",2001,tt0235918,7.2,49329,
"WWE Raw",tv,"Action, Sport",1993,tt0185103,7.7,10392,
"Ben 10",tv,"Action, Adventure, Animation",2005,tt0760437,7.5,31893,
"The Boarding School",tv,"Drama, Mystery, Thriller",2007,tt1024810,8.1,6121,
"Love Story in Harvard",tv,"Drama, Romance",2004,tt0439392,7.4,314,
"Les invincibles",tv,Comedy,2005,tt0482138,8.5,911,
,tv,"Comedy, Drama",2003,,,,
"Plats bruts",tv,Comedy,1999,tt0352089,8.6,858,
"Ikebukuro West Gate Park",tv,"Action, Comedy, Crime",2000,tt0331389,7.8,1255,
"Stairway to Heaven",tv,"Drama, Romance",2003,tt0457542,7.8,919,
"Fireman Sam",tv,"Animation, Family",1987,tt0329829,6.1,2381,
iCarly,tv,"Comedy, Family, Romance",2007,tt0972534,6.8,47329,
"Turkish for Beginners",tv,Comedy,2006,tt0469009,7.5,5020,
,tv,"Drama, Comedy",2004,,,,
Goosebumps,tv,"Adventure, Comedy, Drama",1995,tt0111987,7.6,16083,
FLCL,tv,"Action, Animation, Comedy",2000,tt0279077,8.1,20786,
"The Legend of Bruce Lee",tv,"Action, Biography, Drama",2008,tt1059455,6.8,1639,
"Kisarazu Cat's Eye",tv,"Comedy, Drama",2002,tt0391273,8,252,
Stromberg,tv,Comedy,2004,tt0428167,8.4,10194,
"Murphy's Law",tv,"Crime, Drama, Mystery",2003,tt0408403,7.6,1680,
"The Hughleys",tv,Comedy,1998,tt0168337,6.1,992,
"Total Drama",tv,"Action, Adventure, Animation",2007,tt1173427,7.4,15605,
"The Bold and the Beautiful",tv,"Drama, Romance",1987,tt0092325,3.5,8583,
"The Family",tv,Drama,2007,tt1027787,7.4,984,
"Un paso adelante",tv,"Comedy, Drama, Musical",2002,tt0338639,6.3,1675,
Galileo,tv,"Crime, Drama, Mystery",2007,tt1118526,7.4,1218,
"The Millionaire Matchmaker",tv,"Reality-TV, Romance",2008,tt1024167,4.6,1576,
"Destiny Love",tv,"Comedy, Romance",2008,tt1483930,7.4,597,
"Casados con hijos",tv,Comedy,2005,tt0451493,7.6,2019,
"The Magic School Bus",tv,"Adventure, Animation, Comedy",1994,tt0108847,7.8,11935,
Wallander,tv,"Crime, Drama, Mystery",2008,tt1178618,7.8,17001,
"Deliver Me",tv,Reality-TV,2008,tt1237109,8.3,23,
"Nuevo rico, nuevo pobre",tv,Comedy,2007,tt1233451,7,303,
"Iron Man: Armored Adventures",tv,"Action, Adventure, Animation",2008,tt0837143,6.5,4357,
"El Cartel de los Sapos",tv,"Action, Crime, Drama",2008,tt1260520,7.9,967,
