title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Indian Detective",tv,"Comedy, Crime, Drama",2017,tt5797220,6.5,3593,
"Killing Eve",tv,"Action, Adventure, Drama",2018,tt7016936,8.1,146647,
"Ghost Wars",tv,"Drama, Fantasy, Horror",2017,tt6856484,6.2,5903,
"Patrick Melrose",tv,Drama,2018,tt6586318,8,34154,
Safe,tv,"Crime, Drama, Mystery",2018,tt7902072,7.2,58022,
"Line of Separation",tv,"Drama, History",2015,tt3658364,7.5,1423,
"Demi-Gods and Semi-Devils",tv,"Action, Drama, History",1997,tt0827972,8,521,
"The Haunting of Hill House",tv,"Drama, Horror, Mystery",2018,tt6763664,8.5,310524,
"Ari Shaffir: Double Negative",tv,Comedy,2017,tt6254796,6.8,811,
,tv,"Reality, Talk",2016,,,,
"Feuer & Flamme: Mit Feuerwehrmännern im Einsatz",tv,Documentary,2017,tt7995922,8.7,140,
"Heart Signal",tv,"Reality-TV, Romance",2017,tt16444020,7.6,65,
Negotiator,tv,"Drama, Romance",2017,tt6798964,6.2,122,
"Children of the Whales",tv,"Animation, Drama, Fantasy",2017,tt7484994,7,1968,
Disenchantment,tv,"Action, Adventure, Animation",2018,tt5363918,7.2,76903,
"Please Take Care of My Refrigerator",tv,Reality-TV,2014,tt4546444,8.7,82,
"Tales by Light",tv,Documentary,2015,tt5350276,8.2,2092,
"Daughters of Destiny",tv,Documentary,2017,tt1877895,8.6,1045,
"A Little Help with Carol Burnett",tv,Talk-Show,2018,tt7204366,6.2,264,
Knightfall,tv,"Action, Adventure, Drama",2017,tt4555364,6.8,22746,
"American Vandal",tv,"Comedy, Crime, Drama",2017,tt6877772,8.1,34156,
"Wet Hot American Summer: Ten Years Later",tv,Comedy,2017,tt5669272,6.8,10072,
"Trust Me",tv,"Drama, Mystery, Thriller",2017,tt6708260,7,3313,
Loudermilk,tv,"Comedy, Drama",2017,tt5957766,7.9,22516,
"Black Clover",tv,"Action, Adventure, Animation",2017,tt7441658,8.2,42050,
"True and the Rainbow Kingdom",tv,"Adventure, Animation, Comedy",2017,tt5607658,7,595,
"Million Yen Women",tv,"Crime, Mystery, Romance",2017,tt6686450,7.5,2206,
"Maggie & Bianca: Fashion Friends",tv,"Comedy, Drama, Family",2016,tt6155478,5.9,232,
Maniac,tv,"Comedy, Drama, Sci-Fi",2018,tt5580146,7.6,90459,
Zbrodnia,tv,"Action, Crime",2014,tt4173216,6.3,869,"AE, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GT, HN, HU, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, MD, ME, MG, MK, ML, MU, MX, MZ, NE, NG, NI, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SE, SI, SM, SN, SV, TH, TN, TR, TT, TZ, US, UY, VE, YE, ZA, ZW"
Godless,tv,"Action, Drama, Western",2017,tt5516154,8.2,86044,
"The Magic School Bus Rides Again",tv,"Adventure, Animation, Comedy",2017,tt3869122,6.3,1009,
Warrior,tv,"Action, Crime, Drama",2019,tt5743796,8.4,50239,
"Odd Squad",tv,"Action, Adventure, Comedy",2014,tt3900614,7.4,1905,
Liar,tv,"Crime, Drama, Thriller",2017,tt6021284,7.1,11772,
"Legacy, a Kate McDougal Investigation",tv,"Crime, Drama, Mystery",2016,tt5653438,6.2,86,
"Temperature of Love",tv,"Comedy, Romance",2017,tt7208182,7,715,
Wormwood,tv,"Biography, Drama",2017,tt7306056,7,4919,
"Greenhouse Academy",tv,"Adventure, Comedy, Drama",2017,tt6076336,6.6,7509,
"A Boy Named Flora A",tv,"Comedy, Drama",2017,tt6284014,7.8,369,
"Final Fantasy XIV: Dad of Light",tv,Drama,2017,tt6497076,7.1,697,
"Suburra: Blood on Rome",tv,"Action, Crime, Drama",2017,tt7197684,7.9,17364,
"Lego Elves: Secrets of Elvendale",tv,"Adventure, Animation, Family",2017,tt7322926,6.5,252,
Back,tv,"Comedy, Drama",2017,tt5676590,7.3,4032,
"The Confession Tapes",tv,"Crime, Documentary",2017,tt7349602,7.5,5835,
"Fire Chasers",tv,Documentary,2017,tt7293754,6.6,430,
"The Ancient Magus' Bride",tv,"Animation, Drama, Fantasy",2017,tt7326322,7.6,4534,
"Fatal Attraction",tv,"Crime, Documentary",2013,tt2912216,7.6,466,
"Zak Storm",tv,"Action, Adventure, Animation",2016,tt4209752,7,309,
Inuyashiki,tv,"Action, Animation, Drama",2017,tt6340502,7.6,5999,
"The Resident",tv,Drama,2018,tt6483832,7.8,40642,
"Legend of the Galactic Heroes: Die Neue These",tv,"Action, Animation, Drama",2018,tt7407236,7.7,790,
"Neo Yokio",tv,"Action, Adventure, Animation",2017,tt7343832,5.9,3680,
"Go Back Couple",tv,"Drama, Fantasy, Romance",2017,tt7418578,8.2,1991,
"Because This Is My First Life",tv,"Comedy, Drama, Romance",2017,tt7278588,8,9449,
"Mad Dog",tv,"Crime, Drama, Thriller",2017,tt7396412,7.6,1282,
"Jack Whitehall: Travels with My Father",tv,"Comedy, Documentary",2017,tt7453996,7.6,6230,
Superstition,tv,"Drama, Fantasy, Horror",2017,tt7379872,5.1,2121,
"Witch's Court",tv,"Crime, Drama, Mystery",2017,tt7428488,7.4,700,
"Lego Bionicle: The Journey to One",tv,"Action, Adventure, Animation",2016,tt5075942,5.3,253,
"Mashkiny strashilki",tv,"Animation, Family",2014,tt4570676,6,80,
"Big Mouth",tv,"Animation, Comedy, Romance",2017,tt6524350,7.8,93856,
"Paul Hollywood's Big Continental Road Trip",tv,Documentary,2017,tt7936386,7.4,268,
"Das Pubertier",tv,Family,2017,tt6756454,5.1,114,
Kulipari,tv,"Action, Adventure, Animation",2016,tt6035850,6.7,327,
,tv,Reality,2017,,,,
"Hey Duggee",tv,"Adventure, Animation, Comedy",2014,tt4291050,8.8,1582,
"Sweet Enemy",tv,Drama,2017,tt7090762,6.9,10,
"Die Frau vom Checkpoint Charlie",tv,Drama,2007,tt0908423,6.2,361,DE
"In the Long Run",tv,Comedy,2017,tt7464074,7.4,1428,
"Grizzy and the Lemmings",tv,"Adventure, Animation, Comedy",2016,tt6717058,7.2,1179,
"Rosario Tijeras",tv,"Action, Crime, Drama",2016,tt6340304,6.2,572,
"Harley Quinn",tv,"Action, Adventure, Animation",2019,tt7658402,8.4,41135,
"Super Monsters",tv,"Adventure, Animation, Comedy",2017,tt6214876,6.1,502,
"The Day I Met El Chapo: The Kate Del Castillo Story",tv,"Biography, Documentary",2017,tt7334894,6.8,1224,
"I'm Not a Robot",tv,"Comedy, Romance, Sci-Fi",2017,tt7521778,8,8713,
Rikuô,tv,Drama,2017,tt6372724,7.2,496,
"Carmen Sandiego",tv,"Action, Adventure, Animation",2019,tt7042146,7.9,7701,
"Brother - Black Power",tv,"Crime, Drama, Thriller",2017,tt7475940,6.7,180,
Deadwind,tv,"Crime, Drama, Mystery",2018,tt6616260,7.3,14399,
"Prison Playbook",tv,"Comedy, Drama",2017,tt7622902,8.4,5625,
"Rain or Shine",tv,"Drama, Romance",2017,tt7521898,8.1,3713,
"Nothing to Lose",tv,"Drama, Romance",2017,tt7608128,6.7,219,
"Beyond Stranger Things",tv,"Documentary, Talk-Show",2017,tt7570990,7.4,2285,
"The Big Family Cooking Showdown",tv,Reality-TV,2017,tt7518558,7,772,
Exorcist,tv,"Animation, Comedy, Horror",2017,tt8875960,7.6,586,
Erased,tv,"Drama, Fantasy, Mystery",2017,tt7573686,7.8,4686,
"The Sisters",tv,"Animation, Comedy, Family",2017,tt12363714,7.8,90,
,tv,Drama,2015,,,,
"The Umbrella Academy",tv,"Action, Adventure, Comedy",2019,tt1312171,7.8,304250,
"Blazing Transfer Students",tv,"Action, Adventure, Comedy",2017,tt7931520,6.6,152,
"Black Knight",tv,"Fantasy, Romance",2017,tt7608190,6.6,673,
"Stretch Armstrong & the Flex Fighters",tv,"Action, Adventure, Animation",2017,tt1379164,6.1,393,
"A Korean Odyssey",tv,"Comedy, Fantasy, Horror",2017,tt7099334,7.9,6786,
"Shot in the Dark",tv,"Documentary, Reality-TV",2017,tt7644680,7.9,2118,
"The Terror",tv,"Adventure, Drama, Horror",2018,tt2708480,7.9,58235,
"Devilman Crybaby",tv,"Action, Animation, Drama",2018,tt6660498,7.6,32501,
"Violet Evergarden",tv,"Animation, Drama, Family",2018,tt7078180,8.4,34905,
,tv,Comedy,2017,,,,
"The Letdown",tv,Comedy,2017,tt7320300,7.4,4280,
"Itô kun A to E",tv,"Comedy, Drama, Romance",2017,tt7134506,6.7,276,
Wolf,tv,"Action, Drama, Thriller",2018,tt7146600,8.1,8899,
"A Love So Beautiful",tv,"Comedy, Drama, Romance",2017,tt8434720,7.9,2078,
"Narcisa Sãlbaticã",tv,Drama,2010,tt2128042,8.1,41,
Titans,tv,"Action, Adventure, Crime",2018,tt1043813,7.5,116443,
"Seven Seconds",tv,"Crime, Drama",2018,tt6297682,7.7,21774,
"Part-Time Idol",tv,"Comedy, Drama, Family",2017,tt8835780,6.4,174,
,tv,,2017,,,,
"13 Commandments",tv,"Crime, Mystery, Thriller",2017,tt5203748,7,3382,
Unnatural,tv,"Drama, Mystery",2018,tt7521882,8.1,2599,
"Lost in Space",tv,"Adventure, Drama, Family",2018,tt5232792,7.3,109781,
"Bad Guys: Vile City",tv,"Action, Crime, Drama",2017,tt12404980,7.4,366,
"After the Rain",tv,"Animation, Drama, Romance",2018,tt6591406,7.4,1897,
"Terrace House: Opening New Doors",tv,"Drama, Reality-TV",2017,tt7776244,7.8,1140,
Wilder,tv,"Crime, Drama, Mystery",2017,tt6276768,7.3,861,
"Mr. Sunshine",tv,"Action, Drama, History",2018,tt7094780,8.7,12408,
"Mob Psycho 100",tv,"Action, Comedy, Sci-Fi",2018,tt7701694,5.2,659,
"The Toys That Made Us",tv,"Comedy, Documentary, History",2017,tt7053920,7.9,6312,
Dumb,tv,"Action, Crime, Drama",2016,tt6575296,7.9,261,
Dope,tv,"Crime, Documentary",2017,tt7782022,7.3,1878,
"Mystery Science Theater 3000",tv,"Comedy, Drama, Fantasy",2017,tt6782014,8.1,4251,
"Médico de familia",tv,"Comedy, Drama",1995,tt0115284,5.3,717,
"Care Bears and Cousins",tv,Animation,2015,tt4680360,6.7,109,
Anone,tv,Drama,2018,tt7674958,6.8,127,
"Laid-Back Camp",tv,"Adventure, Animation, Comedy",2018,tt7742120,8.1,2221,
"Fate/Extra Last Encore",tv,"Action, Animation, Fantasy",2018,tt7940468,5.4,1041,
IDOLiSH7,tv,"Animation, Comedy, Drama",2017,tt11834102,7,140,
Kokkoku,tv,"Animation, Drama, Mystery",2018,tt7933666,6.9,867,
"Pop Team Epic",tv,"Animation, Comedy",2018,tt7808370,6.9,1100,
"Derry Girls",tv,Comedy,2018,tt7120662,8.5,69117,
Rotten,tv,Documentary,2018,tt7763662,7.2,4170,
"My Next Guest Needs No Introduction with David Letterman",tv,Talk-Show,2018,tt7829834,7.8,6421,
Donna,tv,"Comedy, Drama",2018,tt7845464,7,151,
"The Seamstress",tv,"Drama, Western",2017,tt10604178,7.3,31,
Fugueuse,tv,Drama,2018,tt7960258,7.6,840,
"Trolls: The Beat Goes On!",tv,"Adventure, Animation, Comedy",2018,tt7539608,5.9,1078,
"Somebody Feed Phil",tv,"Adventure, Documentary",2018,tt7752034,8.3,7253,
"Dirty Money",tv,"Crime, Documentary",2018,tt7889220,8.1,10526,
Botoks,tv,"Drama, Thriller",2018,tt7813550,4.7,330,
Kakegurui,tv,"Drama, Thriller",2018,tt7691766,6.8,1451,
"Everything Sucks!",tv,"Comedy, Drama",2018,tt7078710,7.4,24506,
"72 Dangerous Animals: Latin America",tv,Documentary,2017,tt7909708,6.5,769,
"Drug Lords",tv,"Biography, Crime, Documentary",2018,tt7935522,6.8,1610,
"Welcome to Waikiki",tv,"Comedy, Drama",2018,tt7890304,8.2,4146,
"Welcome to the Family",tv,Comedy,2018,tt7490342,6.7,581,
"Kiss Me First",tv,"Drama, Mystery, Sci-Fi",2018,tt5730690,6.3,4312,
"Dogs of Berlin",tv,"Action, Crime, Drama",2018,tt6839788,7.5,14970,
"My Mister",tv,"Drama, Family",2018,tt7923710,9,12848,
"Llama Llama",tv,"Adventure, Animation, Family",2018,tt4781350,6.3,327,
Elite,tv,"Crime, Drama, Thriller",2018,tt7134908,7.1,97129,
"Pinky Malinky",tv,"Animation, Comedy, Family",2018,tt5621544,5.8,1499,
Misty,tv,"Drama, Mystery, Romance",2018,tt7890244,7.8,1011,
"The Rain",tv,"Drama, Sci-Fi, Thriller",2018,tt6656238,6.3,43966,
"On My Block",tv,"Comedy, Drama",2018,tt7879820,7.8,20885,
"Golden Kamuy",tv,"Action, Adventure, Animation",2018,tt8225204,8,3022,
Collateral,tv,"Crime, Drama, Mystery",2018,tt6729080,6.8,22917,
"Coach Snoop",tv,"Documentary, Reality-TV, Sport",2016,tt5697642,6.9,669,
"Luna Petunia: Return to Amazia",tv,Animation,2018,tt7924854,5.1,55,
Requiem,tv,"Drama, Fantasy, Mystery",2018,tt6712390,6.4,7687,
"Turning Mecard",tv,"Action, Adventure, Animation",2015,tt7905120,8.3,82,
"Alexa & Katie",tv,"Comedy, Drama, Family",2018,tt6916746,7.5,7278,
Shababnikim,tv,"Comedy, Drama",2017,tt7865452,8.1,625,
"Queer Eye",tv,Reality-TV,2018,tt7259746,8.5,21851,
Tornado,tv,"Action, Drama, Thriller",2006,tt0478300,4.9,468,"AT, CH, DE"
"The Mechanism",tv,"Crime, Drama, Thriller",2018,tt6873658,8,36983,
"H2O: Mermaid Adventures",tv,"Adventure, Animation, Comedy",2015,tt4610750,5.4,307,
Vida,tv,"Comedy, Drama",2018,tt7725422,7.4,4006,
Rapture,tv,"Documentary, Music",2018,tt7981052,7.1,613,
"The Joel McHale Show with Joel McHale",tv,"Comedy, Talk-Show",2018,tt7895706,7.1,2559,
,tv,Comedy,2017,,,,
"First Team: Juventus",tv,"Documentary, Reality-TV, Sport",2018,tt7924812,7.2,2235,
"Lekarze na start",tv,Drama,2017,tt7401034,6.7,13,
"Re: Mind",tv,"Horror, Mystery, Thriller",2017,tt7332652,5,1997,
"Cobra Kai",tv,"Action, Comedy, Drama",2018,tt7221388,8.4,231546,
"A Discovery of Witches",tv,"Drama, Fantasy, Romance",2018,tt2177461,7.8,70032,
"Captain Tsubasa",tv,"Animation, Drama, Family",2018,tt7784442,8.1,2548,
"BG: Personal Bodyguard",tv,Drama,2018,tt7533478,6.7,494,
Tempted,tv,"Drama, Mystery, Romance",2018,tt7923816,7.1,2707,
"Hitler's Circle of Evil",tv,"Biography, Documentary, History",2018,tt6600720,8,5506,
"The Innocents",tv,"Drama, Horror, Mystery",2018,tt8021824,6.3,6459,
"La linea verticale",tv,Drama,2018,tt7863950,7.8,333,
"Ugly Delicious",tv,"Adventure, Documentary",2018,tt7907916,7.7,3858,
Harem,tv,Drama,2018,tt7930816,7.6,188,
"B: The Beginning",tv,"Action, Animation, Crime",2018,tt7944664,7,5898,
"Cocaine Coast",tv,"Crime, Drama, Thriller",2018,tt6970710,7.9,4804,
"Flint Town",tv,"Crime, Documentary",2018,tt8004578,7.8,4162,
"Wild Wild Country",tv,"Crime, Documentary",2018,tt7768848,8.1,37045,
"The Boss Baby: Back in Business",tv,"Adventure, Animation, Comedy",2018,tt7741824,6.5,4768,
"Uma Musume: Pretty Derby",tv,"Animation, Comedy, Drama",2018,tt8253268,6.8,382,
"Girls Incarcerated: Young and Locked Up",tv,"Documentary, Reality-TV, Talk-Show",2018,tt8092942,7.2,1291,
"Glorious Day",tv,"Comedy, Drama, Romance",2014,tt5145650,7.3,36,
"A.I.C.O. Incarnation",tv,"Action, Animation, Sci-Fi",2018,tt8116380,6.3,1503,
"Nailed It!",tv,"Game-Show, Reality-TV",2018,tt6987788,7.4,5580,
"Viking Women",tv,Documentary,2014,tt4677500,6.6,45,
"SKAM Italia",tv,"Drama, Romance",2018,tt8360352,7.8,2649,
"Wild Italy",tv,Documentary,2014,tt6954630,7.2,18,
"Dinotrux Supercharged",tv,"Action, Adventure, Animation",2017,tt7620702,6.5,149,
"Creeped Out",tv,"Adventure, Drama, Family",2017,tt7573024,6.6,2638,
Sintonia,tv,"Crime, Drama, Music",2019,tt8165086,6.8,1843,
Edha,tv,"Drama, Mystery, Thriller",2018,tt7956274,4.9,719,
"Steins;Gate 0",tv,"Animation, Drama, Mystery",2018,tt5514358,8.4,13120,
,tv,Documentary,2005,,,,
"Dragons: Race to the Edge",tv,"Action, Adventure, Animation",2015,tt4816058,8.2,9711,
You,tv,"Crime, Drama, Romance",2018,tt7335184,7.7,339622,
"Sword Gai: The Animation",tv,"Animation, Fantasy",2018,tt7415066,5.7,1170,
"The Chalet",tv,"Drama, Mystery, Thriller",2017,tt8168678,7,7836,
"James Acaster: Repertoire",tv,Comedy,2018,tt7818686,8.4,4576,
,tv,Drama,2018,,,,
"Come Home",tv,Drama,2018,tt8001146,6.8,978,
"Lost Song",tv,"Adventure, Animation, Drama",2018,tt7211600,6.9,488,
"Something in the Rain",tv,"Drama, Romance",2018,tt8078816,8,10073,
"The Bletchley Circle: San Francisco",tv,"Crime, Drama, History",2018,tt7978912,6.9,3334,
"Fastest Car",tv,"Documentary, Reality-TV",2018,tt8295694,7.1,1497,
"ReBoot: The Guardian Code",tv,"Action, Comedy, Drama",2018,tt6849940,3.8,1339,
"LAST HOPE",tv,"Action, Adventure, Animation",2018,tt8893554,5.7,535,
"Trump: An American Dream",tv,"Biography, Documentary",2017,tt7596008,7.2,4959,
"Wotakoi: Love is Hard for Otaku",tv,"Animation, Comedy, Romance",2018,tt8254880,7.5,5410,
"Forest of Piano",tv,"Adventure, Animation, Drama",2018,tt8043492,7.3,1271,
"Dragon Pilot: Hisone and Masotan",tv,"Animation, Fantasy, Sci-Fi",2018,tt8528256,6.7,655,
"Love Destiny",tv,"Drama, Fantasy, History",2018,tt8207950,7.8,358,
Shigunaru,tv,"Crime, Drama, Sci-Fi",2018,tt8315772,7,287,
Fugitiva,tv,Drama,2018,tt7158972,5.6,811,
"The Confidence Man JP",tv,"Comedy, Crime, Drama",2018,tt8258938,7.5,1044,
"Bobby Kennedy for President",tv,"Biography, Documentary, Drama",2018,tt8200004,8.1,2184,
Amo,tv,"Crime, Drama",2017,tt7218736,6.4,461,
"Kantaro: The Sweet Tooth Salaryman",tv,"Adventure, Comedy, Drama",2017,tt6983520,7.5,945,
"Wok of Love",tv,"Comedy, Romance",2018,tt8236528,7.4,1664,
"The Honeymoon Stand-up Special",tv,Comedy,2018,tt7698408,6.8,564,
"Churchill's Secret Agents: The New Recruits",tv,"Documentary, History, Reality-TV",2018,tt8268994,7.7,668,
"The Governor",tv,Drama,2016,tt7128052,7.9,122,
"Clean with Passion for Now",tv,"Comedy, Romance",2018,tt7981562,7,2963,
"Spy Kids: Mission Critical",tv,"Action, Adventure, Animation",2018,tt6714408,4.8,498,
Aggretsuko,tv,"Animation, Comedy, Drama",2018,tt8019444,8,7851,
"Luis Miguel: The Series",tv,"Biography, Drama, History",2018,tt8045690,8,5335,
"The Woman in White",tv,"Drama, Mystery, Thriller",2018,tt6036728,6.8,2270,
"The Protector",tv,"Action, Adventure, Drama",2018,tt7668518,6.4,38441,
"Investigation Partners",tv,"Crime, Drama, Mystery",2018,tt8243374,8.1,1682,
"We Speak Dance",tv,Documentary,2018,tt7737500,7.3,169,
"First Wives Club",tv,"Comedy, Romance",2019,tt7546362,7.5,2153,
Rea(l)ove,tv,Reality-TV,2018,tt8477194,6.4,313,
"Evil Genius: The True Story of America's Most Diabolical Bank Heist",tv,"Crime, Documentary",2018,tt8342862,7.5,32238,
"Another Life",tv,"Adventure, Drama, Mystery",2019,tt8369840,5.3,39472,
"The Break with Michelle Wolf",tv,"Comedy, Talk-Show",2018,tt8010342,5.6,1959,
,tv,Reality,2018,,,,
"Chilling Adventures of Sabrina",tv,"Drama, Fantasy, Horror",2018,tt7569592,7.4,114568,
"Gold Stars: The Story of the FIFA World Cup Tournaments",tv,"Documentary, Sport",2017,tt8262610,6.9,213,
Caramel,tv,"Comedy, Romance",2017,tt7015502,6.8,182,
"Sacred Games",tv,"Action, Crime, Drama",2018,tt6077448,8.5,95384,
"Tuca & Bertie",tv,"Animation, Comedy",2019,tt8036272,7.4,8858,
"Kibaoh Klashers",tv,"Adventure, Animation, Family",2017,tt7492122,7.5,40,
"After Life",tv,"Comedy, Drama",2019,tt8398600,8.4,161607,
"The Who Was? Show",tv,"Adventure, Comedy, Family",2018,tt7488702,6.7,762,
"What's Wrong with Secretary Kim",tv,"Comedy, Mystery, Romance",2018,tt8242904,8,22369,
Legacies,tv,"Adventure, Drama, Fantasy",2018,tt8103070,7.2,39949,
"The Last Dance",tv,"Biography, Documentary, History",2020,tt8420184,9,167105,
"Cinderella Chef",tv,"Comedy, Fantasy, History",2018,tt9165940,7.8,88,
Falk,tv,"Comedy, Crime",2017,tt6288298,6.3,86,
Charmed,tv,"Drama, Fantasy, Mystery",2018,tt6394324,4.8,18528,
"She-Ra and the Princesses of Power",tv,"Action, Adventure, Animation",2018,tt7745956,8.1,20932,
Explained,tv,Documentary,2018,tt8005374,8,10202,
"Love Island Australia",tv,Reality-TV,2018,tt8467296,5.7,940,
"I'm a Mother, Too",tv,Drama,2018,tt8484236,8,7,
"Over Water",tv,Drama,2018,tt7281630,6.7,1467,
"Kobiety mafii",tv,"Action, Drama",2018,tt8793970,5.4,291,
Simon,tv,"Adventure, Animation, Comedy",2016,tt7699866,6.7,176,
"Ponysitters Club",tv,"Drama, Family",2017,tt7692572,5.9,146,
"November 13: Attack on Paris",tv,"Crime, Documentary",2018,tt8194716,8.2,3906,
"The Hollow",tv,"Adventure, Animation, Drama",2018,tt6193336,7.2,5434,
"The Great British Baking Show: The Professionals",tv,"Game-Show, Reality-TV",2016,tt5622304,6,422,
Life,tv,"Drama, Thriller",2018,tt8243158,7.5,1078,
"Zhí jùchâng - jîmù zhî jiâ",tv,"Drama, Horror",2017,tt7053684,5.4,147,
Chambers,tv,"Drama, Fantasy, Horror",2019,tt7949204,6.4,10212,
Chosen,tv,Action,2018,tt7317178,5.3,137,
"The House of Flowers",tv,"Comedy, Drama",2018,tt8387348,7.5,8862,
"The Queen of Flow",tv,"Drama, Music, Romance",2018,tt8560918,7.7,1754,
"The Beauty and the Beasts",tv,"Action, Adventure, Crime",2018,tt8482122,6.7,179,
,tv,"Comedy, Drama",2015,,,,
,tv,"Animation, Comedy",2018,,,,
,tv,Animation,2018,,,,
"The Ballad of Hugo Sánchez",tv,"Comedy, Drama, Sport",2018,tt8498114,6.5,941,
Bodyguard,tv,"Crime, Drama, Thriller",2018,tt7493974,8,161197,
"The Good Cop",tv,"Comedy, Crime, Drama",2018,tt7183074,7,7480,
"All About the Washingtons",tv,"Comedy, Music",2018,tt7661368,4.9,810,
Kazoops!,tv,"Animation, Comedy, Family",2016,tt6312916,7.1,138,
"Sugar Rush",tv,"Game-Show, Reality-TV",2018,tt8680560,7,1814,
"New Amsterdam",tv,Drama,2018,tt7817340,7.9,53509,
"The Comedy Lineup",tv,Comedy,2018,tt8687584,6,581,
"Legend of Yun Xi",tv,"Fantasy, History, Romance",2018,tt9053984,7.4,566,
"Stath Lets Flats",tv,Comedy,2018,tt7524382,7.7,5704,
"Mr. Tonegawa: Middle Management Blues",tv,"Animation, Comedy",2018,tt8113938,7.1,203,
"Ainori Love Wagon: Asian Journey",tv,"Game-Show, Reality-TV",2017,tt7510930,7,358,
"The Conners",tv,Comedy,2018,tt8595140,5.9,13981,
"Sirius the Jaeger",tv,"Action, Animation, History",2018,tt8565136,6.7,2580,
"How NOT to Summon a Demon Lord",tv,"Adventure, Animation, Comedy",2018,tt8438524,7,5309,
"Harvey Girls Forever!",tv,"Adventure, Animation, Comedy",2018,tt7758552,6.7,348,
"Back Street Girls",tv,"Animation, Comedy",2018,tt8693818,6.6,1254,
Baki,tv,"Action, Animation, Drama",2016,tt6357658,6.8,10200,
Samantha!,tv,Comedy,2018,tt6626676,6.6,597,
"Hi Score Girl",tv,"Animation, Comedy, Romance",2018,tt8963328,7.9,2655,
Ghoul,tv,"Drama, Fantasy, Horror",2018,tt5909930,7,15651,
"My ID Is Gangnam Beauty",tv,"Comedy, Drama, Romance",2018,tt8585954,7.2,7359,
Insatiable,tv,"Comedy, Drama, Thriller",2018,tt6487482,6.5,34590,
"On Children",tv,"Drama, Family, Sci-Fi",2018,tt8507402,7.4,491,
"Crime Patrol",tv,"Crime, Drama, Mystery",2003,tt1921518,7.8,1713,
Ultraman,tv,"Action, Adventure, Animation",2019,tt8699270,6.8,2799,
"The Epic Tales of Captain Underpants",tv,"Action, Adventure, Animation",2018,tt7741830,6.7,1365,
"13 Reasons Why: Beyond the Reasons",tv,"Documentary, Talk-Show",2017,tt8615966,6.2,407,
"Still 17",tv,"Comedy, Romance",2018,tt8648696,7.8,3988,
"Treehouse Detectives",tv,"Animation, Mystery, Short",2018,tt8591984,7.7,100,
"Your Honor",tv,Drama,2018,tt8586046,7.6,421,
"Narcos: Mexico",tv,"Crime, Drama",2018,tt8714904,8.3,97909,
"Amazing Interiors",tv,Documentary,2018,tt8747342,6.6,910,
"Dark Tourist",tv,"Adventure, Documentary",2018,tt8725166,7.4,8431,
"Dead Lucky",tv,"Crime, Thriller",2018,tt7704512,6.8,1225,
"Jimmy: The True Story of a True Idiot",tv,Comedy,2018,tt6866914,6.7,99,
"Gibo to Musume no Blues",tv,Family,2018,tt8685828,7.4,447,
"Rise of the Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2018,tt6601082,5.9,6709,
,tv,,2017,,,,
"The Dragon Prince",tv,"Action, Adventure, Animation",2018,tt8688814,8.2,30561,
