title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Mr. Tonegawa: Middle Management Blues",tv,"Animation, Comedy",2018,tt8113938,7.1,200,
"Ainori Love Wagon: Asian Journey",tv,"Game-Show, Reality-TV",2017,tt7510930,7,356,
"The Conners",tv,Comedy,2018,tt8595140,5.9,13871,
"Sirius the Jaeger",tv,"Action, Animation, History",2018,tt8565136,6.7,2558,
"How NOT to Summon a Demon Lord",tv,"Adventure, Animation, Comedy",2018,tt8438524,7,5252,
"Harvey Girls Forever!",tv,"Adventure, Animation, Comedy",2018,tt7758552,6.7,344,
"Back Street Girls",tv,"Animation, Comedy",2018,tt8693818,6.6,1246,
Baki,tv,"Action, Animation, Drama",2016,tt6357658,6.8,10095,
Samantha!,tv,Comedy,2018,tt6626676,6.6,595,
"Hi Score Girl",tv,"Animation, Comedy, Romance",2018,tt8963328,7.9,2637,
Ghoul,tv,"Drama, Fantasy, Horror",2018,tt5909930,7,15611,
"My ID Is Gangnam Beauty",tv,"Comedy, Drama, Romance",2018,tt8585954,7.2,7300,
Insatiable,tv,"Comedy, Drama, Thriller",2018,tt6487482,6.5,34460,
"On Children",tv,"Drama, Family, Sci-Fi",2018,tt8507402,7.4,489,
"Crime Patrol",tv,"Crime, Drama, Mystery",2003,tt1921518,7.8,1713,
Ultraman,tv,"Action, Adventure, Animation",2019,tt8699270,6.8,2790,
"The Epic Tales of Captain Underpants",tv,"Action, Adventure, Animation",2018,tt7741830,6.7,1347,
"13 Reasons Why: Beyond the Reasons",tv,"Documentary, Talk-Show",2017,tt8615966,6.2,408,
"Still 17",tv,"Comedy, Romance",2018,tt8648696,7.8,3955,
"Treehouse Detectives",tv,"Animation, Mystery, Short",2018,tt8591984,7.7,100,
"Your Honor",tv,Drama,2018,tt8586046,7.6,415,
"Narcos: Mexico",tv,"Crime, Drama",2018,tt8714904,8.3,97571,
"Amazing Interiors",tv,Documentary,2018,tt8747342,6.6,907,
"Dark Tourist",tv,"Adventure, Documentary",2018,tt8725166,7.4,8415,
"Dead Lucky",tv,"Crime, Thriller",2018,tt7704512,6.8,1217,
"Jimmy: The True Story of a True Idiot",tv,Comedy,2018,tt6866914,6.7,99,
S'parta,tv,"Drama, Thriller",2018,tt6840106,6.7,573,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DK, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GG, GH, GI, GR, GT, HK, HN, ID, IE, IN, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SE, SI, SK, SM, SN, SV, TH, TN, TR, TT, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Gibo to Musume no Blues",tv,Family,2018,tt8685828,7.4,439,
"Rise of the Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2018,tt6601082,5.9,6678,
,tv,,2017,,,,
"The Dragon Prince",tv,"Action, Adventure, Animation",2018,tt8688814,8.3,30431,
"Cupcake & Dino: General Services",tv,"Action, Animation, Comedy",2018,tt8697554,7.5,1084,
,tv,,2011,,,,"ID, IN, MY, PH, PK, TH, TW"
"Women of the Night",tv,"Crime, Drama",2019,tt7785420,6.3,1152,
,tv,"Documentary, Reality",2018,,,,
"La Casa",tv,Drama,2015,tt4794620,6.2,70,
"The Curious Creations of Christine McConnell",tv,"Comedy, Horror, Talk-Show",2018,tt8773080,7.7,2668,
"The Kominsky Method",tv,"Comedy, Drama",2018,tt7255502,8.2,45656,
Messiah,tv,"Drama, Mystery, Thriller",2020,tt7671598,7.6,48381,
Switched,tv,"Drama, Sci-Fi",2018,tt8747882,7.1,1888,
"The Could've-Gone-All-the-Way Committee",tv,Drama,2018,tt8499662,6.7,132,
Ratched,tv,"Crime, Drama, History",2020,tt7423538,7.2,75601,
"When They See Us",tv,"Biography, Crime, Drama",2019,tt7137906,8.8,147795,
"Sex Education",tv,"Comedy, Drama, Romance",2019,tt7767422,8.2,378037,
"Dead to Me",tv,"Comedy, Crime, Drama",2019,tt8064302,7.9,105701,
"Talking Tom and Friends",tv,"Adventure, Animation, Comedy",2014,tt4648640,6,753,
"Junior Bake Off",tv,"Game-Show, Reality-TV",2011,tt2131864,7.7,347,
"The Story of Ming Lan",tv,"Drama, History, Romance",2018,tt9465476,8.2,1108,
"72 Dangerous Animals - Asia",tv,Documentary,2018,tt8728268,6.5,711,
Afflicted,tv,"Documentary, Mystery, Reality-TV",2018,tt8792570,5.2,1222,
"Living with Yourself",tv,"Comedy, Drama, Sci-Fi",2019,tt8880894,7.1,36667,
V-Wars,tv,"Drama, Horror, Sci-Fi",2019,tt7403736,6,15682,
"The Truth About Franco: Spain's Forgotten Dictatorship",tv,Documentary,2020,tt12117740,6.9,309,
,tv,"Animation, Kids",2016,,,,
Toon,tv,Comedy,2016,tt5698140,7.5,1094,
"The Mire",tv,"Crime, Drama, Thriller",2018,tt8855592,7.1,6263,
Booba,tv,"Animation, Comedy, Family",2014,tt6581428,6.8,583,
"Magic for Humans",tv,"Comedy, Reality-TV",2018,tt8425308,7.2,3859,
"Stay Here",tv,Reality-TV,2018,tt8773338,7.4,1205,
Fenix,tv,"Crime, Drama, Thriller",2018,tt6361278,6.7,493,
Hackerville,tv,"Action, Thriller",2018,tt8129610,7,1851,
"100 Days My Prince",tv,"Action, Comedy, History",2018,tt8199972,7.8,4222,
"Follow This",tv,Documentary,2018,tt8560884,5.2,757,
Smoking,tv,Crime,2018,tt8758778,7.3,620,
"Jiang Teacher, You Talked About Love It",tv,Drama,2016,tt7035248,5.5,33,
"Q Series: Love of Sandstorm",tv,Family,2016,tt6093070,7.4,346,
"Close Your Eyes Before It's Dark",tv,Crime,2016,tt6506806,7,275,
Wanderlust,tv,Drama,2018,tt7608238,7,6290,
"Cleo & Cuquin",tv,"Animation, Family",2018,tt7956374,7,133,
What/If,tv,"Drama, Mystery, Thriller",2019,tt8860450,6.3,17799,
"Paradise PD",tv,"Action, Animation, Comedy",2018,tt8235236,6.8,22940,
Signs,tv,"Crime, Thriller",2018,tt8917248,6.4,2250,
"Inside the Criminal Mind",tv,"Crime, Documentary",2017,tt6775794,5.4,1265,
"Roswell, New Mexico",tv,"Drama, Romance, Sci-Fi",2019,tt7588054,6.3,14721,
Immortals,tv,"Drama, Fantasy, Romance",2018,tt8063174,5.2,9518,
Animanimals,tv,Animation,2013,tt11291384,8.4,55,
"Devilish Joy",tv,Romance,2018,tt8594250,7.2,635,
"The Order",tv,"Drama, Fantasy, Horror",2019,tt8295472,6.7,34973,
"A Taiwanese Tale of Two Cities",tv,Drama,2018,tt8893498,6.4,188,
"Marcus Level",tv,"Adventure, Animation, Comedy",2014,tt4236204,7.6,60,
Pistorius,tv,"Documentary, Sport",2018,tt5556152,7.4,807,
"First and Last",tv,Documentary,2018,tt8893502,6.7,519,
"Norm Macdonald Has a Show",tv,"Comedy, Talk-Show",2018,tt8139862,8.5,3921,
"Find Me in Paris",tv,"Comedy, Drama, Family",2018,tt7150060,6.8,1585,
"Black Earth Rising",tv,"Drama, Thriller",2018,tt7660730,7.5,5878,
"Beauty Inside",tv,"Drama, Fantasy, Romance",2018,tt8801708,7.5,3623,
"Cannon Busters",tv,"Animation, Fantasy",2019,tt5066664,6.6,1463,
"Undercover Law",tv,"Action, Drama",2018,tt8888710,7,291,
"Where Stars Land",tv,"Drama, Romance",2018,tt8991740,7.1,1557,
"Car Masters: Rust to Riches",tv,Reality-TV,2018,tt8893550,8.3,11939,
"Boca Juniors Confidential",tv,"Documentary, Sport",2018,tt8893546,6.3,407,
"The Greatest Divorce",tv,"Comedy, Romance",2018,tt8969998,7.3,154,
"All American",tv,"Drama, Sport",2018,tt7414406,7.6,15571,
"Avatar: The Last Airbender",tv,"Action, Adventure, Comedy",2024,tt9018736,7.2,79337,
Hilda,tv,"Adventure, Animation, Drama",2018,tt6385540,8.6,15147,
"The Third Charm",tv,"Comedy, Romance",2018,tt8954026,6.2,613,
"Pine Gap",tv,"Drama, Mystery, Thriller",2018,tt7371868,7.2,7513,
Battlefish,tv,Reality-TV,2018,tt8893566,7,525,
"Unauthorized Living",tv,Drama,2018,tt6970700,7.4,6815,
Nielegalni,tv,"Action, Thriller",2018,tt8589990,6.2,231,
"Exposed: The Case of Keli Lane",tv,"Crime, Documentary",2018,tt11189248,6.8,231,
"No Good Nick",tv,"Comedy, Drama, Family",2019,tt9039142,6.1,3942,
"The Inmate",tv,"Drama, Thriller",2018,tt8452308,6.8,3515,
,tv,"Animation, Kids",2018,,,,
"Made in Mexico",tv,Reality-TV,2018,tt8871764,4,802,
"Best. Worst. Weekend. Ever.",tv,"Comedy, Family",2018,tt7768010,6.3,377,
"The Cry",tv,"Drama, Mystery, Thriller",2018,tt5473364,7.3,5943,
"Dino Mecard",tv,"Action, Adventure, Animation",2017,tt22264660,7.6,11,
Baby,tv,Drama,2018,tt7645192,6.9,14437,
"Paquita la del Barrio",tv,"Biography, Drama, Musical",2017,tt6272944,7.6,87,
"Rascal Does Not Dream of Bunny Girl Senpai",tv,"Animation, Drama, Fantasy",2018,tt8993398,8,20348,
"The Bureau of Magical Things",tv,"Drama, Family, Fantasy",2018,tt7153034,6.9,3389,
"Oh My Ghost",tv,Comedy,2018,tt9048794,6.5,180,
1983,tv,"Crime, Drama, Thriller",2018,tt7371666,6.7,4344,
,tv,,2017,,,,
"8 Days",tv,"Drama, Sci-Fi",2019,tt6374028,6.7,2527,
"False Identity",tv,"Crime, Drama, Romance",2018,tt8598690,7,453,
"Go Go Squid!",tv,"Drama, Romance, Sport",2019,tt10369876,7.7,2073,
"YG Future Strategy Office",tv,Comedy,2018,tt8129694,6.7,227,
"Bloom Into You",tv,"Animation, Drama, Romance",2018,tt8993464,7.8,2280,
"Little Things",tv,"Comedy, Romance",2016,tt6522580,8.2,7921,
Radiant,tv,"Adventure, Animation, Fantasy",2018,tt9225320,6.7,763,
"Dancing Queen",tv,"Music, Reality-TV",2018,tt8882486,7.1,1719,
"Salt Fat Acid Heat",tv,Documentary,2018,tt8772088,7.6,2961,
"Spinning Out",tv,"Drama, Sport",2020,tt9117054,7.6,18316,
Fightworld,tv,Documentary,2018,tt9047526,7.5,976,
Superwog,tv,Comedy,2017,tt7786486,7.6,1917,
"The Rising of the Shield Hero",tv,"Action, Adventure, Animation",2019,tt9529546,7.7,20174,
"The Promised Neverland",tv,"Action, Adventure, Animation",2019,tt8788458,8.1,52668,
Dororo,tv,"Action, Adventure, Animation",2019,tt9458304,8.2,24522,
Revisions,tv,"Action, Animation, Sci-Fi",2019,tt9522354,5.9,754,
Westside,tv,Musical,2018,tt8693758,6,175,
"Medal of Honor",tv,"Documentary, War",2018,tt7440274,8.2,2030,
"Kaguya-sama: Love is War",tv,"Animation, Comedy, Romance",2019,tt9522300,8.5,24083,
Cursed,tv,"Adventure, Drama, Fantasy",2020,tt8210856,6,34207,
"The Politician",tv,"Comedy, Drama",2019,tt7971476,7.5,25256,
"Meet Me After School",tv,"Drama, Romance",2018,tt9271566,7.2,649,
"Ingress: The Animation",tv,"Animation, Sci-Fi",2018,tt9561968,6.4,665,
Butterfly,tv,Drama,2018,tt7703440,6.4,1997,
"Wild District",tv,"Action, Crime, Drama",2018,tt8105958,8.1,2237,
Haunted,tv,"Horror, Reality-TV",2018,tt9077192,4.7,3642,
"Larva Island",tv,"Adventure, Animation, Comedy",2018,tt9077194,6.5,570,
"Dirty John",tv,"Crime, Drama",2018,tt7945720,7.3,25267,
"Victim Number 8",tv,"Action, Drama, Thriller",2018,tt8500086,7,2559,
Demon,tv,"Adventure, Drama, Fantasy",2018,tt7414954,6.8,2905,
Tsurune,tv,"Animation, Drama, Sport",2018,tt8994044,7.4,693,
Tidelands,tv,"Crime, Drama, Fantasy",2018,tt6898970,6.8,9191,
"The Hookup Plan",tv,"Comedy, Romance",2018,tt9170638,7.1,6125,
"Super Drags",tv,"Animation, Comedy, Fantasy",2018,tt8912244,5.5,1989,
"Terrorism Close Calls",tv,Documentary,2018,tt6775816,5.3,885,
Robozuna,tv,"Animation, Family",2018,tt8454808,5.6,133,
Daybreak,tv,"Action, Adventure, Comedy",2019,tt8755226,6.7,24829,
"Patriot Act with Hasan Minhaj",tv,"Comedy, News, Talk-Show",2018,tt8080054,8.3,8080,
,tv,"Drama, Comedy",2018,,,,
"The Degenerates",tv,Comedy,2018,tt9077196,6.2,763,
Dogs,tv,"Documentary, History, Reality-TV",2018,tt9199798,7.9,1396,
"Ever Night",tv,"Adventure, Drama, Fantasy",2018,tt9193596,8,428,
"Memories of the Alhambra",tv,"Drama, Romance, Sci-Fi",2018,tt8236556,7.7,7723,
"Girl From Nowhere",tv,"Crime, Drama, Fantasy",2018,tt8824648,7.6,7842,
"Vai Anitta",tv,"Biography, Documentary",2018,tt8961530,5.5,529,
"Guillermo del Toro's Cabinet of Curiosities",tv,"Drama, Horror, Mystery",2022,tt8415836,7,60705,
Brainchild,tv,"Documentary, Family",2018,tt9203042,8.1,527,
"Motown Magic",tv,"Animation, Comedy, Family",2018,tt8959860,7.8,330,
"Castle & Castle",tv,Drama,2018,tt9898916,6.8,185,
"Kulipari: Dream Walker",tv,"Action, Adventure, Animation",2018,tt9203064,6.7,132,
,tv,,2017,,,,
"Our Planet",tv,Documentary,2019,tt9253866,9.2,56632,
"Petit ours brun",tv,"Animation, Family, Short",1988,tt9723346,5.6,6,
"45 rpm",tv,"Drama, Music",2019,tt8987918,7.2,667,
"Das Boot",tv,"Drama, War",2018,tt5830254,7.5,11013,
Encounter,tv,"Drama, Romance",2018,tt8769260,7.6,2831,
"Carole & Tuesday",tv,"Animation, Drama, Music",2019,tt8107988,7.8,2698,
"Rhythm + Flow",tv,"Music, Reality-TV",2019,tt9278032,7.5,2052,
"The Family Business",tv,"Action, Crime, Drama",2018,tt7146326,6.9,2419,
"The Last Empress",tv,Drama,2018,tt9146104,7.1,857,
"Prince of Peoria",tv,"Comedy, Family",2018,tt8001718,6.1,634,
Hache,tv,"Crime, Drama, Thriller",2019,tt8575476,6.5,2037,
"3Below: Tales of Arcadia",tv,"Action, Adventure, Animation",2018,tt7736544,7.6,7770,
"The Sound of Your Heart Reboot",tv,Comedy,2018,tt7885558,6.1,193,
"Justice League Unlimited",tv,"Action, Adventure, Animation",2004,tt6025022,8.7,23160,
"The Final Table",tv,"Game-Show, Reality-TV",2018,tt7619858,7.6,5035,
"Gisô no Fûfu",tv,"Comedy, Drama, Romance",2015,tt4898736,6.5,61,
,tv,"Animation, Kids",2018,,,,
"Al Hayba",tv,"Action, Crime, Drama",2017,tt7035576,7.2,2052,
"Selection Day",tv,Sport,2018,tt8004628,7.3,2499,
"SKY Castle",tv,"Drama, Mystery",2018,tt9151274,8.5,4726,
"Gangnam Scandal",tv,"Drama, Romance",2018,tt9376922,6.1,18,
"Better Than Us",tv,"Drama, Sci-Fi",2018,tt8285216,7.3,11873,
"Bumping Mics with Jeff Ross & Dave Attell",tv,Comedy,2018,tt9203078,7.7,1371,
"Nicky Jam: El Ganador",tv,"Biography, Music",2018,tt7949200,7.6,1327,
"My Strange Hero",tv,"Comedy, Drama",2018,tt9165992,7.3,1482,
"Cowboy Bebop",tv,"Action, Adventure, Comedy",2021,tt1267295,6.7,45001,
Molang,tv,"Animation, Comedy, Family",2015,tt6046238,8.2,529,
"Death by Magic",tv,Reality-TV,2018,tt8887956,6.1,769,
"Hero Mask",tv,"Action, Animation, Crime",2018,tt9316078,6.1,808,
"The Society",tv,"Drama, Mystery, Sci-Fi",2019,tt8778064,7.1,39886,
"The Innocent Man",tv,"Crime, Documentary",2018,tt0914376,7.3,6816,
"Rilakkuma and Kaoru",tv,"Animation, Comedy, Family",2019,tt9348716,8.2,1987,
"The Quintessential Quintuplets",tv,"Animation, Comedy, Drama",2019,tt9584920,7.6,8651,
"Tuntematon sotilas",tv,"Drama, History, War",2018,tt9604400,8.5,2738,
"Nailed It! Holiday!",tv,Reality-TV,2018,tt8760264,7.7,1281,
"Sunderland 'Til I Die",tv,"Documentary, Sport",2018,tt8914684,8.1,9937,
"Check the Store Next Door: The Series",tv,"Comedy, Drama",2018,tt9545904,7.6,199,
"AJ and the Queen",tv,"Adventure, Comedy, Drama",2020,tt8404094,7.5,9697,
"Russian Doll",tv,"Comedy, Drama, Mystery",2019,tt7520794,7.7,112384,
"Gangs of London",tv,"Action, Crime, Drama",2020,tt7661390,8,48052,
"7 Days Out",tv,Documentary,2018,tt9315990,6.7,663,
"Tidying Up with Marie Kondo",tv,Reality-TV,2019,tt8115560,6.6,4014,
"Romance Is a Bonus Book",tv,"Comedy, Drama, Romance",2019,tt9130542,8,8748,
"Murder Mountain",tv,"Crime, Documentary",2018,tt9078908,6.8,3693,
"Hashoter Hatov",tv,Comedy,2015,tt6070434,7.5,503,
,tv,Talk,2018,,,,KR
"Comedians of the World",tv,Comedy,2019,tt8685446,6.4,502,
"Abby Hatcher, Fuzzly Catcher",tv,"Adventure, Animation, Comedy",2018,tt9433014,5.2,274,
Osmosis,tv,"Romance, Sci-Fi",2019,tt7043380,5.8,3532,
"The A List",tv,"Crime, Drama, Horror",2018,tt9185110,5.5,3847,
"Confessions of a Serial Killer with Piers Morgan",tv,"Crime, Documentary",2017,tt7667038,3.9,1478,
"Turn Up Charlie",tv,"Comedy, Music",2019,tt8304498,7,8470,
"The Titan Games",tv,"Game-Show, Reality-TV",2019,tt7967262,7.2,3678,
"Pagan Peak",tv,"Crime, Drama, Mystery",2018,tt6905756,8,11510,
"Holiday Love",tv,Romance,2018,tt7701724,6.1,34,
"Cleaning Up",tv,"Crime, Drama",2019,tt8804656,6.3,2469,
"Legal High",tv,"Comedy, Drama",2019,tt9537270,7.1,264,
"Always a Witch",tv,"Drama, Fantasy",2019,tt8001250,6.3,2868,
"Shadow and Bone",tv,"Action, Adventure, Drama",2021,tt2403776,7.5,120499,
"In the Dark",tv,"Action, Crime, Mystery",2019,tt7772602,7.5,16136,
"The Gifted",tv,"Drama, Fantasy, Mystery",2017,tt9136312,8.1,1901,TH
"Can You Hear Me",tv,"Comedy, Drama",2018,tt9747016,7.9,936,
"Conversations with a Killer: The Ted Bundy Tapes",tv,"Biography, Crime, Documentary",2019,tt9425132,7.7,34004,
"Rust Valley Restorers",tv,"Documentary, Reality-TV",2018,tt9498102,7.7,3570,
"Ultramarine Magmell",tv,"Action, Adventure, Animation",2019,tt9826314,6,944,
"Wise Man's Grandchild",tv,"Action, Adventure, Animation",2019,tt9828724,6.9,3851,
"Space Force",tv,Comedy,2020,tt9612516,6.7,73415,
"Demon Slayer: Kimetsu no Yaiba",tv,"Action, Adventure, Animation",2019,tt9335498,8.6,186004,
7Seeds,tv,"Action, Adventure, Animation",2019,tt9348718,6.3,1962,
"Trigger Warning with Killer Mike",tv,"Comedy, Documentary",2019,tt9426194,7,1328,
"Malibu Rescue",tv,Comedy,2019,tt9098432,5.6,1350,
"Fruits Basket",tv,"Animation, Comedy, Drama",2019,tt9304350,8.5,11181,
"Dr. Stone",tv,"Action, Adventure, Animation",2019,tt9679542,8.1,34422,
Haechi,tv,"Action, Drama, History",2019,tt9467164,7.5,384,
"Playing with Fire",tv,Drama,2019,tt9587732,5.8,1241,
"Examination of Conscience",tv,"Crime, Documentary, History",2019,tt9584024,7.7,507,
"La Guzmán",tv,"Biography, Drama, Music",2019,tt9776340,6.8,117,
,tv,Drama,2003,,,,
Pimpa,tv,"Adventure, Animation, Comedy",1982,tt32012779,8.1,19,
"Locke & Key",tv,"Drama, Fantasy, Horror",2020,tt3007572,7.3,102832,
"Your Honor",tv,"Crime, Drama, Thriller",2020,tt7440726,7.6,76542,
"Dolly Parton's Heartstrings",tv,"Comedy, Drama, Music",2019,tt8509922,7.6,2504,
,tv,Comedy,2019,,,,
"The Light in Your Eyes",tv,"Comedy, Drama, Fantasy",2019,tt9466968,7.8,1420,
"Larry Charles' Dangerous World of Comedy",tv,"Comedy, Documentary",2019,tt9654082,7.3,648,
Quicksand,tv,"Crime, Drama, Mystery",2019,tt8686106,7.4,27609,
"Nailed It! Mexico",tv,"Game-Show, Reality-TV",2019,tt9708588,6.2,339,
Bing-ui,tv,"Comedy, Crime, Drama",2019,tt9537306,6.6,1101,
"Innocence, Fight Against False Charges",tv,Crime,2019,tt9712506,5.9,73,
"Man Like Mobeen",tv,Comedy,2017,tt7639280,8,3871,
Traitors,tv,"History, Thriller",2019,tt7371896,6.6,4104,
"Flavorful Origins",tv,Documentary,2019,tt9708598,7.6,794,
"Wu Assassins",tv,"Action, Crime, Drama",2019,tt8652642,6.4,15052,
Ares,tv,"Drama, Horror, Mystery",2020,tt8404520,5.7,5023,
"The Eddy",tv,"Drama, Music",2020,tt7322210,7.1,3383,
"Bear's Mission With...",tv,"Adventure, Reality-TV",2017,tt9689610,6.6,25,
"Dating Around",tv,"Reality-TV, Romance",2019,tt9654080,6.4,1316,
"Designated Survivor: 60 Days",tv,"Drama, Thriller",2019,tt10405394,8.1,2030,
"The Fiery Priest",tv,"Action, Comedy, Crime",2019,tt9674954,8.1,2375,
Dracula,tv,"Action, Drama, Fantasy",2020,tt9139220,6.8,55246,
"Tacoma FD",tv,Comedy,2019,tt8026448,8.1,11138,
Undercover,tv,"Crime, Drama, Thriller",2019,tt7263154,7.8,21709,
"Girls from Ipanema",tv,"Drama, Romance",2019,tt8001788,7.8,4004,
"Leaving Neverland",tv,"Crime, Documentary",2019,tt9573980,7,31756,
"Green Eggs and Ham",tv,"Adventure, Animation, Comedy",2019,tt4651448,8.1,3407,
"Wild Heroes",tv,Action,2015,tt4442718,6.4,18,
P-Valley,tv,"Crime, Drama, Romance",2020,tt9340526,7.5,11797,
"Go! Live Your Way",tv,"Comedy, Family, Musical",2019,tt9654086,6.7,1038,
"Firefly Lane",tv,"Drama, Romance",2021,tt9012876,7.7,39024,
Hollywood,tv,"Drama, History",2020,tt9827854,7.5,42239,
Morten,tv,"Drama, Thriller",2019,tt8370354,6.9,344,
"Formula 1: Drive to Survive",tv,"Documentary, Sport",2019,tt8289930,8.5,56023,
"Family Reunion",tv,"Comedy, Drama, Family",2019,tt9153270,6.6,3809,
"Years and Years",tv,"Drama, Sci-Fi",2019,tt8694364,8.3,35344,
,tv,Documentary,2018,,,,
"Northern Rescue",tv,"Drama, Family",2019,tt8462412,6.9,5136,
"Doctor Prisoner",tv,"Drama, Mystery, Thriller",2019,tt9863766,7.6,1473,
"Big Issue",tv,Drama,2019,tt9772798,6.9,109,
Special,tv,"Comedy, Drama",2019,tt9381622,7.6,10494,
Losers,tv,"Documentary, Sport",2019,tt9817218,7.6,2028,
"Bakugan: Battle Planet",tv,"Action, Adventure, Animation",2018,tt9527662,4.5,342,
"The School Nurse Files",tv,"Comedy, Drama, Fantasy",2020,tt12879522,6.3,1671,
"Glow Up: Britain's Next Make-Up Star",tv,"Game-Show, Reality-TV",2019,tt9680524,7,3260,
"Beautiful World",tv,"Drama, Mystery",2019,tt9863724,7.9,237,
Shadow,tv,"Action, Crime, Drama",2019,tt9817236,6.6,1113,
"Terror y feria",tv,"Comedy, Drama, Horror",2019,tt8951078,5.5,78,
"Delhi Crime",tv,"Crime, Drama",2019,tt9398466,8.5,27572,
"My First First Love",tv,"Drama, Romance",2019,tt8995604,7.4,3421,
"Lego Friends: Girls on A Mission",tv,"Animation, Family",2018,tt9327146,6.5,194,
"Love and Fortune",tv,"Drama, Romance",2018,tt8649316,7.2,783,
"Her Private Life",tv,"Comedy, Drama, Romance",2019,tt9899340,7.6,7564,
"The Disappearance of Madeleine McCann",tv,"Crime, Documentary, Mystery",2019,tt9879074,6.6,12040,
"If I Hadn't Met You",tv,"Drama, Fantasy, Romance",2018,tt8517780,7.5,3221,
"Green Door",tv,"Comedy, Drama, Horror",2019,tt9817290,6.3,154,
"Warrior Nun",tv,"Action, Drama, Fantasy",2020,tt9059350,7,57576,
"You vs. Wild",tv,"Adventure, Reality-TV",2019,tt10044952,6.6,2963,
"Tales of the City",tv,Drama,2019,tt7087260,7.4,9374,
"The Queen's Gambit",tv,Drama,2020,tt10048342,8.5,615295,
"Toy Boy",tv,"Crime, Drama, Thriller",2019,tt8693266,6.4,8838,
Mythomaniac,tv,Drama,2019,tt10677432,6.8,1645,
"Huge in France",tv,Comedy,2019,tt8009602,6.8,3202,
Persona,tv,"Drama, Thriller",2019,tt10027990,6.5,1595,
"Channeru wa sono mama!",tv,Comedy,2019,tt10088086,7.3,451,
"My Husband Won't Fit",tv,"Drama, Romance",2019,tt10027946,6.6,1047,
"Crime Diaries: The Candidate",tv,"Crime, Drama, Thriller",2019,tt9327348,7.5,963,
"Charlie's Colorforms City",tv,"Adventure, Animation, Comedy",2019,tt8115672,6.3,180,
"Selling Sunset",tv,Reality-TV,2019,tt9817298,6.5,8790,
"Street Food: Asia",tv,Documentary,2019,tt10050778,7.8,3343,
"The Idhun Chronicles",tv,"Action, Adventure, Animation",2020,tt9731266,5.5,680,
"YooHoo to the Rescue",tv,"Animation, Family",2019,tt9817288,6.7,74,
"Titipo Titipo",tv,"Adventure, Animation, Comedy",2019,tt12987396,6.8,41,
"Maly zgon",tv,"Comedy, Crime",2020,tt10132406,6.5,175,
"La caza. Monteperdido",tv,Drama,2019,tt8787372,7.2,1501,
"Za oponou",tv,Comedy,2019,tt11097710,6.6,20,
"State of the Union",tv,"Comedy, Drama, Romance",2019,tt8708280,7.7,6876,
,tv,"Drama, Family",2019,,,,
"O sabor das margaridas",tv,"Drama, Thriller",2018,tt9412454,7.1,4257,
"Fire Force",tv,"Action, Animation, Drama",2019,tt9307686,7.6,13970,
"Black Summer",tv,"Action, Drama, Horror",2019,tt8923854,6.6,36333,
"Wasteful Days of High School Girls",tv,"Animation, Comedy, Drama",2019,tt10470444,7.4,399,
"Trailer Park Boys: The Animated Series",tv,"Animation, Comedy",2019,tt9814900,7.5,3767,
