title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Syndicate",tv,"Drama, Mystery",2012,tt2299141,7.3,2006,
"Pororo the Little Penguin",tv,"Adventure, Animation, Comedy",2003,tt3968668,5.8,177,
Sherlock,tv,"Crime, Drama, Mystery",2010,tt1475582,9.1,1044088,
"Mobile Suit Gundam SEED",tv,"Action, Adventure, Animation",2002,tt0374407,7.7,2863,
"The Hospital",tv,Drama,2006,tt2823414,7.2,75,"BB, BM, BS, BZ, CA, JM, TT"
H,tv,Comedy,1998,tt0173554,7.4,2031,"BB, BM, BS, BZ, CA, CL, CO, CR, CU, DO, EC, GT, JM, MX, NI, PA, PE, PF, PY, SV, TT, UY, VE"
,tv,"Animation, Family, Kids, Sci-Fi & Fantasy",1993,,,,
"Magical DoReMi",tv,"Action, Adventure, Animation",1999,tt0303503,6.7,923,
"Absolute Boyfriend",tv,"Comedy, Drama, Fantasy",2008,tt1200756,7.3,707,
Chuggington,tv,"Adventure, Animation, Comedy",2008,tt1307510,5.9,879,
"Bayside Shakedown",tv,Drama,1997,tt0270797,7.8,347,
"Beautiful Life",tv,"Drama, Romance",2000,tt0233307,7.8,743,
"Dinosaur King",tv,"Action, Adventure, Animation",2007,tt1524993,6,1120,
"The Staircase",tv,"Crime, Documentary, Drama",2004,tt0388644,7.8,28269,
"White Collar",tv,"Comedy, Crime, Drama",2009,tt1358522,8.2,148530,
"Gurren Lagann",tv,"Action, Adventure, Animation",2007,tt0948103,8.3,23185,
"Mobile Suit Gundam",tv,"Action, Adventure, Animation",1979,tt0159172,7.9,3066,
"Eden of the East",tv,"Action, Animation, Comedy",2009,tt1415054,7.4,4204,
"Pawn Stars",tv,"Comedy, Reality-TV",2009,tt1492088,7.2,18553,
Parenthood,tv,"Comedy, Drama",2010,tt1416765,8.3,40694,
,tv,,,,,,
"One Outs",tv,"Animation, Drama, Sport",2008,tt1411815,8.2,2060,
"Sammy & Co",tv,Animation,2014,tt2580128,6.2,49,
"The Way We Were",tv,"Drama, Romance",2014,tt3948350,7.9,169,
"The File of Young Kindaichi",tv,"Action, Animation, Crime",1997,tt0348952,7.9,248,
"Beach Boys",tv,"Comedy, Drama",1997,tt0237953,8.1,304,
,tv,"Drama, War & Politics",2001,,,,
"MasterChef: The Professionals",tv,Reality-TV,2008,tt1281256,7.8,615,
Costa!,tv,Romance,2001,tt0300747,4.5,301,NL
"The Keepers",tv,"Crime, Documentary, Mystery",2017,tt6792200,8,26249,
,tv,,2008,,,,
,tv,Documentary,2018,,,,
"Boys Over Flowers",tv,"Animation, Comedy, Drama",1996,tt0482107,7.3,425,
"The Prince of Tennis",tv,"Action, Animation, Comedy",2001,tt0466352,7.4,1035,
"Swap Shop",tv,Reality-TV,2021,tt15674202,6.6,467,
"The Other One",tv,Comedy,2017,tt7374240,7.5,2394,
,tv,,2002,,,,
Dresden,tv,"Drama, Romance, War",2006,tt0461658,6.6,2746,"AT, DE"
"The Fix",tv,"Comedy, Talk-Show",2018,tt5960546,7,2178,
Shinchan,tv,"Animation, Comedy, Family",1992,tt12853970,8.4,1969,
"Yu Yu Hakusho: Ghost Files",tv,"Action, Adventure, Animation",1992,tt0185133,8.5,17159,
"Dinosaur Train",tv,"Adventure, Animation, Family",2009,tt1460205,6.5,1982,
Hoarders,tv,"Documentary, Reality-TV",2009,tt1497563,6.5,3826,
Monster,tv,"Animation, Crime, Drama",2004,tt0434706,8.7,55892,
"Detective Conan",tv,"Action, Animation, Comedy",1996,tt0131179,8.5,16490,
Bleach,tv,"Action, Adventure, Animation",2004,tt0434665,8.2,80799,
"Cowboy Bebop",tv,"Action, Adventure, Animation",1998,tt0213338,8.9,152621,
"Shining Inheritance",tv,"Comedy, Drama, Romance",2009,tt2283335,7.5,1037,
"Regular Show",tv,"Action, Adventure, Animation",2010,tt1710308,8.5,65900,
"City Hall",tv,"Comedy, Drama, Romance",2009,tt1819835,7.4,216,
Victorious,tv,"Comedy, Drama, Family",2010,tt1604099,7,31671,
"Xia Yi Zhan, Xing Fu",tv,"Drama, Romance",2009,tt3530668,7.8,616,
"Das Haus Anubis",tv,"Adventure, Drama, Family",2009,tt1697789,4.9,307,
"The Mafia Dolls",tv,"Action, Drama",2009,tt1585368,6.4,434,
"You Are Beautiful",tv,"Comedy, Drama, Music",2009,tt2074131,7.6,5647,
Iris,tv,"Action, Mystery, Romance",2009,tt1757202,7.7,2505,
"Lupin the Third Part 1",tv,"Action, Adventure, Animation",1971,tt0159175,7.8,2585,
"Rookie Blue",tv,"Action, Crime, Drama",2010,tt1442065,7.7,19201,
"La Reina del Sur",tv,"Action, Crime, Drama",2011,tt1704637,7.8,3677,
,tv,Drama,2008,,,,
"Digimon: Digital Monsters",tv,"Action, Adventure, Animation",1999,tt0210418,7.4,24057,
"30 for 30",tv,"Biography, Documentary, History",2009,tt1408430,8.8,5849,
"Gun x Sword",tv,"Action, Animation, Sci-Fi",2005,tt0991047,7.1,639,
"Code Geass",tv,"Action, Animation, Drama",2006,tt0994314,8.7,89985,
"Eyeshield 21",tv,"Animation, Comedy, Drama",2005,tt0996695,7.6,813,
"Dragon Sakura",tv,"Comedy, Drama",2005,tt0873992,7.7,1962,
"Naruto: Shippuden",tv,"Action, Adventure, Animation",2007,tt0988824,8.7,195614,
"Fullmetal Alchemist: Brotherhood",tv,"Action, Adventure, Animation",2009,tt1355642,9.1,218900,
"Blue Mountain State",tv,"Comedy, Sport",2010,tt1344204,8.3,61248,
"WWE NXT",tv,"Action, Reality-TV, Sport",2010,tt1601141,7.5,2455,
"American Pickers",tv,"Documentary, Reality-TV",2010,tt1596786,7,8837,
"Chhota Bheem",tv,"Action, Adventure, Animation",2008,tt4570986,4.7,1326,
"Mister Maker",tv,Family,2007,tt1806402,6.9,342,
Pasta,tv,"Comedy, Drama, Romance",2010,tt2181460,7.5,1307,
"Personal Taste",tv,"Comedy, Drama, Romance",2010,tt1666217,7.3,5296,
"The Qin Empire",tv,"Drama, History, War",2009,tt5293462,8,167,
"Ben & Holly's Little Kingdom",tv,"Adventure, Animation, Family",2009,tt1436544,7.4,1792,
"The Real Housewives of Beverly Hills",tv,Reality-TV,2010,tt1720601,5.6,7874,
"Dance Academy",tv,"Drama, Family, Music",2010,tt1551948,8,5245,
"The Looney Tunes Show",tv,"Adventure, Animation, Comedy",2011,tt1726839,7.8,16665,
"Ancient Aliens",tv,"Fantasy, History, Sci-Fi",2009,tt1643266,7,13097,
"The World That They Live In",tv,"Drama, Romance",2008,tt3246872,7.4,303,
"Bad Boy",tv,"Drama, Mystery, Romance",2010,tt2090230,7.4,332,
"Smile, You",tv,"Family, Romance",2009,tt6289530,7.7,127,
"La niñera",tv,Comedy,2004,tt0396351,4,131,
"Young Justice",tv,"Action, Adventure, Animation",2010,tt1641384,8.6,48380,
"Running Man",tv,"Comedy, Game-Show, Reality-TV",2010,tt2185037,9.1,3852,
"My Girlfriend Is a Gumiho",tv,"Comedy, Fantasy, Romance",2010,tt2255085,7.6,3888,
Ranczo,tv,Comedy,2006,tt0831833,7.2,993,
,tv,Documentary,2009,,,,
"The Legend of Korra",tv,"Action, Adventure, Animation",2012,tt1695360,8.3,144508,
"Downton Abbey",tv,"Drama, Romance",2010,tt1606375,8.7,233995,
"Nodame Cantabile",tv,"Comedy, Drama, Music",2006,tt0965546,8.3,2516,
"Kino's Journey",tv,"Adventure, Animation, Drama",2003,tt0433498,8.3,3460,
"Chi's Sweet Home",tv,"Animation, Comedy, Family",2008,tt1276525,7.8,395,
"Qianlong Dynasty",tv,"Drama, History",2003,tt21042600,5.2,5,
Shameless,tv,"Comedy, Drama",2011,tt1586680,8.5,308900,
Rake,tv,"Comedy, Drama",2010,tt1587000,8.5,9035,
"Friday Night Dinner",tv,Comedy,2011,tt1844923,8.2,24009,
"Chloe's Closet",tv,"Adventure, Animation, Comedy",2009,tt1194725,7.3,105,
"Sungkyunkwan Scandal",tv,"Comedy, Drama, Romance",2010,tt2745682,7.8,2008,
"Gold Rush",tv,Reality-TV,2010,tt1800864,7.2,5779,
"Blade of the Immortal",tv,"Action, Adventure, Animation",2008,tt1208358,6.7,763,
Claymore,tv,"Action, Adventure, Animation",2007,tt0985344,8,16081,
Oishinbo,tv,"Animation, Comedy, Drama",1988,tt10857356,7.9,39,
Kurosagi,tv,"Action, Crime, Drama",2006,tt0824021,7,1512,
Bananaman,tv,"Action, Adventure, Animation",1983,tt0084980,6.7,1840,
"The Wiggles",tv,"Adventure, Comedy, Family",1993,tt0454656,5.9,1122,
,tv,Drama,1999,,,,
"Wild Kratts",tv,"Adventure, Animation, Comedy",2011,tt1807859,7.7,2621,
"Bobobo-bo Bo-bobo",tv,"Action, Adventure, Animation",2003,tt0450373,7.1,1053,
"Face Off",tv,"Game-Show, Reality-TV",2011,tt1663641,8.2,7506,
"Honey and Clover",tv,"Animation, Comedy, Drama",2005,tt0478838,7.8,1435,
"Cardcaptor Sakura",tv,"Action, Adventure, Animation",1998,tt0221735,8,6028,
"Zatch Bell!",tv,"Action, Adventure, Animation",2003,tt0455295,7.2,1255,
,tv,Drama,2005,,,,
Berserk,tv,"Action, Adventure, Animation",1997,tt0318871,8.7,64725,
"City Hunter",tv,"Action, Animation, Comedy",1987,tt0159208,7.7,1748,
"Be Nice to People",tv,Drama,2002,tt0303470,7.4,48,
"Yamato nadeshiko",tv,"Comedy, Drama, Romance",2000,tt0264316,7.9,196,
"Kurokawa no techou",tv,"Drama, Mystery, Romance",2004,tt0923287,7.5,37,
"Fruits Basket",tv,"Animation, Comedy, Drama",2001,tt0328738,7.8,6450,
"Graveyard Kitaro",tv,"Animation, Fantasy, Horror",2008,tt1161659,7,92,
"Surviving Death",tv,Documentary,2010,tt1699754,6.4,28,
"Tokyo Tower",tv,Drama,2007,tt0989575,8.2,55,
"The Octonauts",tv,"Adventure, Animation, Comedy",2010,tt1710177,7.6,1776,
"The Amazing World of Gumball",tv,"Adventure, Animation, Comedy",2011,tt1942683,8.4,46832,
"Secret Garden",tv,"Comedy, Drama, Fantasy",2010,tt1841321,8,8179,
"Black & White",tv,Crime,2009,tt1508870,7.4,390,
"The Voice",tv,"Game-Show, Music, Reality-TV",2011,tt1839337,6.5,13747,
Suits,tv,"Comedy, Drama",2011,tt1632701,8.4,512348,
"Startling by Each Step",tv,"Drama, Fantasy, Romance",2011,tt2475848,7.9,672,
"Dream High",tv,"Comedy, Drama, Music",2011,tt1996607,7.6,3948,
"One Piece",tv,"Action, Adventure, Animation",1999,tt0388629,9,291728,
"Fullmetal Alchemist",tv,"Action, Adventure, Animation",2003,tt0421357,8.5,81677,
"American Ninja Warrior",tv,"Action, Game-Show, Reality-TV",2009,tt1587934,6.8,4545,
"Tiger & Dragon",tv,"Comedy, Drama",2005,tt1731947,7.8,566,
"The Great White Tower",tv,Drama,2003,tt1112802,8.6,1295,
"Love and Hip Hop: New York",tv,Reality-TV,2010,tt1718437,4.8,836,
"RuPaul's Drag Race: Untucked!",tv,Reality-TV,2009,tt1588754,7.7,3827,
"Blue Exorcist",tv,"Action, Animation, Drama",2011,tt1799631,7.4,16079,
19-2,tv,"Crime, Drama",2011,tt1840973,8.6,1815,
"Ninjago: Masters of Spinjitzu",tv,"Action, Adventure, Animation",2011,tt1871731,7.8,9394,
"Love You",tv,"Comedy, Drama, Romance",2011,tt2473936,6.6,164,
"Angelo Rules",tv,"Animation, Comedy, Family",2010,tt1616209,6.7,2116,
"You Are My Destiny",tv,"Drama, Family, Romance",2008,tt2275419,6.8,122,
"You've Fallen for Me",tv,"Drama, Music, Romance",2011,tt2623064,7.1,2259,
"Puella Magi Madoka Magica",tv,"Action, Adventure, Animation",2011,tt1773185,8.2,12409,
"Anohana: The Flower We Saw That Day",tv,"Adventure, Animation, Drama",2011,tt1913273,8.1,17016,
"Tiger & Bunny",tv,"Action, Adventure, Animation",2011,tt2061527,7.4,1765,
"The Hour",tv,Drama,2011,tt1778108,8,12104,
"Love in the Wild",tv,Reality-TV,2011,tt1945796,6.6,478,
"Call the Midwife",tv,"Drama, History",2012,tt1983079,8.6,33417,
"The Sinner",tv,"Crime, Drama, Mystery",2017,tt6048596,7.8,145786,
"Oscar's Oasis",tv,"Adventure, Animation, Comedy",2011,tt2080922,7.3,924,
"Zig & Sharko",tv,"Adventure, Animation, Comedy",2010,tt2046005,6.8,1170,
Hannibal,tv,"Crime, Drama, Horror",2013,tt2243973,8.5,290762,
"Warrior Baek Dong Soo",tv,"Action, History, Romance",2011,tt3052852,7.9,795,
"Protect the Boss",tv,"Comedy, Drama, Romance",2011,tt2953920,6.9,767,
"Daniel Tiger's Neighborhood",tv,"Animation, Family, Fantasy",2012,tt2014553,7.4,1585,
,tv,"Action & Adventure, Drama",1998,,,,
"Lady President",tv,Drama,2010,tt2030927,7.5,46,
"Office Girls",tv,Romance,2011,tt4381290,6.9,220,
"The Fierce Wife",tv,Drama,2010,tt4304720,7.2,146,
"Lauras Stern",tv,Animation,2002,tt0836301,6.6,79,
"Fresh Meat",tv,"Comedy, Drama",2011,tt2058303,7.8,20340,
"Monaco Franze - Der ewige Stenz",tv,"Comedy, Crime, Drama",1983,tt0085058,8.3,1056,
"The Weissensee Saga",tv,Drama,2010,tt1525780,8.2,2443,
"Mord mit Aussicht",tv,"Comedy, Crime, Drama",2008,tt1163573,8,2128,
"I Cesaroni",tv,"Comedy, Drama, Family",2006,tt0484917,5.5,736,
"I liceali",tv,Drama,2008,tt1170383,6.6,181,
"Tutti pazzi per amore",tv,Romance,2008,tt1194600,7.3,259,
"Tree with Deep Roots",tv,Drama,2011,tt2221405,8,685,
"Top Chef",tv,"Game-Show, Reality-TV",2006,tt0765425,7.7,7212,
Antarctica,tv,"Adventure, Drama",2011,tt1822689,7.3,348,
"Top Boy",tv,"Crime, Drama, Thriller",2011,tt1830379,8.4,44106,
"Black Mirror",tv,"Crime, Drama, Mystery",2011,tt2085059,8.7,678309,
"Mako Mermaids",tv,"Adventure, Comedy, Drama",2013,tt2548214,6.7,5133,
"The Boat",tv,"Adventure, Drama, Fantasy",2011,tt1788634,7.1,5532,
"Hemlock Grove",tv,"Drama, Fantasy, Horror",2013,tt2309295,7,43584,
Lilyhammer,tv,"Comedy, Crime, Drama",2012,tt1958961,7.9,33433,
"SKET Dance",tv,"Animation, Comedy, Drama",2011,tt1909586,7.5,437,
Borgen,tv,Drama,2010,tt1526318,8.5,31221,
Steins;Gate,tv,"Animation, Comedy, Drama",2011,tt1910272,8.8,81905,
"Kids on the Slope",tv,"Animation, Drama, Music",2012,tt2341375,8.2,3596,
"Slam Dunk",tv,"Animation, Comedy, Drama",1993,tt0965547,8.7,8375,
"Fighting Spirit",tv,"Action, Animation, Comedy",2000,tt0481256,8.8,13539,
Akagi,tv,"Animation, Sport, Thriller",2005,tt0910592,7.7,822,
"Love & Hip Hop: Atlanta",tv,Reality-TV,2012,tt2224452,5.5,1047,
"Inazuma Eleven",tv,"Animation, Comedy, Family",2008,tt2189248,8.2,3265,
Toradora!,tv,"Animation, Comedy, Drama",2008,tt1279024,7.9,20758,
"Alfons Åberg",tv,"Animation, Family, Short",1979,tt1408434,6.9,450,
"Kaiji: Ultimate Survivor",tv,"Action, Animation, Thriller",2007,tt1202625,8.2,4307,
"Great Teacher Onizuka",tv,"Animation, Comedy, Drama",1999,tt0315008,8.5,12827,
"Miss Fisher's Murder Mysteries",tv,"Crime, Drama, History",2012,tt1988386,8.2,18408,
"Rooftop Prince",tv,"Comedy, Fantasy, Romance",2012,tt2401162,7.7,3260,
"Horrid Henry",tv,"Adventure, Animation, Comedy",2006,tt0985991,6.4,1511,
"Berlin Alexanderplatz",tv,"Crime, Drama",1980,tt0080196,8.4,5057,
Birdsong,tv,"Drama, Romance, War",2012,tt1127876,7.3,6436,
"Bikie Wars: Brothers in Arms",tv,Drama,2012,tt2303123,7,901,
"Pablo Escobar: El Patrón del Mal",tv,"Biography, Crime, Drama",2012,tt2187850,8.4,6386,
Psycho-Pass,tv,"Action, Animation, Crime",2012,tt2379308,8.1,24069,
,tv,,,,,,"PH, SG, TW"
Braunschlag,tv,Drama,2012,tt1934564,8.2,1646,
"Line of Duty",tv,"Crime, Drama, Mystery",2012,tt2303687,8.7,75418,
Vikings,tv,"Action, Adventure, Drama",2013,tt2306299,8.5,614846,
"My Phone Genie",tv,"Comedy, Family",2012,tt2204867,6.7,34,
"Magic Kaito",tv,"Adventure, Animation, Comedy",2010,tt3459088,7.2,433,
"The Innocent Man",tv,Drama,2012,tt2593336,7.6,2457,
"The Bridge",tv,"Crime, Mystery, Thriller",2011,tt1733785,8.6,80718,
"Fashion King",tv,Drama,2012,tt2305397,5.7,307,
"Tayo, the Little Bus",tv,"Animation, Comedy, Family",2010,tt3270208,5.3,235,
"Teen Titans Go!",tv,"Adventure, Animation, Comedy",2013,tt2771780,5.7,26732,
"Space Brothers",tv,"Animation, Comedy, Sci-Fi",2012,tt2267446,8.2,616,
Chihayafuru,tv,"Animation, Comedy, Drama",2011,tt2150751,8.1,1687,
Rookies,tv,"Drama, Sport",2008,tt1207900,7.6,285,
"Ushijima the Loan Shark",tv,Comedy,2010,tt1704567,7,123,
"The Moon Embracing the Sun",tv,"Drama, Fantasy, Romance",2012,tt3143378,7.9,3769,
"Swallow the Sun",tv,Drama,2009,tt1567718,7.7,101,
,tv,Drama,2011,,,,
"Dog of Flanders",tv,"Animation, Drama, Family",1975,tt0168334,7.9,330,
"Jam: The Drama",tv,"Comedy, Drama, Music",2021,tt23135198,6.6,9,"HK, IN, PH, PK, TH"
"Sam & Cat",tv,"Comedy, Drama, Family",2013,tt2487090,5.7,12786,
"Sword Art Online",tv,"Action, Adventure, Animation",2012,tt2250192,7.5,57235,
"Kuroko's Basketball",tv,"Animation, Comedy, Sport",2012,tt2348803,8.2,13318,
"JoJo's Bizarre Adventure",tv,"Action, Adventure, Animation",2012,tt2359704,8.5,42055,
,tv,,2008,,,,
"Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo",tv,"Crime, Drama, Fantasy",2010,tt1712150,7.4,463,
"I Miss You",tv,"Action, Crime, Drama",2012,tt3215124,7.5,1013,
"Doctor X",tv,"Comedy, Drama, Mystery",2012,tt2349912,7.5,833,
"Masha and the Bear",tv,"Adventure, Animation, Comedy",2007,tt1884856,7.3,4324,
Carrossel,tv,"Adventure, Comedy, Drama",2012,tt2215338,6.8,510,
Jin,tv,"Drama, Fantasy, Romance",2009,tt1529721,7.9,1425,
Naruto,tv,"Action, Adventure, Animation",2002,tt0409591,8.4,145041,
"Fairy Tail",tv,"Action, Adventure, Animation",2009,tt1528406,7.9,30223,
"Hunter x Hunter",tv,"Action, Adventure, Animation",2011,tt2098220,9,161124,
"Yakitate!! Japan",tv,"Animation, Comedy, Drama",2004,tt0479783,7.7,524,
"Dr. Coto's Clinic",tv,Drama,2003,tt0377168,7.5,129,
Kingdom,tv,"Action, Animation, Drama",2012,tt2404499,8.7,4488,
MeatEater,tv,Documentary,2012,tt2169245,7.6,1708,
Tazza,tv,"Action, Drama, Romance",2008,tt3246308,7.8,99,
"New Tales of the Gisaeng",tv,"Drama, Romance",2011,tt2788196,7.6,63,
"Janet King",tv,"Crime, Drama, Mystery",2014,tt2645122,7.7,2734,
"A Lion in the House",tv,Documentary,2006,tt0492472,8.8,407,
"The Blacklist",tv,"Crime, Drama, Mystery",2013,tt2741602,7.9,289019,
"Midnight Diner",tv,"Comedy, Drama",2009,tt1882928,8.6,3461,
Vicious,tv,Comedy,2013,tt2582590,8.1,10373,
"That Winter, the Wind Blows",tv,Drama,2013,tt2806646,7.5,2545,
"The Bridge",tv,"Crime, Drama, Mystery",2013,tt2406376,7.6,20864,
"Jang Ok-jung, Living by Love",tv,"Drama, History, Romance",2013,tt3143308,7.5,334,
"Low Winter Sun",tv,"Crime, Drama",2013,tt2314792,7,6133,
"Into the Badlands",tv,"Action, Adventure, Drama",2015,tt3865236,7.9,51185,
"The Tom and Jerry Show",tv,"Adventure, Animation, Comedy",2011,tt3559124,7.2,4162,
"Black Sails",tv,"Action, Adventure, Drama",2014,tt2375692,8.2,120599,
Rodzinka.pl,tv,Comedy,2011,tt1973695,6,769,
"Misja Afganistan",tv,"Action, War",2012,tt2427002,6.6,195,
"Krew z krwi",tv,"Action, Crime, Drama",2012,tt2190324,7.4,300,
"101st Marriage Proposal",tv,"Drama, Romance",1991,tt0209520,8.3,166,
Heirs,tv,"Comedy, Drama, Romance",2013,tt3243098,7.5,14942,
Paradoks,tv,Crime,2012,tt2382930,6.6,224,
Instynkt,tv,Crime,2011,tt1973421,4.7,177,
"The 100",tv,"Action, Drama, Sci-Fi",2014,tt2661044,7.5,290045,
"Brooklyn Nine-Nine",tv,"Comedy, Crime",2013,tt2467372,8.4,391863,
"The Fall",tv,"Crime, Drama, Thriller",2013,tt2294189,8.1,125732,
"The Inheritance",tv,Drama,2023,tt26440778,6,1399,
"My Love: Six Stories of True Love",tv,"Documentary, Romance",2021,tt14267526,7.4,352,
"Below Deck",tv,Reality-TV,2013,tt2342499,7.5,5517,
"Murder in the North",tv,"Comedy, Crime, Mystery",2012,tt2052932,5.7,166,
"The Voice Thailand",tv,Music,2012,tt6166216,5.7,7,
,tv,Drama,2007,,,,
"Black Butler",tv,"Action, Animation, Comedy",2008,tt1316554,7.6,10205,
Chosen,tv,"Drama, Mystery, Sci-Fi",2022,tt16492950,4.7,1740,
Rita,tv,"Comedy, Drama",2012,tt1973692,8.1,10526,
"Der Tatortreiniger",tv,"Comedy, Crime",2011,tt2147995,8.5,8387,
"Justin Time",tv,"Adventure, Animation, Comedy",2011,tt1870073,6.7,269,
"Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2012,tt1877889,7.9,16309,
"Mia and Me",tv,"Adventure, Animation, Family",2012,tt2203143,6.7,1121,
"Man Down",tv,Comedy,2013,tt3063454,7.6,5582,
,tv,Drama,2012,,,,
"Al Kabeer",tv,"Comedy, Romance",2010,tt2290891,8.5,4535,
Halo,tv,"Action, Adventure, Sci-Fi",2022,tt2934286,7.3,103608,
Woman,tv,Drama,2013,tt2976664,7.8,375,
Hormones,tv,"Comedy, Drama, Romance",2013,tt3199398,8,858,
"Hubert ohne Staller",tv,"Comedy, Crime, Drama",2011,tt2090883,7.7,992,
"The Flying Publicist",tv,Drama,2013,tt2740064,6.9,294,
Love,tv,"Comedy, Drama, Romance",2016,tt4061080,7.6,47326,
"I Hear Your Voice",tv,"Comedy, Drama, Fantasy",2013,tt3141190,8,5108,
Power,tv,"Crime, Drama",2014,tt3281796,8.1,55484,
"Mashiny skazki",tv,"Animation, Family",2011,tt3840498,5.7,119,
"The Solitary Gourmet",tv,Drama,2012,tt2146543,8,555,
Gogglebox,tv,"Documentary, Reality-TV",2013,tt2762330,7.4,3142,
Shtisel,tv,Drama,2013,tt3069894,8.6,8491,
"Orphan Black",tv,"Drama, Sci-Fi, Thriller",2013,tt2234222,8.3,120067,
"Fist of the North Star",tv,"Action, Adventure, Animation",1984,tt0091211,8.2,3853,
"Kochira Katsushika-ku Kameari Koen Mae Hashutsujo",tv,"Animation, Comedy",1996,tt2811158,8.1,628,
Nana,tv,"Animation, Comedy, Drama",2006,tt0810705,8.5,7241,
Outlander,tv,"Adventure, Drama, Fantasy",2014,tt3006802,8.3,190137,
"Two Fathers",tv,Drama,2013,tt6707142,7.9,94,
Khawatir,tv,"Documentary, Family, Reality-TV",2005,tt3062514,9.1,4493,
Gintama,tv,"Action, Animation, Comedy",2005,tt0988818,8.7,18023,
"Les Aventures de Petit Ours brun",tv,Animation,2003,tt0388635,4.4,69,
Battleground,tv,"Comedy, Drama",2012,tt2187319,7.7,353,
"Om Nom Stories",tv,"Action, Adventure, Animation",2011,tt4643420,6,153,
"PAW Patrol",tv,"Adventure, Animation, Comedy",2013,tt3121722,6.1,7321,
"The Master's Sun",tv,"Comedy, Fantasy, Horror",2013,tt3184674,8,5953,
"Good Doctor",tv,"Drama, Romance",2013,tt3184708,7.9,2460,
"Chibi Maruko-chan",tv,"Animation, Comedy, Family",1990,tt0220204,8,712,
"Jack Irish",tv,"Crime, Drama",2016,tt4905554,7.8,3663,
"The Madness",tv,"Crime, Drama, Mystery",2024,tt26676489,6.4,16817,
Adoration,tv,"Crime, Drama, Mystery",2024,tt15114854,5.6,847,
"Talentless TAKANO",tv,Comedy,2024,tt33837332,6.9,110,
"Love in the Big City",tv,"Comedy, Drama, Romance",2024,tt30143510,8.8,1814,
"ATRI: My Dear Moments",tv,"Animation, Drama, Romance",2024,tt30326044,6.4,258,
"The Helicopter Heist",tv,"Action, Crime, Drama",2024,tt20872980,7.4,5370,
Dandadan,tv,"Action, Adventure, Animation",2024,tt30217403,8.4,30371,
Uzumaki,tv,"Animation, Drama, Horror",2024,tt10905902,6.5,7111,
"Life in Colour",tv,Documentary,2021,tt11053426,8.2,4249,
"Goddess of Marriage",tv,"Comedy, Drama, Romance",2013,tt3116358,7.8,40,
"Kill Me Love Me",tv,Drama,2024,tt32679129,7.4,439,
"BoJack Horseman",tv,"Animation, Comedy, Drama",2014,tt3398228,8.8,208408,
Babylon,tv,"Comedy, Crime, Drama",2014,tt3138900,7.1,2410,
"Lavender Fields",tv,"Action, Drama, Thriller",2024,tt32537273,6.4,52,
"Demon Lord 2099",tv,"Action, Animation, Drama",2024,tt32542096,6.9,637,
"The Walking Dead: Daryl Dixon",tv,"Drama, Horror",2023,tt13062500,7.5,32056,
