title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Examination of Conscience",tv,"Crime, Documentary, History",2019,tt9584024,7.7,509,
"La Guzmán",tv,"Biography, Drama, Music",2019,tt9776340,6.8,119,
,tv,Drama,2003,,,,
Pimpa,tv,"Adventure, Animation, Comedy",1982,tt32012779,8.2,19,
"Locke & Key",tv,"Drama, Fantasy, Horror",2020,tt3007572,7.3,103291,
"Your Honor",tv,"Crime, Drama, Thriller",2020,tt7440726,7.6,76949,
"Dolly Parton's Heartstrings",tv,"Comedy, Drama, Music",2019,tt8509922,7.6,2519,
,tv,Comedy,2019,,,,
"The Light in Your Eyes",tv,"Comedy, Drama, Fantasy",2019,tt9466968,7.8,1439,
"Larry Charles' Dangerous World of Comedy",tv,"Comedy, Documentary",2019,tt9654082,7.3,648,
Quicksand,tv,"Crime, Drama, Mystery",2019,tt8686106,7.4,27795,
"Nailed It! Mexico",tv,"Game-Show, Reality-TV",2019,tt9708588,6.2,339,
Bing-ui,tv,"Comedy, Crime, Drama",2019,tt9537306,6.6,1109,
"Innocence, Fight Against False Charges",tv,Crime,2019,tt9712506,5.9,74,
"Man Like Mobeen",tv,Comedy,2017,tt7639280,8,4014,
Traitors,tv,"History, Thriller",2019,tt7371896,6.6,4120,
"Flavorful Origins",tv,Documentary,2019,tt9708598,7.6,794,
"Wu Assassins",tv,"Action, Crime, Drama",2019,tt8652642,6.4,15103,
Ares,tv,"Drama, Horror, Mystery",2020,tt8404520,5.7,5045,
"The Eddy",tv,"Drama, Music",2020,tt7322210,7.1,3394,
"Bear's Mission With...",tv,"Adventure, Reality-TV",2017,tt9689610,6.6,25,
"Dating Around",tv,"Reality-TV, Romance",2019,tt9654080,6.4,1318,
"Designated Survivor: 60 Days",tv,"Drama, Thriller",2019,tt10405394,8.1,2064,
"The Fiery Priest",tv,"Action, Comedy, Crime",2019,tt9674954,8.1,2413,
Dracula,tv,"Action, Drama, Fantasy",2020,tt9139220,6.8,55471,
"Tacoma FD",tv,Comedy,2019,tt8026448,8.1,11268,
Undercover,tv,"Crime, Drama, Thriller",2019,tt7263154,7.8,21790,
"Girls from Ipanema",tv,"Drama, Romance",2019,tt8001788,7.8,4012,
"Leaving Neverland",tv,"Crime, Documentary",2019,tt9573980,7,31807,
"Green Eggs and Ham",tv,"Adventure, Animation, Comedy",2019,tt4651448,8.1,3426,
"Wild Heroes",tv,Action,2015,tt4442718,6,19,
P-Valley,tv,"Crime, Drama, Romance",2020,tt9340526,7.5,11850,
"Go! Live Your Way",tv,"Comedy, Family, Musical",2019,tt9654086,6.7,1056,
"Firefly Lane",tv,"Drama, Romance",2021,tt9012876,7.7,39191,
Hollywood,tv,Drama,2020,tt9827854,7.5,42397,
"Formula 1: Drive to Survive",tv,"Documentary, Sport",2019,tt8289930,8.5,56479,
"Family Reunion",tv,"Comedy, Drama, Family",2019,tt9153270,6.6,3834,
"Years and Years",tv,"Drama, Sci-Fi",2019,tt8694364,8.3,35720,
,tv,Documentary,2018,,,,
"Northern Rescue",tv,"Drama, Family",2019,tt8462412,6.9,5158,
"Doctor Prisoner",tv,"Drama, Mystery, Thriller",2019,tt9863766,7.6,1495,
"Big Issue",tv,Drama,2019,tt9772798,7.3,108,
Special,tv,"Comedy, Drama",2019,tt9381622,7.6,10519,
Losers,tv,"Documentary, Sport",2019,tt9817218,7.6,2032,
"Bakugan: Battle Planet",tv,"Action, Adventure, Animation",2018,tt9527662,4.5,345,
"The School Nurse Files",tv,"Comedy, Drama, Fantasy",2020,tt12879522,6.3,1681,
"Glow Up: Britain's Next Make-Up Star",tv,"Game-Show, Reality-TV",2019,tt9680524,7,3287,
"Beautiful World",tv,"Drama, Mystery",2019,tt9863724,7.9,240,
Shadow,tv,"Action, Crime, Drama",2019,tt9817236,6.6,1116,
"Terror y feria",tv,"Comedy, Drama, Horror",2019,tt8951078,5.5,78,
"Delhi Crime",tv,"Crime, Drama",2019,tt9398466,8.5,27747,
"My First First Love",tv,"Drama, Romance",2019,tt8995604,7.4,3452,
"Lego Friends: Girls on A Mission",tv,"Animation, Family",2018,tt9327146,6.5,195,
"Love and Fortune",tv,"Drama, Romance",2018,tt8649316,7.2,785,
"Her Private Life",tv,"Comedy, Drama, Romance",2019,tt9899340,7.6,7681,
"The Disappearance of Madeleine McCann",tv,"Crime, Documentary, Mystery",2019,tt9879074,6.6,12081,
"If I Hadn't Met You",tv,"Drama, Fantasy, Romance",2018,tt8517780,7.5,3238,
"Green Door",tv,"Comedy, Drama, Horror",2019,tt9817290,6.3,157,
"Warrior Nun",tv,"Action, Drama, Fantasy",2020,tt9059350,7,57760,
"You vs. Wild",tv,"Adventure, Reality-TV",2019,tt10044952,6.6,2970,
"Tales of the City",tv,Drama,2019,tt7087260,7.4,9425,
"The Queen's Gambit",tv,Drama,2020,tt10048342,8.5,620978,
"Toy Boy",tv,"Crime, Drama, Thriller",2019,tt8693266,6.4,8874,
Mythomaniac,tv,Drama,2019,tt10677432,6.8,1654,
"Huge in France",tv,Comedy,2019,tt8009602,6.8,3207,
Persona,tv,"Drama, Thriller",2019,tt10027990,6.5,1615,
"Channeru wa sono mama!",tv,Comedy,2019,tt10088086,7.3,453,
"My Husband Won't Fit",tv,"Drama, Romance",2019,tt10027946,6.6,1056,
"Crime Diaries: The Candidate",tv,"Crime, Drama, Thriller",2019,tt9327348,7.5,965,
"Charlie's Colorforms City",tv,"Adventure, Animation, Comedy",2019,tt8115672,6.3,179,
"Selling Sunset",tv,Reality-TV,2019,tt9817298,6.5,8831,
"Street Food: Asia",tv,Documentary,2019,tt10050778,7.8,3353,
"The Idhun Chronicles",tv,"Action, Adventure, Animation",2020,tt9731266,5.5,683,
"YooHoo to the Rescue",tv,"Animation, Family",2019,tt9817288,6.7,74,
"Titipo Titipo",tv,"Adventure, Animation, Comedy",2019,tt12987396,6.8,42,
"Maly zgon",tv,"Comedy, Crime",2020,tt10132406,6.5,179,
"La caza. Monteperdido",tv,Drama,2019,tt8787372,7.2,1521,
"Za oponou",tv,Comedy,2019,tt11097710,6.6,20,
"State of the Union",tv,"Comedy, Drama, Romance",2019,tt8708280,7.7,6907,
,tv,"Drama, Family",2019,,,,
"O sabor das margaridas",tv,"Crime, Drama, Mystery",2018,tt9412454,7.1,4278,
"Fire Force",tv,"Action, Animation, Drama",2019,tt9307686,7.6,14489,
"Black Summer",tv,"Action, Drama, Horror",2019,tt8923854,6.6,36580,
"Wasteful Days of High School Girls",tv,"Animation, Comedy, Drama",2019,tt10470444,7.3,406,
"Trailer Park Boys: The Animated Series",tv,"Animation, Comedy",2019,tt9814900,7.5,3789,
Intelligence,tv,Comedy,2020,tt9454736,6.3,4808,
"A Thousand Goodnights",tv,Drama,2019,tt10370952,7.1,133,
Tijuana,tv,"Crime, Drama",2019,tt8027624,6.9,384,
"How to Sell Drugs Online (Fast)",tv,"Comedy, Crime, Drama",2019,tt9184994,7.8,44333,
"High Seas",tv,"Crime, Drama, Mystery",2019,tt8961508,6.8,8824,
"Virgin River",tv,"Drama, Romance",2019,tt9077530,7.4,56770,
Abyss,tv,"Crime, Fantasy, Romance",2019,tt10055734,7.1,4215,
Lunatics,tv,Comedy,2019,tt8164794,6.6,3776,
"Mr. Iglesias",tv,Comedy,2019,tt8403536,7.1,8354,
"Mighty Little Bheem",tv,"Adventure, Animation, Comedy",2019,tt10050752,6.6,336,
"Nokdu Flower",tv,Drama,2019,tt10101380,7.7,257,
"Arthdal Chronicles",tv,"Action, Drama, Fantasy",2019,tt8750956,8.2,6790,
"Back to Life",tv,"Comedy, Drama",2019,tt8594510,7.6,7088,
Bonding,tv,"Comedy, Drama, Short",2018,tt7718088,7.1,18422,
"My Absolute Boyfriend",tv,"Comedy, Fantasy, Romance",2019,tt10183478,6.9,439,
"AlRawabi School for Girls",tv,Drama,2021,tt10183912,7.1,10453,
"Put Your Head on My Shoulder",tv,"Comedy, Drama, Romance",2019,tt10265158,8,3778,
"The Pentaverate",tv,Comedy,2022,tt10203880,6.1,12110,
Jinn,tv,"Drama, Fantasy, Horror",2019,tt8923396,3.5,10647,
"I Think You Should Leave with Tim Robinson",tv,Comedy,2019,tt10050772,8,24041,
Yankee,tv,Drama,2019,tt9046782,6,960,
"The Secret Life of My Secretary",tv,"Comedy, Romance",2019,tt10101272,7.3,1983,
"Vinland Saga",tv,"Action, Adventure, Animation",2019,tt10233448,8.8,102493,
"Terrace House: Tokyo 2019-2020",tv,"Drama, Reality-TV",2019,tt10686814,7.4,856,
Gigantosaurus,tv,"Adventure, Animation, Comedy",2019,tt9636800,6.7,279,
"Angel's Last Mission: Love",tv,"Comedy, Drama, Fantasy",2019,tt10160592,7.7,4337,
Flinch,tv,Game-Show,2019,tt9196244,4.3,834,
"Historia de un crimen: Colmenares",tv,Crime,2019,tt10242266,7.2,1097,
"Best Interest",tv,Drama,2019,tt10504902,7.4,52,
"Answer for Heaven",tv,Drama,2019,tt10383558,6,23,
"Barbie Dreamhouse Adventures",tv,"Animation, Comedy, Family",2018,tt7661472,6.7,845,
"Kota Factory",tv,"Comedy, Drama",2019,tt9432978,9,88191,
"Drug Squad: Costa del Sol",tv,"Action, Crime, Drama",2019,tt8476166,6.8,768,
"A Culpa é do Cabral",tv,"Comedy, Game-Show, Talk-Show",2016,tt10274478,7.7,90,
"Holly Hobbie",tv,"Drama, Family, Music",2018,tt8602408,6.6,402,
Away,tv,"Drama, Romance, Sci-Fi",2020,tt8787802,6.6,26607,
Jailbirds,tv,Reality-TV,2019,tt10243628,7,1423,
,tv,,2019,,,,
"The Wind Blows",tv,Drama,2019,tt10192474,7.2,192,
"44 Cats",tv,"Adventure, Animation, Comedy",2018,tt9699148,5.8,370,
Stateless,tv,Drama,2020,tt4878488,7.5,11760,
"It's Bruno!",tv,"Comedy, Short",2019,tt10186846,7.4,3397,
"Chip and Potato",tv,"Adventure, Animation, Comedy",2018,tt9897038,6,263,
1994,tv,"Documentary, History",2019,tt10243640,7.6,629,
Leila,tv,"Drama, Sci-Fi",2019,tt9337588,5.1,9441,
"The Chef Show",tv,Documentary,2019,tt10359446,8.2,5782,
"One Spring Night",tv,"Drama, Romance",2019,tt10192576,7.9,4628,
"What Did You Eat Yesterday?",tv,"Comedy, Drama, Family",2019,tt9657792,8.1,714,
"Sword Snow Stride",tv,"Action, Drama, Fantasy",2021,tt12740306,7.8,336,
"Love Alarm",tv,"Comedy, Drama, Romance",2019,tt9145880,6.6,8849,
"Chief of Staff",tv,Drama,2019,tt10220476,7.8,815,
"The House on the Slope",tv,"Crime, Drama, Thriller",2019,tt10670870,7.3,330,
"Historical Roasts",tv,Comedy,2019,tt9169602,5.4,1907,
"Family Business",tv,Comedy,2019,tt10423460,7.4,5475,
Trinkets,tv,"Comedy, Crime, Drama",2019,tt9134194,7,14205,
"Killer Ratings",tv,"Crime, Documentary",2019,tt10243692,7.5,2053,
"Before We Get Married",tv,Drama,2019,tt10727120,7.3,371,
"The Coordinators",tv,Drama,2018,tt10347594,6.4,11,
"Les de l'hoquei",tv,"Drama, Sport",2019,tt9486226,6.9,584,
"Super Monsters Monster Pets",tv,Animation,2019,tt10370958,6.2,53,
,tv,"Sci-Fi & Fantasy",2019,,,,
"Beecham House",tv,Drama,2019,tt8451638,6.8,2765,
"White Lines",tv,"Crime, Drama, Mystery",2020,tt9073958,6.6,19222,
"The Alcàsser Murders",tv,"Crime, Documentary",2019,tt8033244,7,2763,
"The Chosen One",tv,"Mystery, Thriller",2019,tt9048368,5.8,807,
"Ghost in the Shell: SAC_2045",tv,"Action, Animation, Crime",2020,tt9466298,6.4,3163,
"Awake: The Million Dollar Game",tv,Game-Show,2019,tt10370956,6,921,
"Tokyo Vice",tv,"Crime, Drama, Thriller",2022,tt2887954,8.1,53056,
"Moment at Eighteen",tv,"Drama, Romance",2019,tt10474124,7.5,956,
"El caso Asunta (Operación Nenúfar)",tv,"Crime, Documentary",2017,tt7979992,7.2,475,
"Hotel Del Luna",tv,"Action, Comedy, Drama",2019,tt10220588,8.1,16187,
"Love Island USA",tv,"Game-Show, Reality-TV",2019,tt8819906,5.3,2229,
"Holey Moley",tv,"Game-Show, Sport",2019,tt10133226,7.2,1458,
,tv,Reality,2019,,,,
"Bolívar: Una lucha admirable",tv,"Action, Biography, Drama",2019,tt9327242,7.3,949,
"Kengan Ashura",tv,"Action, Animation, Sport",2019,tt9058134,7.9,8370,
"The Last Czars",tv,"Documentary, Drama, History",2019,tt7949606,7.3,10222,
1899,tv,"Drama, Horror, Mystery",2022,tt9319668,7.3,117096,
"Cold Case Files",tv,"Crime, Documentary",2017,tt6459472,7.9,1859,
"Doctor John",tv,"Drama, Mystery, Romance",2019,tt10544464,8,2577,
"Melloga Chejil",tv,"Comedy, Romance",2019,tt10559276,8,1456,
"Rookie Historian Goo Hae-Ryung",tv,"Comedy, Drama, History",2019,tt10406128,8.1,3649,
"Exhibit A",tv,"Crime, Documentary",2019,tt10376904,6.3,1257,
"The I-Land",tv,"Adventure, Drama, Mystery",2019,tt9067020,4.7,20277,
"The Untamed",tv,"Action, Adventure, Drama",2019,tt10554898,8.7,14457,
"Teenage Bounty Hunters",tv,"Comedy, Crime, Drama",2020,tt10584608,7.6,15229,
"The Longest Day in Chang'an",tv,"Action, Crime, History",2019,tt10551640,7.7,869,
Extracurricular,tv,"Crime, Drama",2020,tt10262630,7.6,10910,
"Every Family has a Secret",tv,Documentary,2019,tt9679972,8.3,39,
"Knights of the Zodiac: Saint Seiya",tv,"Action, Adventure, Animation",2019,tt6908976,4.7,2337,
"The 43",tv,Documentary,2019,tt9789272,7,178,
Beastars,tv,"Animation, Crime, Drama",2019,tt11043632,7.6,14440,
"The Naked Director",tv,"Biography, Comedy, Drama",2019,tt10477528,7.6,7276,
"Two Sentence Horror Stories",tv,"Drama, Horror, Mystery",2017,tt6873926,5.6,2429,
"Mighty Raju",tv,Animation,2010,tt6491030,5.2,114,
"The Airlift",tv,"Drama, Romance, War",2005,tt0447728,6,489,"AT, CH, DE"
"Bard of Blood",tv,"Action, Adventure, Drama",2019,tt8069036,6.7,12412,
"See You Again",tv,"Drama, Romance",2019,tt10703660,6.4,29,
"Extreme Engagement",tv,Reality-TV,2019,tt10521644,5.7,417,
"Blown Away",tv,Reality-TV,2019,tt9908860,7.2,4181,
"Taco Chronicles",tv,Documentary,2019,tt10242848,7.8,1008,
"True Tunes",tv,Family,2019,tt10522374,8.2,16,
Bridgerton,tv,"Drama, Romance",2020,tt8740790,7.4,205451,
"Daniel Sloss: Live Shows",tv,Comedy,2018,tt8858472,8.5,4273,
"Golden Boy",tv,Comedy,2019,tt10656928,7.7,101,
"Time to Eat with Nadiya",tv,Reality-TV,2019,tt9846284,7.2,547,
Unbelievable,tv,"Crime, Drama",2019,tt7909970,8.3,129908,
Typewriter,tv,"Horror, Mystery, Thriller",2019,tt9310372,6.5,4478,
"Celebrity Gogglebox",tv,Reality-TV,2019,tt10561700,6.6,603,
"The InBESTigators",tv,"Comedy, Crime, Family",2019,tt9332962,8.2,1443,
"The UnXplained",tv,Documentary,2019,tt10098498,7.3,2204,
"The King's Avatar",tv,"Action, Adventure",2019,tt10732794,8.1,1762,
"No Side Game",tv,"Drama, Sport",2019,tt9801422,7.3,126,
"Sexy Central",tv,Drama,2019,tt10619724,5.4,16,
"The Family",tv,"Documentary, Mystery",2019,tt10715148,6.4,4190,
"Kakû OL Nikki",tv,Comedy,2017,tt6773194,7.7,80,
"Young Wallander",tv,"Crime, Drama, Mystery",2020,tt9359220,6.9,13942,
Departure,tv,"Drama, Mystery, Thriller",2019,tt9252156,6.8,19420,
"Twelve Forever",tv,"Action, Adventure, Animation",2019,tt8009622,6.8,855,
"Frontera Verde",tv,"Crime, Drama, Thriller",2019,tt9641192,7.3,3058,
Diagnosis,tv,Documentary,2019,tt8201618,7.7,1404,
"Greatest Events of WWII in Colour",tv,"Documentary, History, War",2019,tt9103932,8.6,12684,
"The Spy",tv,"Biography, Drama, History",2019,tt5952634,7.9,53473,
Hyperdrive,tv,Reality-TV,2019,tt8911552,8,2986,
"Basketball or Nothing",tv,"Documentary, Sport",2019,tt10698408,7.3,738,
"Welcome to Demon-School, Iruma-kun",tv,"Animation, Comedy, Drama",2019,tt11034066,7.6,2902,
"Les Norton",tv,"Comedy, Crime, Drama",2019,tt9548022,7.2,787,
"Graceful Family",tv,"Drama, Mystery, Romance",2019,tt10815362,7.5,546,
"Chinese Restaurant",tv,Reality-TV,2017,tt7143342,6.1,45,
Dollar,tv,"Action, Drama, Romance",2019,tt10687564,6.6,674,
Skylines,tv,"Crime, Drama, Music",2019,tt9184970,7.5,3141,
,tv,,2017,,,,
"Spirit Riding Free: Pony Tales",tv,"Animation, Comedy, Drama",2017,tt10687624,5.9,135,
"Diary of an Uber Driver",tv,Drama,2019,tt9407764,7,245,
"Tiffany Haddish Presents: They Ready",tv,Comedy,2019,tt10085386,6.7,610,
"Happy Jail",tv,Documentary,2019,tt10753590,6.9,287,
"The Sleepers",tv,"Drama, Thriller",2019,tt8679520,7.6,1627,
"Midnight Diner: Tokyo Stories",tv,"Comedy, Drama",2016,tt6150576,8.4,5235,
"Apache: The Life of Carlos Tevez",tv,"Biography, Drama, Sport",2019,tt10715172,7.2,2040,
"Senninha on the Crazy Race",tv,"Adventure, Animation, Family",2018,tt9032434,8.3,43,"AR, BO, BR, CL, CO, CR, CU, DO, EC, GT, HN, LI, MC, MX, NI, PA, PE, PT, PY, SV, UY, VE"
"Call Me Tita",tv,Comedy,2019,tt10763654,7.9,30,
Heels,tv,"Drama, Sport",2021,tt6554240,8,10923,
"Keep Your Hands Off Eizouken!",tv,"Animation, Comedy, Drama",2020,tt10320398,8.1,2226,
Eden,tv,"Action, Adventure, Animation",2021,tt10545250,6.6,1573,
"DRIFTING DRAGONS",tv,"Adventure, Animation, Fantasy",2020,tt11418344,6.1,773,
BNA,tv,"Animation, Comedy, Fantasy",2020,tt12013558,7.1,3814,
"And Live",tv,"Drama, Romance",2019,tt10049420,4.9,94,
Babylon,tv,"Animation, Drama, Mystery",2019,tt10937632,6.4,822,
Brassic,tv,"Comedy, Drama",2019,tt9174582,8.4,16357,
,tv,"Drama, Action & Adventure",2002,,,,
"The Last Kids on Earth",tv,"Adventure, Animation, Comedy",2019,tt8914012,7.2,1999,
"Flower Crew: Joseon Marriage Agency",tv,"Comedy, History, Romance",2019,tt10614024,7.2,842,
"Til Death Do Us Part",tv,"Sci-Fi, Thriller",2019,tt10732758,6.2,239,
"Blue's Clues & You",tv,"Adventure, Animation, Comedy",2019,tt9000424,6.7,968,
Caliphate,tv,"Crime, Drama, Thriller",2020,tt11398870,8.2,23718,
"Ahiru no Sora",tv,"Animation, Sport",2019,tt10937602,7.2,965,
Marianne,tv,"Drama, Horror, Mystery",2019,tt10875696,7.3,20416,
"The Making of an Ordinary Woman",tv,"Comedy, Drama",2019,tt10752444,8.5,911,
"Criminal: UK",tv,"Crime, Drama, Mystery",2019,tt9348692,7.7,22423,
"Old People's Home for 4 Year Olds",tv,Documentary,2019,tt11189258,9.1,197,
Vagabond,tv,"Action, Mystery, Thriller",2019,tt8523042,8.1,13443,
"The Fearless",tv,"Crime, Mystery, Thriller",2019,tt10969666,7.3,35,
"Inside Bill's Brain: Decoding Bill Gates",tv,"Biography, Documentary",2019,tt10837476,7.8,11960,
"Styling Hollywood",tv,Reality-TV,2019,tt10715202,6.5,412,
"A Little Reunion",tv,Drama,2019,tt10703664,7.2,161,
"When the Camellia Blooms",tv,"Comedy, Drama, Romance",2019,tt10826064,7.8,3640,
"The Capture",tv,"Crime, Mystery, Thriller",2019,tt8201186,8,26617,
"A Confession",tv,"Biography, Crime, Drama",2019,tt9131050,7.6,12026,
Temple,tv,"Comedy, Crime, Drama",2019,tt7736572,7.1,4940,
,tv,,2017,,,,PH
"The Movies That Made Us",tv,Documentary,2019,tt10681222,7.6,7469,
Centaurworld,tv,"Adventure, Animation, Comedy",2021,tt10919290,7.6,3081,
"Cautious Hero: The Hero Is Overpowered but Overly Cautious",tv,"Action, Adventure, Animation",2019,tt10974198,7.3,4379,
"Pup Academy",tv,"Family, Fantasy",2019,tt10302548,6.5,734,
"Brave New World",tv,"Drama, Sci-Fi, Thriller",2020,tt9814116,7,18334,
Breeders,tv,"Comedy, Drama",2020,tt8129450,7.6,9245,
Monarch,tv,Drama,2019,tt8655736,7.8,3868,
"Archibald's Next Big Thing",tv,"Adventure, Animation, Comedy",2019,tt9165404,7.5,361,
"Raising Dion",tv,"Drama, Sci-Fi",2019,tt7826108,7.1,17259,
"Squid Game",tv,"Action, Drama, Mystery",2021,tt10919420,8,667127,
"The Serpent",tv,"Crime, Drama, Thriller",2021,tt7985576,7.6,52779,
"Jupiter's Legacy",tv,"Action, Adventure, Drama",2021,tt5774002,6.7,41988,
"My Country: The New Age",tv,"Action, Drama, History",2019,tt10850888,8.1,2957,
Sacrificiul,tv,Drama,2019,tt10934650,5.5,274,
"The Mind, Explained",tv,Documentary,2019,tt10810430,7.9,6278,
"The Barrier",tv,"Drama, Sci-Fi",2020,tt9460858,6.8,4403,
"The Tale of Nokdu",tv,"Action, Comedy, History",2019,tt10808968,7.7,2341,
,tv,"Crime, Drama, Action & Adventure",2019,,,,
"My Dear Warrior",tv,"Fantasy, Romance",2019,tt11281912,4.8,39,"AE, AL, AO, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LT, LU, LV, LY, MG, ML, MX, MY, MZ, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Lucas the Spider",tv,"Animation, Family, Short",2017,tt9054228,7.9,303,
Pet,tv,"Action, Animation, Crime",2020,tt10496580,6.2,333,
"Extraordinary You",tv,"Comedy, Fantasy, Romance",2019,tt10826102,7.8,6593,
"Mèng l de yqin dào qiáng",tv,"Drama, Mystery",2017,tt7062944,4.8,20,
"Living Undocumented",tv,Documentary,2019,tt10977486,7.2,654,
"Age of Samurai: Battle for Japan",tv,"Action, Adventure, Documentary",2021,tt10551256,7.4,5555,
"The Defeated",tv,"Drama, History, Thriller",2020,tt8879894,7.1,8630,
Barbarians,tv,"Action, Adventure, Drama",2020,tt9184986,7.2,32038,
"Tribes of Europa",tv,"Action, Adventure, Drama",2021,tt9184982,6.7,14543,
"Into the Night",tv,"Drama, Sci-Fi, Thriller",2020,tt10919486,7,37830,
"October Faction",tv,"Adventure, Drama, Fantasy",2020,tt8826128,6.2,13002,
"Heirs of the Night",tv,"Fantasy, Horror",2019,tt8347410,6.8,1200,
"The King: Eternal Monarch",tv,"Fantasy, Mystery, Romance",2020,tt11228748,8.1,18271,
"Criminal: Spain",tv,"Crime, Drama, Mystery",2019,tt10986050,6.9,4973,
"Criminal: Germany",tv,"Crime, Drama, Mystery",2019,tt10986056,7.6,6182,
"Criminal: France",tv,"Crime, Drama, Mystery",2019,tt10986052,7.2,4886,
Levius,tv,"Action, Animation, Sci-Fi",2019,tt10619444,6.9,718,
"Seis Manos",tv,"Action, Adventure, Animation",2019,tt10106108,7.1,2099,
"Team Kaylie",tv,Comedy,2019,tt9717424,4.8,498,
"Oktoberfest: Beer & Blood",tv,"Drama, History, Thriller",2020,tt10244612,6.8,2881,
Ripley,tv,"Crime, Drama, Thriller",2024,tt11016042,8.1,61605,
"Dragons: Rescue Riders",tv,"Action, Adventure, Animation",2019,tt10687134,5.9,456,
"Beautiful Love, Wonderful Life",tv,"Comedy, Drama, Romance",2019,tt11133556,6.9,120,
"Lego City Adventures",tv,"Action, Adventure, Animation",2019,tt10332322,6.7,340,
Mangalita,tv,Comedy,2019,tt11107756,7.7,96,
"The Good Bandit",tv,"Comedy, Crime, Drama",2019,tt9328616,6.7,135,
"El Dragón: Return of a Warrior",tv,"Action, Adventure, Drama",2019,tt9281190,6.8,2338,
"You Cannot Hide",tv,"Action, Adventure, Crime",2019,tt10367990,6.5,1470,
"God Troubles Me",tv,"Animation, Comedy, Fantasy",2019,tt15393416,7,156,
Obliterated,tv,"Action, Comedy, Drama",2023,tt11097240,6.8,22804,
"Human Resources",tv,"Animation, Comedy, Romance",2022,tt11092142,7.1,11521,
,tv,Drama,2019,,,,PH
"Nowhere Man",tv,"Action, Crime, Drama",2019,tt10895588,5.7,463,
Dorohedoro,tv,"Action, Animation, Comedy",2020,tt11147852,8,13460,
Zmijowisko,tv,"Crime, Drama",2019,tt10281058,6,420,
"Japan Sinks: 2020",tv,"Adventure, Animation, Drama",2020,tt12031040,6.4,3666,
"The Lies Within",tv,"Drama, Mystery, Thriller",2019,tt10919902,7.1,674,
"Legend Quest: Masters of Myth",tv,"Action, Animation, Comedy",2019,tt10228032,7.2,194,
"Love Me",tv,"Comedy, Drama, Romance",2019,tt9325320,7.8,4058,
Kargo,tv,"Action, Crime, Drama",2019,tt11045502,6.1,13,
Sukces,tv,Drama,1996,tt0291669,5.2,8,
"Prank Encounters",tv,"Comedy, Horror, Reality-TV",2019,tt10487072,5.3,3200,
"Sergio & Axel: van de kaart",tv,Reality-TV,2019,tt21248274,7.3,34,
"The Twelve",tv,"Drama, Thriller",2019,tt7605396,7.4,6984,
"Merry Happy Whatever",tv,Comedy,2019,tt9770286,6.3,5692,
"Andes Mágicos",tv,Documentary,2019,tt11229002,7.7,674,
Arcane,tv,"Action, Adventure, Animation",2021,tt11126994,9,398869,
"Breakfast, Lunch & Dinner",tv,Documentary,2019,tt10681670,6.7,1190,
,tv,Comedy,2012,,,,
"The Unlisted",tv,"Crime, Family, Sci-Fi",2019,tt9184592,6.6,1592,
VIP,tv,"Drama, Mystery, Romance",2019,tt11018750,7.4,584,
"Unnatural Selection",tv,Documentary,2019,tt11063952,7.8,2270,
