title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Archibald's Next Big Thing",tv,"Adventure, Animation, Comedy",2019,tt9165404,7.5,361,
"Raising Dion",tv,"Drama, Sci-Fi",2019,tt7826108,7.1,17234,
"Squid Game",tv,"Action, Drama, Mystery",2021,tt10919420,8,664525,
"The Serpent",tv,"Crime, Drama, Thriller",2021,tt7985576,7.6,52681,
"Jupiter's Legacy",tv,"Action, Adventure, Drama",2021,tt5774002,6.7,41951,
"My Country: The New Age",tv,"Action, Drama, History",2019,tt10850888,8.1,2938,
Sacrificiul,tv,Drama,2019,tt10934650,5.5,272,
"The Mind, Explained",tv,Documentary,2019,tt10810430,7.9,6270,
"The Barrier",tv,"Drama, Sci-Fi",2020,tt9460858,6.8,4394,
"The Tale of Nokdu",tv,"Action, Comedy, History",2019,tt10808968,7.7,2317,
,tv,"Crime, Drama, Action & Adventure",2019,,,,
"My Dear Warrior",tv,"Fantasy, Romance",2019,tt11281912,4.8,39,"AE, AL, AO, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LT, LU, LV, LY, MG, ML, MX, MY, MZ, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Lucas the Spider",tv,"Animation, Family, Short",2017,tt9054228,7.9,304,
Pet,tv,"Action, Animation, Crime",2020,tt10496580,6.2,332,
"Extraordinary You",tv,"Comedy, Fantasy, Romance",2019,tt10826102,7.8,6540,
"Mèng l de yqin dào qiáng",tv,"Drama, Mystery",2017,tt7062944,4.8,20,
"Living Undocumented",tv,Documentary,2019,tt10977486,7.2,654,
"Age of Samurai: Battle for Japan",tv,"Action, Adventure, Documentary",2021,tt10551256,7.4,5540,
"The Defeated",tv,"Drama, History, Thriller",2020,tt8879894,7.1,8603,
Barbarians,tv,"Action, Adventure, Drama",2020,tt9184986,7.2,31957,
"Tribes of Europa",tv,"Action, Adventure, Drama",2021,tt9184982,6.7,14512,
"Into the Night",tv,"Drama, Sci-Fi, Thriller",2020,tt10919486,7,37757,
"October Faction",tv,"Adventure, Drama, Fantasy",2020,tt8826128,6.2,12982,
"Heirs of the Night",tv,"Fantasy, Horror",2019,tt8347410,6.8,1189,
"The King: Eternal Monarch",tv,"Fantasy, Mystery, Romance",2020,tt11228748,8.1,18200,
"Criminal: Spain",tv,"Crime, Drama, Mystery",2019,tt10986050,6.9,4959,
"Criminal: Germany",tv,"Crime, Drama, Mystery",2019,tt10986056,7.6,6167,
"Criminal: France",tv,"Crime, Drama, Mystery",2019,tt10986052,7.2,4877,
Levius,tv,"Action, Animation, Sci-Fi",2019,tt10619444,6.9,716,
"Seis Manos",tv,"Action, Adventure, Animation",2019,tt10106108,7.1,2094,
"Team Kaylie",tv,Comedy,2019,tt9717424,4.7,494,
"Oktoberfest: Beer & Blood",tv,"Drama, History, Thriller",2020,tt10244612,6.8,2870,
Ripley,tv,"Crime, Drama, Thriller",2024,tt11016042,8.1,61227,
"Dragons: Rescue Riders",tv,"Action, Adventure, Animation",2019,tt10687134,6,455,
"Beautiful Love, Wonderful Life",tv,"Comedy, Drama, Romance",2019,tt11133556,6.9,119,
"Lego City Adventures",tv,"Action, Adventure, Animation",2019,tt10332322,6.7,337,
Mangalita,tv,Comedy,2019,tt11107756,7.7,95,
"The Good Bandit",tv,"Comedy, Crime, Drama",2019,tt9328616,6.7,135,
"El Dragón: Return of a Warrior",tv,"Action, Adventure, Drama",2019,tt9281190,6.8,2337,
"You Cannot Hide",tv,"Action, Adventure, Crime",2019,tt10367990,6.5,1468,
"God Troubles Me",tv,"Animation, Comedy, Fantasy",2019,tt15393416,7,154,
Obliterated,tv,"Action, Comedy, Drama",2023,tt11097240,6.8,22688,
"Human Resources",tv,"Animation, Comedy, Romance",2022,tt11092142,7.1,11438,
,tv,Drama,2019,,,,PH
"Nowhere Man",tv,"Action, Crime, Drama",2019,tt10895588,5.7,463,
Dorohedoro,tv,"Action, Animation, Comedy",2020,tt11147852,8,13382,
Zmijowisko,tv,"Crime, Drama",2019,tt10281058,6,419,
"Japan Sinks: 2020",tv,"Adventure, Animation, Drama",2020,tt12031040,6.4,3657,
"The Lies Within",tv,"Drama, Mystery, Thriller",2019,tt10919902,7.1,671,
"Legend Quest: Masters of Myth",tv,"Action, Animation, Comedy",2019,tt10228032,7.2,192,
"Love Me",tv,"Comedy, Drama, Romance",2019,tt9325320,7.8,4051,
Kargo,tv,"Action, Crime, Drama",2019,tt11045502,6.1,13,
Sukces,tv,Drama,1996,tt0291669,5.2,8,
"Prank Encounters",tv,"Comedy, Horror, Reality-TV",2019,tt10487072,5.3,3200,
"Sergio & Axel: van de kaart",tv,Reality-TV,2019,tt21248274,7.3,34,
"The Twelve",tv,"Drama, Thriller",2019,tt7605396,7.4,6958,
"Merry Happy Whatever",tv,Comedy,2019,tt9770286,6.3,5685,
"Andes Mágicos",tv,Documentary,2019,tt11229002,7.7,673,
Arcane,tv,"Action, Adventure, Animation",2021,tt11126994,9,396324,
"Breakfast, Lunch & Dinner",tv,Documentary,2019,tt10681670,6.7,1189,
,tv,Comedy,2012,,,,
"The Unlisted",tv,"Crime, Family, Sci-Fi",2019,tt9184592,6.6,1580,
VIP,tv,"Drama, Mystery, Romance",2019,tt11018750,7.4,577,
"Unnatural Selection",tv,Documentary,2019,tt11063952,7.8,2269,
Giri/Haji,tv,"Crime, Drama, Mystery",2019,tt8001106,7.8,17980,
"We Are the Wave",tv,Drama,2019,tt11053220,6.3,3253,
"Mighty Little Bheem: Diwali",tv,Animation,2019,tt10987498,7.1,48,
"Mushoku Tensei: Jobless Reincarnation",tv,"Action, Adventure, Animation",2021,tt13293588,8.2,29296,
"Bangkok Love Stories: Objects of Affection",tv,Drama,2019,tt10438662,6.2,37,"CI, GQ, KE, MU, NG"
Irmandade,tv,"Crime, Drama, Thriller",2019,tt8905964,7.5,1915,
,tv,Documentary,2004,,,,
"Interior Design Masters",tv,Game-Show,2019,tt8367694,6.5,1799,
"Cagaster of an Insect Cage",tv,"Action, Animation, Drama",2020,tt9288892,6,843,
"Crash Landing on You",tv,"Adventure, Comedy, Drama",2019,tt10850932,8.7,51137,
Mortel,tv,"Drama, Fantasy, Horror",2019,tt8403570,6.5,1862,
"The Devil Next Door",tv,"Crime, Documentary, History",2019,tt11165002,7.5,15723,
Scams,tv,"Action, Crime, Drama",2019,tt10448486,6.3,472,
"Nailed It! Spain",tv,Reality-TV,2019,tt10981666,5.6,103,
"My Next Life as a Villainess: All Routes Lead to Doom!",tv,"Animation, Comedy, Drama",2020,tt11821792,7.2,1749,
"Nailed It! France",tv,Reality-TV,2019,tt10990804,6.4,134,
Trese,tv,"Action, Adventure, Animation",2021,tt9310336,7,5280,
Spriggan,tv,"Action, Adventure, Animation",2022,tt10011306,6.8,1796,
"The Stranded",tv,"Adventure, Drama, Mystery",2019,tt9310400,6.2,1561,
"The Oath of Love",tv,"Drama, Family, Music",2022,tt11279454,7.7,1497,
Chocolate,tv,"Drama, Romance",2019,tt11214028,7.5,1819,
"Hello Ninja",tv,"Action, Adventure, Animation",2019,tt10687170,5.7,169,
"Queer Eye: We're in Japan!",tv,Reality-TV,2019,tt10971532,8.2,2842,
Hyena,tv,"Drama, Romance",2020,tt11534164,7.6,1327,
,tv,"Animation, Action & Adventure, Kids, Sci-Fi & Fantasy",2016,,,,
"Nobody's Looking",tv,"Comedy, Drama, Fantasy",2019,tt11131980,7.7,2620,
"No Time for Shame",tv,Reality-TV,2019,tt11215130,5.6,100,"AD, AR, AU, AZ, BA, BB, BG, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CO, CR, CU, DO, EC, EE, ES, FR, GB, GF, GI, GT, HN, IN, IS, IT, JM, LC, LI, LT, LU, LV, MC, MK, MT, MU, MX, NE, NI, NZ, PA, PE, PF, PK, PY, RS, SI, SK, SM, SN, SV, TT, TZ, US, UY, VE"
"To the Lake",tv,"Drama, Sci-Fi, Thriller",2019,tt9151230,7.2,16223,
"Wanna Taste?",tv,"Drama, Romance",2019,tt11228518,6.8,11,
"Diary of a Prosecutor",tv,Drama,2019,tt11239316,7.9,576,
"Dare Me",tv,"Crime, Mystery, Thriller",2019,tt2983222,6.7,6766,
"Toilet-bound Hanako-kun",tv,"Animation, Comedy, Fantasy",2020,tt10777610,7.5,3084,
"I'm with the Band: Nasty Cherry",tv,"Documentary, Music",2019,tt6233916,6.4,181,
"Maradona in Mexico",tv,"Comedy, Documentary, Drama",2019,tt11168104,7.2,1256,
Broken,tv,Documentary,2019,tt11168226,6.9,1372,
"El Final del Paraíso",tv,"Action, Drama",2019,tt10367818,4.9,319,
"Holiday Secrets",tv,Drama,2019,tt11243536,6.5,1352,
"The Club",tv,"Comedy, Drama",2019,tt10833132,6.2,1032,
"Cold Call",tv,Drama,2019,tt9134228,6.4,1229,
"Stove League",tv,"Drama, Sport",2019,tt11378124,8.2,1868,
"Falling Into Your Smile",tv,"Comedy, Drama, Romance",2021,tt11290960,8.1,4728,
"Carinha de Anjo",tv,"Comedy, Drama, Family",2016,tt6267820,5.6,163,
"Dino Girl Gauko",tv,"Animation, Comedy, Family",2019,tt10380814,6.8,120,
"Fast & Furious Spy Racers",tv,"Action, Adventure, Animation",2019,tt8322592,5.9,1889,
"Kipo and the Age of Wonderbeasts",tv,"Action, Adventure, Animation",2020,tt10482560,8.3,8054,
"Merlí. Sapere Aude",tv,"Comedy, Drama",2019,tt9415632,7.7,4032,
"Kevin Hart: Don't F**k This Up",tv,"Biography, Documentary",2019,tt11313054,6.5,2208,
"Home for Christmas",tv,"Comedy, Drama, Romance",2019,tt10069398,7.7,17684,
"Who Killed Little Gregory?",tv,"Crime, Documentary, Mystery",2019,tt11269714,7.4,3423,
Capitani,tv,"Crime, Drama, Mystery",2019,tt10483610,6.6,6698,
"Candy Online",tv,Drama,2019,tt11330500,5.7,32,
"Il collegio",tv,"Documentary, Reality-TV",2017,tt6665406,6,95,
"Narcoworld: Dope Stories",tv,"Crime, Documentary",2019,tt11215112,6.5,413,
"Inventing Anna",tv,Drama,2022,tt8740976,6.9,86657,
"Medical Police",tv,Comedy,2020,tt9850952,6.1,4873,
"Singapore Social",tv,Reality-TV,2019,tt11194508,4.5,1452,
"La Grande Maison Tokyo",tv,"Drama, Family",2019,tt10845290,7.8,1323,
"Love on the Spectrum Australia",tv,"Documentary, Reality-TV, Romance",2019,tt11904786,8.6,8283,
"Nate Is Late",tv,"Adventure, Animation, Comedy",2018,tt8610392,6.8,127,
Tunnel,tv,Crime,2019,tt15942472,7.6,66,
Voice,tv,Thriller,2019,tt12805786,7.6,70,
"Lugar de Mulher",tv,Comedy,2019,tt11215186,4.8,53,
"Sugar Rush Christmas",tv,Reality-TV,2019,tt11168116,6.9,753,
,tv,"Family, Drama, Comedy",2019,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GQ, GT, HK, HN, ID, IE, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PE, PF, PH, PK, PS, PT, PY, QA, RS, SA, SC, SG, SI, SK, SM, SN, SV, TH, TN, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Bangkok Buddies",tv,"Comedy, Drama",2019,tt11513508,6.5,28,"AE, AL, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"The Confession Killer",tv,"Crime, Documentary",2019,tt11307176,7.4,10798,
"As Aventuras de Poliana",tv,"Adventure, Family, Romance",2018,tt8430062,6.6,158,
"Triad Princess",tv,"Action, Adventure, Comedy",2019,tt9314996,6.6,1029,
"Hospital Playlist",tv,"Comedy, Drama, Romance",2020,tt11769304,8.7,9347,
"Oshiri Tantei",tv,Animation,2018,tt14209702,6,5,
,tv,"Kids, Animation, Sci-Fi & Fantasy, Action & Adventure",2014,,,,
"Love and Redemption",tv,"Action, Drama, Fantasy",2020,tt11384656,8,1314,
"Don't F**k with Cats: Hunting an Internet Killer",tv,"Crime, Documentary, Mystery",2019,tt11318602,8,66183,
"The Prince of Tennis - Match! Tennis Juniors",tv,"Drama, Sport",2019,tt10097916,7.3,390,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Holo Love",tv,"Drama, Romance, Sci-Fi",2020,tt11058644,7.6,4176,
"Was It Love",tv,"Comedy, Drama, Romance",2020,tt12525622,7,1258,
"Itaewon Class",tv,"Drama, Romance",2020,tt11239552,8.1,22870,
"The World of the Married",tv,"Drama, Romance",2020,tt12042964,7.9,4057,
"Three Days of Christmas",tv,Drama,2019,tt9731254,6.7,1578,
"Astronomy Club",tv,Comedy,2019,tt10675488,7,674,
"Around the World in 80 Days",tv,"Adventure, Comedy, History",2021,tt9174578,7.2,12902,
"Luna Nera",tv,"Drama, Fantasy, Thriller",2020,tt8403622,5.9,3668,
"The Gift",tv,"Drama, Fantasy, Mystery",2019,tt10075318,7,25182,
"Little J & Big Cuz",tv,"Animation, Family",2017,tt6903214,8.2,45,
"Bofuri: I Don't Want to Get Hurt, So I'll Max Out My Defense",tv,"Action, Adventure, Animation",2020,tt11428630,7.4,2819,
"The Neighbor",tv,"Action, Comedy",2019,tt9731222,6.5,2543,
"It's Okay to Not Be Okay",tv,"Comedy, Drama, Romance",2020,tt12451520,8.6,41058,
"Los Briceño, una familia todo terreno",tv,Drama,2019,tt10348478,7.3,195,
"Pandemic: How to Prevent an Outbreak",tv,Documentary,2020,tt11497904,6.4,2888,
,tv,"Comedy, Drama",2019,,,,"AE, AL, AT, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Move to Heaven",tv,Drama,2021,tt11052470,8.5,11244,
"Resident Alien",tv,"Comedy, Drama, Mystery",2021,tt8690918,8.1,75113,
"The Stranger",tv,"Crime, Drama, Mystery",2020,tt9698480,7.2,66288,
"Zona Rosa",tv,Comedy,2019,tt11194518,5.7,71,
"Sweet Home",tv,"Drama, Fantasy, Horror",2020,tt11612120,7.2,38360,
"The Adventures of Paddington",tv,"Adventure, Animation, Comedy",2019,tt7772600,8.2,771,
"Masters of the Universe: Revelation",tv,"Action, Adventure, Animation",2021,tt10826054,5.6,29044,
"He-Man and the Masters of the Universe",tv,"Action, Adventure, Animation",2021,tt11465278,5.9,2347,
"Queen Sono",tv,"Action, Crime, Drama",2020,tt9426290,6.2,1414,
Lupin,tv,"Action, Crime, Drama",2021,tt2531336,7.5,149371,
"The Midnight Gospel",tv,"Adventure, Animation, Comedy",2020,tt11639414,8.2,27829,
Polityka,tv,Drama,2019,tt11371978,4.1,148,
"Ming Dynasty",tv,"Action, Biography, Drama",2019,tt9638680,7.4,190,
"The Silent Sea",tv,"Adventure, Drama, Mystery",2021,tt11570202,6.9,27278,
"Sex, Explained",tv,Documentary,2020,tt11390530,6.9,3636,
Gormiti,tv,Animation,2018,tt9077350,5.3,209,
"Jamtara: Sabka Number Ayega",tv,Crime,2020,tt11150912,7.3,10253,
"Dragon Quest: The Adventure of Dai",tv,"Action, Adventure, Animation",2020,tt11858104,7.9,1421,
"Witch Hunt",tv,"Crime, Drama, Thriller",2020,tt10846312,7.4,1920,
"The Trial of Christine Keeler",tv,"Drama, History",2019,tt8001036,6.9,2194,
"When the Weather is Fine",tv,"Drama, Romance",2020,tt11535086,7.7,2875,
"The Trial",tv,"Crime, Thriller",2019,tt10549212,7.2,4297,
"Yanxi Palace: Princess Adventures",tv,Drama,2019,tt11399844,5.8,410,
"The Disastrous Life of Saiki K.: Reawakened",tv,"Animation, Comedy",2019,tt11163352,7.8,2675,
"Killer Inside: The Mind of Aaron Hernandez",tv,"Crime, Documentary, Sport",2020,tt11475228,7.3,20008,
"The Circle",tv,"Game-Show, Reality-TV",2020,tt9581768,7.2,8954,
"Nisman. The Prosecutor, the President and the Spy",tv,"Crime, Documentary, History",2019,tt10291112,7.5,670,
"Behind Her Eyes",tv,"Drama, Mystery, Thriller",2021,tt9698442,7.2,85550,
"Kupa Rashit",tv,Comedy,2018,tt8796226,8.7,955,
"Selena: The Series",tv,"Biography, Drama, Music",2020,tt9421868,7,5167,
,tv,Reality,2020,,,,
"Hi Bye, Mama!",tv,"Comedy, Drama, Fantasy",2020,tt11804034,7.9,2546,
"Nobody Knows",tv,"Crime, Drama, Mystery",2020,tt11910134,7.8,528,
,tv,"Crime, Drama",2014,,,,
"Go! Go! Cory Carson",tv,"Adventure, Animation, Comedy",2020,tt8115702,7.8,399,
Alice,tv,"Drama, Fantasy, Mystery",2020,tt12873628,7.1,1499,
Archiwista,tv,"Crime, Drama",2020,tt11368962,5.3,124,
"Under the Power",tv,"Action, Comedy, Drama",2019,tt11482096,7.6,437,
"Twilight of the Gods",tv,"Action, Adventure, Animation",2024,tt10625492,7.3,9252,
"The Goop Lab",tv,"Documentary, Reality-TV",2020,tt11561206,2.7,3515,
"Midnight Mass",tv,"Drama, Fantasy, Horror",2021,tt10574558,7.7,157884,
Cheer,tv,"Documentary, Sport",2020,tt11426660,8,7083,
"The Healing Powers of Dude",tv,"Action, Adventure, Comedy",2020,tt10540562,6.6,1239,
"To Your Eternity",tv,"Adventure, Animation, Drama",2021,tt12063450,8.3,11142,
"Self Made: Inspired by the Life of Madam C.J. Walker",tv,"Biography, Drama, History",2020,tt8771910,7.3,14483,
"My Perfect Landing",tv,Family,2020,tt10268080,7.2,489,
"Until Dawn",tv,"Comedy, Reality-TV",2020,tt11434862,2.6,173,
"Stolen Away",tv,"Crime, Drama, Mystery",2020,tt10064124,7.1,2938,
"The Misfit of Demon King Academy",tv,"Adventure, Animation, Comedy",2020,tt12432936,7.1,6197,
"Sheng Huo Ru Fei",tv,Documentary,2019,tt11569940,7,25,
,tv,"Kids, Family",2009,,,,
,tv,Reality,2015,,,,
"Inside Job",tv,"Adventure, Animation, Comedy",2021,tt10231312,7.7,34717,
Rugal,tv,"Action, Crime, Sci-Fi",2020,tt11769798,6.2,1475,
"Ricky Zoom",tv,"Animation, Family",2019,tt10932166,5.6,129,
"Night on Earth",tv,Documentary,2020,tt11497922,8.1,5125,
"Below Deck Sailing Yacht",tv,Reality-TV,2020,tt10087444,7.4,1964,
"Sleepy Princess in the Demon Castle",tv,"Animation, Comedy, Fantasy",2020,tt12402550,7.5,871,
"An Incurable Case of Love",tv,"Comedy, Romance",2020,tt11290750,7.4,2060,
"Care Bears: Unlock the Magic",tv,"Adventure, Animation, Comedy",2019,tt8975856,6.6,131,
"The Accidental Narco",tv,"Action, Biography, Crime",2022,tt14518692,7.3,5619,
"Nailed It! Germany",tv,Reality-TV,2020,tt11460744,5.7,115,
"Digimon Adventure: 2020",tv,"Action, Adventure, Animation",2020,tt11645760,6.8,877,
"The Daily Life of the Immortal King",tv,"Action, Adventure, Animation",2020,tt11755260,7.1,3366,
"The Irregulars",tv,"Crime, Drama, Fantasy",2021,tt10893694,6.1,17941,
MonteCristo,tv,Drama,2006,tt0830375,5.2,21,
Gentefied,tv,Comedy,2020,tt10037034,7.4,3172,
,tv,"Documentary, Kids",2018,,,,
Escalona,tv,"Adventure, Drama, Musical",1992,tt0238780,7.8,124,
"The Ghost Bride",tv,"Drama, Fantasy",2020,tt9690302,6.4,984,
"Glitch Techs",tv,"Action, Adventure, Animation",2020,tt7697062,7.6,2043,
Omniscient,tv,"Drama, Sci-Fi, Thriller",2020,tt11542920,6.5,2679,
Millennials,tv,"Comedy, Drama, Romance",2018,tt10120734,4.3,197,
,tv,"Animation, Kids",2013,,,,
"The Pharmacist",tv,"Crime, Documentary",2020,tt11600174,7.7,9047,
"Wasteful Days of High School Girls",tv,Comedy,2020,tt11356032,6.7,33,
"Who Killed Malcolm X?",tv,"Biography, Crime, Documentary",2019,tt10948316,7.5,2474,
Followers,tv,"Drama, Romance",2020,tt10049610,6.4,707,
"Descendants of the Sun",tv,"Action, Adventure, Crime",2020,tt11747882,6.1,79,
"Next in Fashion",tv,Reality-TV,2020,tt10394770,7.3,5386,
"Backstreet Rookie",tv,"Action, Comedy, Romance",2020,tt12516712,7.5,5931,
"Highland: Thailand's Marijuana Awakening",tv,Documentary,2017,tt7201224,5.9,32,
"Find Yourself",tv,"Drama, Romance",2020,tt11569628,7.5,495,
"What the Love! with Karan Johar",tv,"Documentary, Reality-TV, Romance",2020,tt10406826,3.7,303,
"Ikebukuro West Gate Park",tv,"Animation, Drama, Mystery",2020,tt12642634,6.4,284,
"In the Next Life I Will Be Serious",tv,"Comedy, Romance",2020,tt11348386,6.9,187,
"Pieces of Her",tv,"Crime, Drama, Mystery",2022,tt9170236,6.3,34501,
"Record of Youth",tv,"Drama, Romance",2020,tt12850322,7.2,4065,
Start-Up,tv,"Comedy, Drama, Romance",2020,tt12867810,8,17109,
Babies,tv,Documentary,2020,tt11744632,6.9,920,
"Get Even",tv,"Crime, Drama, Mystery",2020,tt9724628,6.4,3761,
"Love Is Blind",tv,"Reality-TV, Romance",2020,tt11704040,6.2,12638,
"The Letter for the King",tv,"Action, Adventure, Family",2020,tt8741648,6,8720,
"Taj Mahal 1989",tv,"Comedy, Drama, Romance",2020,tt11725706,7.4,1756,
"The Good Detective",tv,"Action, Drama, Mystery",2020,tt12504214,7.6,1672,
"The Penthouse: War in Life",tv,"Crime, Drama, Mystery",2020,tt13067118,7.9,5206,
"Once Again",tv,"Comedy, Drama, Romance",2020,tt12182904,8.2,684,
"Mystic Pop-up Bar",tv,"Comedy, Fantasy, Mystery",2020,tt12246190,7.9,3421,
"Sweet Munchies",tv,"Comedy, Drama, Romance",2020,tt12401208,6.3,144,
"Flower of Evil",tv,"Crime, Mystery, Romance",2020,tt11691684,8.5,16890,
"Good Casting",tv,"Action, Comedy, Crime",2020,tt10584436,7,188,
Freud,tv,"Crime, Thriller",2020,tt8667956,6.5,13710,
"Ashley Garcia: Genius in Love",tv,Comedy,2020,tt10380934,6.7,1767,
Transplant,tv,Drama,2020,tt10936342,7.9,6270,
,tv,Documentary,2020,,,,
Spectros,tv,"Fantasy, Thriller",2020,tt10145110,4.7,497,
Unorthodox,tv,Drama,2020,tt9815454,8,96519,
"Danger Force",tv,"Action, Comedy, Family",2020,tt11833388,4,2463,
"Feel Good",tv,"Comedy, Drama, Romance",2020,tt10098620,7.5,14520,
Halston,tv,"Biography, Drama",2021,tt9569546,7.5,17726,
"So I'm a Spider, So What?",tv,"Adventure, Animation, Comedy",2021,tt12598008,7.2,2531,
"The Circle: Brazil",tv,Reality-TV,2020,tt9581782,6.8,884,
"The Trials of Gabriel Fernandez",tv,"Crime, Documentary",2020,tt11822998,8.1,14704,
"Puerta 7",tv,"Crime, Drama, Thriller",2020,tt9170386,5.6,654,
"Kevin Can F**k Himself",tv,"Comedy, Drama",2021,tt9257258,7.2,15198,
"18 Again",tv,"Comedy, Drama, Fantasy",2020,tt12846096,8.2,4117,
"Graceful Friends",tv,"Crime, Drama, Mystery",2020,tt12531492,7,215,
"The Chair",tv,"Comedy, Drama",2021,tt11834150,7.2,19443,
"Rich Holiday, Poor Holiday",tv,Reality-TV,2020,tt11396164,6.1,72,
"Dragon's Dogma",tv,"Action, Adventure, Animation",2020,tt10011298,6.2,4438,
"Vampire in the Garden",tv,"Action, Adventure, Animation",2022,tt10011314,6.7,2008,
"La Révolution",tv,"Adventure, Drama, Fantasy",2020,tt13044528,6.6,6727,
"Six Windows in the Desert",tv,"Adventure, Comedy, Drama",2020,tt11874042,4.5,3430,
"Restaurants on the Edge",tv,Reality-TV,2019,tt8784324,6.8,1101,
Vampires,tv,"Drama, Fantasy, Horror",2020,tt11829316,5.8,1563,
"Unabomber: In His Own Words",tv,"Biography, Crime, Documentary",2020,tt11833494,7.2,4565,
"All of Us Are Dead",tv,"Action, Drama, Fantasy",2022,tt14169960,7.6,79146,
"Kemono Jihen",tv,"Action, Animation, Fantasy",2021,tt13186542,7.2,2116,
Bloodride,tv,"Drama, Horror, Mystery",2020,tt9815502,6.4,4653,
"The English Game",tv,"Drama, History, Sport",2020,tt8403664,7.6,18022,
"Love Naggers",tv,Talk-Show,2018,tt14493840,4.7,10,
Biohackers,tv,"Drama, Sci-Fi, Thriller",2020,tt9849210,6.8,11983,
"The Trouble with Maggie Cole",tv,"Comedy, Drama",2020,tt9889960,6.6,1391,
Sexify,tv,"Comedy, Drama",2021,tt14315542,6.5,7031,
