title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Black Sails",tv,"Action, Adventure, Drama",2014,tt2375692,8.2,121406,
Rodzinka.pl,tv,Comedy,2011,tt1973695,6,777,
"Misja Afganistan",tv,"Action, War",2012,tt2427002,6.6,198,
"Krew z krwi",tv,"Action, Crime, Drama",2012,tt2190324,7.4,314,
"101st Marriage Proposal",tv,"Drama, Romance",1991,tt0209520,8.3,191,
Heirs,tv,"Comedy, Drama, Romance",2013,tt3243098,7.5,15173,
Paradoks,tv,Crime,2012,tt2382930,6.6,228,
Instynkt,tv,Crime,2011,tt1973421,4.7,180,
"The 100",tv,"Action, Drama, Sci-Fi",2014,tt2661044,7.5,292341,
"Brooklyn Nine-Nine",tv,"Comedy, Crime",2013,tt2467372,8.4,395821,
"The Fall",tv,"Crime, Drama, Thriller",2013,tt2294189,8.1,126624,
"The Inheritance",tv,Drama,2023,tt26440778,6,1465,
"My Love: Six Stories of True Love",tv,"Documentary, Romance",2021,tt14267526,7.4,354,
"Below Deck",tv,Reality-TV,2013,tt2342499,7.5,5599,
"Murder in the North",tv,"Comedy, Crime, Mystery",2012,tt2052932,5.7,169,
"The Voice Thailand",tv,Music,2012,tt6166216,5.7,7,
,tv,Drama,2007,,,,
"Secrets & Lies",tv,"Drama, Mystery, Thriller",2014,tt3103340,7.4,2583,
"Black Butler",tv,"Action, Animation, Comedy",2008,tt1316554,7.6,10413,
Chosen,tv,"Drama, Mystery, Sci-Fi",2022,tt16492950,4.7,1759,
Rita,tv,"Comedy, Drama",2012,tt1973692,8.1,10592,
"Der Tatortreiniger",tv,"Comedy, Crime",2011,tt2147995,8.5,8465,
"Justin Time",tv,"Adventure, Animation, Comedy",2011,tt1870073,6.7,277,
"Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2012,tt1877889,7.9,16605,
"Mia and Me",tv,"Adventure, Animation, Family",2012,tt2203143,6.7,1155,
,tv,Drama,2012,,,,
"Al Kabeer",tv,"Comedy, Romance",2010,tt2290891,8.5,4571,
Halo,tv,"Action, Adventure, Sci-Fi",2022,tt2934286,7.3,104790,
Woman,tv,Drama,2013,tt2976664,7.8,381,
Hormones,tv,"Comedy, Drama, Romance",2013,tt3199398,8,869,
"Hubert ohne Staller",tv,"Comedy, Crime, Drama",2011,tt2090883,7.7,1010,
"The Flying Publicist",tv,Drama,2013,tt2740064,6.9,299,
Love,tv,"Comedy, Drama, Romance",2016,tt4061080,7.6,47503,
"I Hear Your Voice",tv,"Comedy, Drama, Fantasy",2013,tt3141190,8,5182,
Power,tv,"Crime, Drama",2014,tt3281796,8.1,56041,
"Nowhere Boys",tv,"Adventure, Drama, Horror",2013,tt2761354,7,2711,
"Mashiny skazki",tv,"Animation, Family",2011,tt3840498,5.7,118,
"The Solitary Gourmet",tv,Drama,2012,tt2146543,8,564,
Gogglebox,tv,"Documentary, Reality-TV",2013,tt2762330,7.4,3159,
"Orphan Black",tv,"Drama, Sci-Fi, Thriller",2013,tt2234222,8.3,120582,
"Fist of the North Star",tv,"Action, Adventure, Animation",1984,tt0091211,8.2,3907,
"Kochira Katsushika-ku Kameari Koen Mae Hashutsujo",tv,"Animation, Comedy",1996,tt2811158,8.1,641,
Nana,tv,"Animation, Comedy, Drama",2006,tt0810705,8.5,7523,
Outlander,tv,"Adventure, Drama, Fantasy",2014,tt3006802,8.3,191210,
"Two Fathers",tv,Drama,2013,tt6707142,7.9,95,
Khawatir,tv,"Documentary, Family, Reality-TV",2005,tt3062514,9.1,4496,
Gintama,tv,"Action, Animation, Comedy",2005,tt0988818,8.7,18472,
"Les Aventures de Petit Ours brun",tv,Animation,2003,tt0388635,4.4,71,
Battleground,tv,"Comedy, Drama",2012,tt2187319,7.6,357,
"Om Nom Stories",tv,"Action, Adventure, Animation",2011,tt4643420,5.9,160,
"PAW Patrol",tv,"Adventure, Animation, Comedy",2013,tt3121722,6.1,7410,
"The Master's Sun",tv,"Comedy, Fantasy, Horror",2013,tt3184674,8,6041,
"Good Doctor",tv,"Drama, Romance",2013,tt3184708,7.9,2492,
"Jack Irish",tv,"Crime, Drama",2016,tt4905554,7.7,3715,
"The Madness",tv,"Crime, Drama, Mystery",2024,tt26676489,6.4,18072,
Adoration,tv,"Crime, Drama, Mystery",2024,tt15114854,5.7,930,
"Talentless TAKANO",tv,Comedy,2024,tt33837332,6.7,124,
"Love in the Big City",tv,"Comedy, Drama, Romance",2024,tt30143510,8.8,1982,
"ATRI: My Dear Moments",tv,"Animation, Drama, Romance",2024,tt30326044,6.5,272,
"The Helicopter Heist",tv,"Action, Crime, Drama",2024,tt20872980,7.4,5578,
Dandadan,tv,"Action, Adventure, Animation",2024,tt30217403,8.4,34322,
Uzumaki,tv,"Animation, Drama, Horror",2024,tt10905902,6.5,7499,
"Life in Colour",tv,Documentary,2021,tt11053426,8.2,4281,
"Goddess of Marriage",tv,"Comedy, Drama, Romance",2013,tt3116358,7.8,44,
"Kill Me Love Me",tv,Drama,2024,tt32679129,7.4,526,
"BoJack Horseman",tv,"Animation, Comedy, Drama",2014,tt3398228,8.8,211790,
Babylon,tv,"Comedy, Crime, Drama",2014,tt3138900,7.1,2421,
"Lavender Fields",tv,"Action, Drama, Thriller",2024,tt32537273,6.7,61,
"The Walking Dead: Daryl Dixon",tv,"Drama, Horror",2023,tt13062500,7.5,33120,
"Ranma ½",tv,"Action, Adventure, Animation",2024,tt32766897,7.9,3043,
Supergirl,tv,"Action, Adventure, Drama",2015,tt4016454,6.2,132393,
"Tower of God",tv,"Action, Adventure, Animation",2020,tt12057106,7.5,10078,
"Dragon Ball Daima",tv,"Action, Adventure, Animation",2024,tt29485149,7.9,17122,
"Lockwood & Co.",tv,"Action, Adventure, Drama",2023,tt13802576,7.4,28731,
Wednesday,tv,"Comedy, Crime, Fantasy",2022,tt13443470,8,421068,
"MF Ghost",tv,"Action, Animation, Sport",2023,tt28299608,7.3,632,
"Sailor Moon Crystal",tv,"Action, Adventure, Animation",2014,tt3124992,7.8,2723,
"Food Wars: Shokugeki no Soma",tv,"Animation, Comedy, Drama",2015,tt4731072,8,13907,
"The Dangers in My Heart",tv,"Animation, Comedy, Drama",2023,tt21423786,8,4847,
Haikyu!!,tv,"Animation, Comedy, Drama",2014,tt3398540,8.7,45497,
"2.5 Dimensional Seduction",tv,"Animation, Comedy, Romance",2024,tt31141567,6.7,567,
"Great Pretender",tv,"Adventure, Animation, Comedy",2020,tt11680468,7.8,7541,
"Tomb Raider: The Legend of Lara Croft",tv,"Action, Adventure, Animation",2024,tt13930822,5.5,7289,
"Rise of the Raven",tv,"Drama, History",2024,tt15373664,7.6,4737,
"Wonderful Precure!",tv,"Action, Adventure, Animation",2024,tt30608459,7.4,93,
"Mr. Plankton",tv,"Comedy, Drama, Romance",2024,tt27539317,8.1,6145,
"Assasination Classroom",tv,"Action, Animation, Comedy",2013,tt3837246,7.9,24397,
"Shangri-La Frontier",tv,"Action, Adventure, Animation",2023,tt28776190,7.5,5198,
"You Are Ms. Servant",tv,"Animation, Comedy, Romance",2024,tt30689669,5.8,1295,
"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",tv,"Adventure, Animation, Fantasy",2024,tt31975847,6.7,1068,
"Fairy Tail: 100 Years Quest",tv,"Action, Adventure, Animation",2024,tt15414478,7.5,1484,
"Puniru is a Kawaii Slime",tv,"Animation, Comedy, Fantasy",2024,tt33498499,6.2,76,
"Karakai Jouzu no Takagi-san",tv,"Animation, Comedy, Romance",2018,tt7808344,7.7,3311,
"Copenhagen Cowboy",tv,"Crime, Drama, Thriller",2022,tt16969944,6.7,6471,
"Jentry Chau vs. The Underworld",tv,"Action, Adventure, Animation",2024,tt27368999,7.9,1719,
"Scissor Seven",tv,"Action, Adventure, Animation",2018,tt10384610,8.4,5343,
"That Time I Got Reincarnated as a Slime",tv,"Action, Adventure, Animation",2018,tt9054364,8.1,19958,
"My Heroic Husband",tv,"Animation, Comedy, Fantasy",2023,tt27854560,7.2,28,
"The Irregular at Magic High School",tv,"Action, Animation, Drama",2014,tt3874528,7,4572,
"No Longer Allowed in Another World",tv,"Adventure, Animation, Comedy",2024,tt31186547,6.7,1431,
"Blue Lock",tv,"Animation, Sport, Thriller",2022,tt15222080,8.1,25833,
"The Most Notorious ""Talker"" Runs the World's Greatest Clan",tv,"Action, Adventure, Animation",2024,tt32501772,7.3,876,
"The End of the F***ing World",tv,"Adventure, Comedy, Crime",2017,tt6257970,8,236119,
"Mighty MonsterWheelies",tv,"Action, Adventure, Animation",2024,tt29338465,6.9,77,
"The Imperial Coroner",tv,"Drama, Mystery",2021,tt14792342,7.7,237,
,tv,"Reality, Talk",2023,,,,
"The Diplomat",tv,"Drama, Thriller",2023,tt17491088,8,80830,
,tv,Drama,2024,,,,
,tv,,2024,,,,
"Arifureta: From Commonplace to World's Strongest",tv,"Action, Adventure, Animation",2019,tt10431290,7,5442,
"Black Pean",tv,Drama,2018,tt8320032,6.9,239,
"Such a Close Traitor",tv,"Action, Mystery, Thriller",2024,tt30324574,7.7,854,
"Bad Education",tv,Comedy,2012,tt2337840,7.3,14534,
"Upper Middle Bogan",tv,Comedy,2013,tt2401525,7.8,3388,
"A Virtuous Business",tv,"Comedy, Drama",2024,tt33509073,7.3,1229,
Ragnarok,tv,"Action, Drama, Fantasy",2020,tt9251798,7.3,52054,
"Ancient Apocalypse",tv,"Documentary, History",2022,tt22807484,7.2,11958,
"Culinary Class Wars",tv,"Game-Show, Reality-TV",2024,tt33040785,8.5,3356,
,tv,Documentary,2022,,,,
"The Apothecary Diaries",tv,"Animation, Drama, History",2023,tt26743760,8.5,14769,
"Beauty and Mr. Romantic",tv,"Drama, Family, Romance",2024,tt29846355,5.8,150,
"Red Cat Ramen",tv,"Animation, Comedy, Fantasy",2024,tt32332884,7.1,116,
"I Am a Killer",tv,"Crime, Documentary",2018,tt8300324,7.3,5433,
"The Equalizer",tv,"Action, Crime, Drama",2021,tt11242246,5.6,19679,
"Love Next Door",tv,"Comedy, Romance",2024,tt30446769,7.7,7814,
S.W.A.T.,tv,"Action, Adventure, Crime",2017,tt6111130,7.2,38418,
"Million Dollar Decorators",tv,Reality-TV,2011,tt1616120,6.5,193,
"The 8 Show",tv,"Comedy, Drama, Horror",2024,tt30423279,7.2,17657,
"My Hero Academia",tv,"Action, Adventure, Animation",2016,tt5626028,8.2,93063,
"Frankly Speaking",tv,"Comedy, Drama, Romance",2024,tt32138907,6.5,800,
Neumatt,tv,"Drama, Family, Romance",2021,tt15393644,6.9,1311,
"Love, Death & Robots",tv,"Action, Adventure, Animation",2019,tt9561862,8.4,218710,
"Inside West Coast Customs",tv,Reality-TV,2011,tt1885855,6.8,255,
Chiquititas,tv,"Drama, Family, Musical",2013,tt2734004,5.5,369,
"No Good Deed",tv,"Comedy, Drama, Mystery",2024,tt19891306,7,17286,
Hellbound,tv,"Crime, Drama, Fantasy",2021,tt12235718,6.6,31885,
"The Chosen",tv,"Drama, History",2017,tt5622316,9.1,58865,
"The Real Housewives of Salt Lake City",tv,Reality-TV,2020,tt11363282,6.7,1675,
"The Mess You Leave Behind",tv,"Crime, Drama, Mystery",2020,tt9731242,6.8,11467,
"Boruto: Naruto Next Generations",tv,"Action, Adventure, Animation",2017,tt6342474,6.3,32153,
"Knowing Bros",tv,"Comedy, Game-Show, Reality-TV",2015,tt5247622,8.1,601,
"The Cage",tv,"Biography, Drama, Sport",2024,tt28288478,6.5,2577,
"Comedy Revenge",tv,"Comedy, Game-Show, Reality-TV",2024,tt33040876,6.4,35,
"Son of a Critch",tv,Comedy,2022,tt15310816,7.3,1496,
"Don't Toy with Me, Miss Nagatoro",tv,"Animation, Comedy, Romance",2021,tt12635162,7.1,5625,
Busted!,tv,"Comedy, Reality-TV",2018,tt8328460,7.7,1361,
"The Girl I Like Forgot Her Glasses",tv,"Animation, Comedy, Romance",2023,tt28265657,6.7,1019,
"Nina the Starry Bride",tv,"Animation, Drama, Fantasy",2024,tt32178571,6.1,954,
"Missing: The Other Side",tv,"Drama, Fantasy, Mystery",2020,tt12867916,8,1533,
Evil,tv,"Crime, Drama, Horror",2019,tt9055008,7.8,48654,
"Natsume's Book of Friends",tv,"Animation, Comedy, Drama",2008,tt1352421,8.1,2934,
"Seirei Gensouki: Spirit Chronicles",tv,"Action, Adventure, Animation",2021,tt13544802,7.2,2828,
"One Hundred Years of Solitude",tv,"Drama, Fantasy, History",2024,tt9892936,8.3,16637,
"A Terrified Teacher at Ghoul School!",tv,"Animation, Comedy, Fantasy",2024,tt32832431,6.2,206,
,tv,,2024,,,,
"TASUKETSU -Fate of the Majority-",tv,"Action, Animation, Drama",2024,tt31390266,5.1,107,
"Blue Box",tv,"Animation, Comedy, Romance",2024,tt32639706,7.9,4552,
"Plus-Sized Elf",tv,"Animation, Comedy, Fantasy",2024,tt32291998,5.1,221,
"The Rise of Ning",tv,"Drama, Romance",2024,tt29363625,7.4,109,
Kakegurui,tv,"Animation, Drama, Mystery",2017,tt7131720,7.1,15339,
"The Future Diary",tv,"Reality-TV, Romance",2021,tt15567380,7.2,200,
"Young Sheldon",tv,Comedy,2017,tt6226232,7.7,134410,
"Single's Inferno",tv,Reality-TV,2021,tt16283666,7.2,3896,
Misaeng,tv,Drama,2014,tt4240730,8.5,3030,
"Taxi Driver",tv,"Action, Crime, Drama",2021,tt13759970,8.1,7681,
"The Innocent",tv,"Crime, Drama, Mystery",2021,tt10147644,7.8,41075,
"Alchemy of Souls",tv,"Action, Drama, Fantasy",2022,tt20859920,8.7,23592,
"In Another World with My Smartphone",tv,"Adventure, Animation, Comedy",2017,tt7088332,6.5,3585,
"Light of My Lion",tv,"Drama, Family, Mystery",2024,tt33710504,8.1,443,
"The Uncanny Counter",tv,"Action, Fantasy, Horror",2020,tt13273826,8,13561,
"I Am Not Okay with This",tv,"Comedy, Drama, Fantasy",2020,tt9446688,7.5,79081,
"Fate: The Winx Saga",tv,"Action, Adventure, Drama",2021,tt8179402,6.8,61929,
"Spirit Riding Free",tv,"Action, Adventure, Animation",2017,tt6710836,6.5,1273,
"Man vs. Bee",tv,"Comedy, Family, Short",2022,tt13640670,6.7,35962,
Snowpiercer,tv,"Action, Drama, Sci-Fi",2020,tt6156584,6.9,71155,
,tv,,1996,,,,"HK, JP, TW"
Pluto,tv,"Action, Animation, Drama",2023,tt26737616,8.1,17454,
"Widows' War",tv,"Action, Crime, Drama",2024,tt31078797,7.3,84,
"Emily in Paris",tv,"Comedy, Drama, Romance",2020,tt8962124,6.8,132572,
"Cells at Work!",tv,"Action, Adventure, Animation",2018,tt8673610,7.5,3302,
Manifest,tv,"Drama, Mystery, Sci-Fi",2018,tt8421350,7,98627,
"The Seven Deadly Sins: Four Knights of the Apocalypse",tv,"Action, Adventure, Animation",2023,tt20228550,7.1,1342,
"Yakuza Fiancé: Raise wa Tanin ga Ii",tv,"Animation, Crime, Drama",2024,tt32792739,6.9,986,
Sex/Life,tv,"Comedy, Drama, Romance",2021,tt10839422,5.6,33039,
"Rise of Empires: Ottoman",tv,"Documentary, Drama, History",2020,tt9244578,8,44129,
Chucky,tv,"Comedy, Drama, Horror",2021,tt8388390,7.2,30777,
"Black Doves",tv,"Action, Drama, Mystery",2024,tt27995113,7.2,63959,
,tv,"Kids, Animation",2021,,,,
"The Mothers of Penguins",tv,"Drama, Sport",2024,tt32245065,7.4,810,
,tv,"Crime, Drama",2022,,,,
"Peaky Blinders",tv,"Crime, Drama",2013,tt2442560,8.7,715807,
"The Legend of Nang Nak",tv,"History, Horror, Romance",2024,tt28491061,9,8,
"The Andy Warhol Diaries",tv,"Biography, Documentary",2022,tt18082212,7.7,2910,
"The Believers",tv,"Crime, Drama, Thriller",2024,tt31158584,7.6,836,
,tv,Reality,2024,,,,
Wolfblood,tv,"Family, Fantasy",2012,tt2321596,7.4,4284,
"The Thundermans",tv,"Action, Comedy, Crime",2013,tt2712516,6,8311,
"The Tailor",tv,"Drama, Mystery, Thriller",2023,tt15473010,6.2,6815,
"Quality Assurance in Another World",tv,"Adventure, Animation, Comedy",2024,tt32332918,6.1,329,
"Tales of the Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2024,tt28521741,6.9,1204,
"The Sandman",tv,"Drama, Fantasy, Horror",2022,tt1751634,7.7,185742,
"The Double",tv,"Comedy, Drama, Romance",2024,tt32484114,8.2,1423,
"The Elusive Samurai",tv,"Adventure, Animation, Comedy",2024,tt27187054,7.3,1561,
"Sword Art Online Alternative: Gun Gale Online",tv,"Action, Adventure, Animation",2018,tt7978710,6.8,3100,
"Oshi No Ko",tv,"Animation, Drama, Fantasy",2023,tt21030032,8.3,12610,
"Medaka Kuroiwa Is Impervious to My Charms",tv,"Animation, Comedy, Romance",2025,tt32550272,6.5,740,
"Headhunted to Another World: From Salaryman to Big Four!",tv,"Adventure, Animation, Comedy",2025,tt33021990,6.2,503,
"Ron Kamonohashi's Forbidden Deductions",tv,"Animation, Comedy, Crime",2023,tt29370857,7.2,936,
"The Night Agent",tv,"Action, Drama, Thriller",2023,tt13918776,7.4,142387,
"Loner Life in Another World",tv,"Action, Adventure, Animation",2024,tt32512773,6.3,713,
"Orb: On the Movements of the Earth",tv,"Animation, Drama, History",2024,tt33044444,8.4,4056,
"Alya Sometimes Hides Her Feelings in Russian",tv,"Animation, Comedy, Romance",2024,tt31131295,7.2,4695,
"Surviving Summer",tv,"Drama, Family",2022,tt13925166,6.6,5033,
ZENSHU,tv,"Action, Adventure, Animation",2024,tt31863730,6.8,1500,
"Dahlia in Bloom: Crafting a Fresh Start with Magical Tools",tv,"Animation, Comedy, Fantasy",2024,tt32832439,6,235,
"Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells",tv,"Action, Adventure, Animation",2024,tt32469108,6.7,1637,
"Delico's Nursery",tv,"Animation, Fantasy, Mystery",2024,tt32645928,6.2,170,
"Twilight Out of Focus",tv,"Animation, Romance",2024,tt32332813,6.9,395,
"Makeine: Too Many Losing Heroines!",tv,"Animation, Comedy, Drama",2024,tt32332831,7.4,2563,
"Shoshimin: How to Become Ordinary",tv,"Animation, Drama, Mystery",2024,tt30844357,6.9,487,
"Days with My Stepsister",tv,"Animation, Comedy, Drama",2024,tt21975478,7.1,1336,
"Monster High",tv,"Animation, Comedy, Family",2022,tt14118188,6.3,663,
"Is It Wrong to Try to Pick Up Girls in a Dungeon?",tv,"Action, Adventure, Animation",2015,tt4728568,7.4,12469,
"A Time Called You",tv,"Drama, Fantasy, Mystery",2023,tt21627438,7.9,5709,
Ghosts,tv,"Comedy, Fantasy",2021,tt11379026,7.9,42158,
"Shi Xiao",tv,Drama,2024,tt31173610,7.6,133,
ID-0,tv,"Action, Adventure, Animation",2017,tt7161218,6,385,
"Banana Fish",tv,"Action, Adventure, Animation",2018,tt8515016,8.1,10365,
"In Between",tv,Drama,2024,tt28143667,7.4,29,
"The World's Most Amazing Vacation Rentals",tv,Reality-TV,2021,tt14691382,6.8,1685,
"Deceitful Love",tv,"Drama, Romance",2024,tt27031470,5.7,2804,
"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time",tv,"Action, Adventure, Animation",2024,tt33059860,6.3,607,
"America's Sweethearts: Dallas Cowboys Cheerleaders",tv,Documentary,2024,tt32146518,7,2570,
"Pokémon Horizons: The Series",tv,"Action, Adventure, Animation",2023,tt26692417,7.4,1273,
"Unsolved Mysteries",tv,"Crime, Documentary, Mystery",2020,tt9642938,7.3,13750,
"If My Wife Becomes an Elementary School Student.",tv,"Drama, Fantasy",2022,tt17374752,8.2,311,
"TRILLION GAME",tv,"Adventure, Animation, Comedy",2024,tt33609048,7.3,263,
"Sound! Euphonium",tv,"Animation, Comedy, Drama",2015,tt4384306,8,1843,
"Football Parents",tv,"Comedy, Sport",2025,tt33078939,6.1,766,
"Kinnikuman: Perfect Origin Arc",tv,"Action, Adventure, Animation",2024,tt29338030,6.4,123,
Yellowstone,tv,"Drama, Western",2018,tt4236770,8.6,278259,
"The Rookie",tv,"Action, Crime, Drama",2018,tt7587890,8,100874,
"Castaway Diva",tv,"Comedy, Drama, Music",2023,tt28348835,7.9,4022,
"Dragon Ball Z Kai",tv,"Action, Adventure, Animation",2009,tt1409055,8.3,26796,
"My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!",tv,"Animation, Fantasy",2022,tt15441076,6.2,1211,
"The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far",tv,"Action, Animation, Fantasy",2023,tt27404658,6.8,1729,
"Jujutsu Kaisen",tv,"Action, Adventure, Animation",2020,tt12343534,8.5,156363,
"Wrong Side of the Tracks",tv,"Action, Adventure, Crime",2021,tt13980362,7.1,7184,
,tv,,,,,,
"MAYONAKA PUNCH",tv,"Animation, Comedy",2024,tt32333015,6.7,205,
"TsumaSho: If My Wife Becomes an Elementary School Student.",tv,"Animation, Comedy, Drama",2024,tt32832434,7.2,250,
"Let This Grieving Soul Retire!",tv,"Action, Adventure, Animation",2024,tt32508529,6.4,643,
"Jurassic World Camp Cretaceous",tv,"Action, Adventure, Animation",2020,tt10436228,7.5,12445,
"Inspector Joy",tv,"Comedy, Drama, History",2021,tt15181018,7.2,1080,
"Beyblade X",tv,"Action, Adventure, Animation",2023,tt27865962,6.5,323,
"Dinner Time Live with David Chang",tv,Reality-TV,2024,tt31035004,7.5,346,
Charlotte,tv,"Animation, Comedy, Drama",2015,tt4574736,7.5,9828,
"Becoming Champions",tv,"Documentary, Sport",2018,tt8796068,6.5,533,
"Sengoku Youko",tv,"Adventure, Animation, Drama",2024,tt30325850,6.4,265,
Heartstopper,tv,"Drama, Romance",2022,tt10638036,8.5,87438,
"Fairies Albums",tv,"Action, Adventure, Animation",2020,tt15250594,7.3,106,
"Remarriage & Desires",tv,Drama,2022,tt15268768,7.3,2556,
Forever,tv,"Drama, Romance",2025,tt15515490,7.8,3063,
"Iron Reign",tv,"Drama, Mystery, Thriller",2024,tt23806252,6.4,2301,
"Brewing Love",tv,"Comedy, Drama, Romance",2024,tt33607282,7,1087,
"Rurouni Kenshin",tv,"Action, Adventure, Animation",2023,tt22249034,7.9,2564,
"The Job Lot",tv,Comedy,2013,tt2885556,7.1,2642,
,tv,"Documentary, Crime, Talk",2024,,,,
"Fabulous Lives of Bollywood Wives",tv,"Documentary, Reality-TV, Romance",2020,tt13452100,4.1,10579,
"The Secret of the River",tv,Drama,2024,tt30068040,8.2,2030,
"Interview with the Vampire",tv,"Drama, Fantasy, Horror",2022,tt3960394,7.5,32593,
,tv,"Family, Talk",2019,,,,
,tv,Documentary,2005,,,,
,tv,"Talk, Reality",2009,,,,
"Dungeon People",tv,"Adventure, Animation, Comedy",2024,tt32832441,6.7,227,
"The Empress",tv,"Drama, History, Romance",2022,tt13720112,7.8,19672,
"Comedy Royale",tv,"Comedy, Game-Show, Reality-TV",2023,tt29686471,6.2,65,
"Re: Zero - Starting Life in Another World",tv,"Adventure, Animation, Drama",2016,tt5607616,8.1,34216,
"Mission: Yozakura Family",tv,"Action, Animation, Comedy",2024,tt31131310,6.7,670,
"Gyeongseong Creature",tv,"Action, Drama, History",2023,tt22352854,7.4,15055,
"Hwarang: The Poet Warrior Youth",tv,"Action, Comedy, Drama",2016,tt5646594,8,6886,
"Sullivan's Crossing",tv,Drama,2023,tt21064598,7.2,3754,
"Chillin' in Another World with Level 2 Super Cheat Powers",tv,"Adventure, Animation, Comedy",2024,tt29521186,6.7,1913,
"YAIBA: Samurai Legend",tv,"Action, Adventure, Animation",2025,tt33332400,6.8,266,
Riverdale,tv,"Crime, Drama, Mystery",2017,tt5420376,6.5,161006,
Twirlywoos,tv,"Animation, Family",2015,tt4481920,7.3,214,
"The Blue Wolves of Mibu",tv,"Action, Animation, History",2024,tt30523856,6.6,177,
,tv,,2019,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Girls Band Cry",tv,"Animation, Comedy, Drama",2024,tt31250134,7.7,558,
"Comedians in Cars Getting Coffee",tv,"Comedy, Family, Talk-Show",2012,tt2314952,8,13930,
"Starting 5",tv,"Documentary, Sport",2024,tt33294894,7.2,1954,
"The On1y One",tv,"Drama, Romance",2024,tt33098983,8.7,7943,
"Bad Genius",tv,"Crime, Drama, Thriller",2020,tt11542210,7.7,781,
"The Secret of Us",tv,"Drama, Romance",2024,tt30176429,8.3,2269,
"Better Call Saul",tv,"Crime, Drama",2015,tt3032476,9,737752,
Okupas,tv,"Crime, Drama",2000,tt0289649,8.9,3565,
Bitten,tv,"Drama, Fantasy, Horror",2014,tt2365946,6.9,19853,
Pokémon,tv,"Action, Adventure, Animation",1997,tt0168366,7.6,51527,
"El Príncipe",tv,"Action, Adventure, Crime",2014,tt2651246,7.3,1365,
"Rick and Morty",tv,"Adventure, Animation, Comedy",2013,tt2861424,9.1,654319,
"Magi: The Labyrinth of Magic",tv,"Action, Adventure, Animation",2012,tt2425098,7.8,5259,
