title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Ghost Wars",tv,"Drama, Fantasy, Horror",2017,tt6856484,6.2,5851,
"Patrick Melrose",tv,Drama,2018,tt6586318,8,33747,
Safe,tv,"Crime, Drama, Mystery",2018,tt7902072,7.2,56563,
"Line of Separation",tv,"Drama, History",2015,tt3658364,7.5,1401,
"Demi-Gods and Semi-Devils",tv,"Action, Drama, History",1997,tt0827972,8,512,
"The Haunting of Hill House",tv,"Drama, Horror, Mystery",2018,tt6763664,8.5,305924,
"Ari Shaffir: Double Negative",tv,Comedy,2017,tt6254796,6.8,803,
"Feuer & Flamme: Mit Feuerwehrmännern im Einsatz",tv,Documentary,2017,tt7995922,8.8,133,
"Heart Signal",tv,"Reality-TV, Romance",2017,tt16444020,7.5,57,
Negotiator,tv,"Drama, Romance",2017,tt6798964,6.1,117,
"Children of the Whales",tv,"Animation, Drama, Fantasy",2017,tt7484994,7,1922,
Disenchantment,tv,"Action, Adventure, Animation",2018,tt5363918,7.2,75911,
"Tales by Light",tv,Documentary,2015,tt5350276,8.2,2080,
"Daughters of Destiny",tv,Documentary,2017,tt1877895,8.6,1041,
"A Little Help with Carol Burnett",tv,Talk-Show,2018,tt7204366,6.2,259,
Knightfall,tv,"Action, Adventure, Drama",2017,tt4555364,6.8,22599,
"American Vandal",tv,"Comedy, Crime, Drama",2017,tt6877772,8.1,33903,
"Wet Hot American Summer: Ten Years Later",tv,Comedy,2017,tt5669272,6.8,9974,
"Trust Me",tv,"Drama, Mystery, Thriller",2017,tt6708260,7,3288,
Loudermilk,tv,"Comedy, Drama",2017,tt5957766,7.9,21911,
"Black Clover",tv,"Action, Adventure, Animation",2017,tt7441658,8.2,40155,
"True and the Rainbow Kingdom",tv,"Adventure, Animation, Comedy",2017,tt5607658,7,579,
"Million Yen Women",tv,"Crime, Mystery, Romance",2017,tt6686450,7.5,2193,
"Maggie & Bianca: Fashion Friends",tv,"Comedy, Drama, Family",2016,tt6155478,6.1,225,
Maniac,tv,"Comedy, Drama, Sci-Fi",2018,tt5580146,7.6,89607,
Zbrodnia,tv,"Action, Crime",2014,tt4173216,6.3,865,"AE, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GT, HN, HU, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, MD, ME, MG, MK, ML, MU, MX, MZ, NE, NG, NI, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SE, SI, SM, SN, SV, TH, TN, TR, TT, TZ, US, UY, VE, YE, ZA, ZW"
Godless,tv,"Action, Drama, Western",2017,tt5516154,8.2,84212,
"The Magic School Bus Rides Again",tv,"Adventure, Animation, Comedy",2017,tt3869122,6.3,979,
Warrior,tv,"Action, Crime, Drama",2019,tt5743796,8.4,48918,
"Odd Squad",tv,"Action, Adventure, Comedy",2014,tt3900614,7.3,1543,
Gunpowder,tv,"Drama, History",2017,tt6128262,6.5,12224,
"Legacy, a Kate McDougal Investigation",tv,"Crime, Drama, Mystery",2016,tt5653438,6.2,83,
Wormwood,tv,"Biography, Documentary, Drama",2017,tt7306056,7,4870,
"Greenhouse Academy",tv,"Adventure, Comedy, Drama",2017,tt6076336,6.6,7380,
"A Boy Named Flora A",tv,"Comedy, Drama",2017,tt6284014,7.8,364,
"Final Fantasy XIV: Dad of Light",tv,Drama,2017,tt6497076,7.1,691,
"Suburra: Blood on Rome",tv,"Action, Crime, Drama",2017,tt7197684,7.9,17177,
"Lego Elves: Secrets of Elvendale",tv,"Adventure, Animation, Family",2017,tt7322926,6.4,237,
"The Confession Tapes",tv,"Crime, Documentary",2017,tt7349602,7.5,5803,
"Fire Chasers",tv,Documentary,2017,tt7293754,6.6,425,
"The Ancient Magus' Bride",tv,"Animation, Drama, Fantasy",2017,tt7326322,7.6,4365,
"Fatal Attraction",tv,"Crime, Documentary",2013,tt2912216,7.7,452,
"Zak Storm",tv,"Action, Adventure, Animation",2016,tt4209752,7,293,
Inuyashiki,tv,"Action, Animation, Drama",2017,tt6340502,7.7,5776,
"The Resident",tv,Drama,2018,tt6483832,7.8,39049,
"Legend of the Galactic Heroes: Die Neue These",tv,"Action, Animation, Drama",2018,tt7407236,7.7,762,
"Neo Yokio",tv,"Action, Adventure, Animation",2017,tt7343832,5.9,3664,
"Go Back Couple",tv,"Drama, Fantasy, Romance",2017,tt7418578,8.2,1908,
"Because This Is My First Life",tv,"Comedy, Drama, Romance",2017,tt7278588,8,9064,
"Mad Dog",tv,"Crime, Drama, Thriller",2017,tt7396412,7.6,1218,
"Jack Whitehall: Travels with My Father",tv,"Comedy, Documentary",2017,tt7453996,7.6,6203,
Superstition,tv,"Drama, Fantasy, Horror",2017,tt7379872,5.1,2099,
"Witch's Court",tv,"Crime, Drama, Mystery",2017,tt7428488,7.4,672,
"Lego Bionicle: The Journey to One",tv,"Action, Adventure, Animation",2016,tt5075942,5.3,239,
"Mashkiny strashilki",tv,"Animation, Family",2014,tt4570676,6,77,
"Big Mouth",tv,"Animation, Comedy, Romance",2017,tt6524350,7.8,92378,
"Paul Hollywood's Big Continental Road Trip",tv,Documentary,2017,tt7936386,7.4,266,
"Das Pubertier",tv,Family,2017,tt6756454,5,113,
Kulipari,tv,"Action, Adventure, Animation",2016,tt6035850,6.7,316,
"Hey Duggee",tv,"Animation, Comedy, Family",2014,tt4291050,8.8,1538,
"Die Frau vom Checkpoint Charlie",tv,Drama,2007,tt0908423,6.2,361,DE
"In the Long Run",tv,Comedy,2017,tt7464074,7.4,1415,
"Grizzy and the Lemmings",tv,"Adventure, Animation, Comedy",2016,tt6717058,7.2,1104,
"Rosario Tijeras",tv,"Action, Crime, Drama",2016,tt6340304,6.1,532,
"Harley Quinn",tv,"Action, Adventure, Animation",2019,tt7658402,8.4,40150,
"Super Monsters",tv,"Adventure, Animation, Comedy",2017,tt6214876,6.1,490,
"The Day I Met El Chapo: The Kate Del Castillo Story",tv,"Biography, Documentary",2017,tt7334894,6.8,1216,
"I'm Not a Robot",tv,"Comedy, Romance, Sci-Fi",2017,tt7521778,8,8413,
"Carmen Sandiego",tv,"Action, Adventure, Animation",2019,tt7042146,7.9,7493,
"Brother - Black Power",tv,"Crime, Drama, Thriller",2017,tt7475940,6.7,179,
Deadwind,tv,"Crime, Drama, Mystery",2018,tt6616260,7.3,13983,
"Prison Playbook",tv,"Comedy, Drama",2017,tt7622902,8.4,5443,
"Just Between Lovers",tv,"Drama, Romance",2017,tt7521898,8.1,3592,
"Nothing to Lose",tv,"Drama, Romance",2017,tt7608128,6.7,206,
"Beyond Stranger Things",tv,"Documentary, Talk-Show",2017,tt7570990,7.4,2263,
"The Big Family Cooking Showdown",tv,Reality-TV,2017,tt7518558,7,766,
Exorcist,tv,"Animation, Comedy, Horror",2017,tt8875960,7.6,559,
Erased,tv,"Drama, Fantasy, Mystery",2017,tt7573686,7.8,4613,
"The Sisters",tv,"Animation, Comedy, Family",2017,tt12363714,7.8,82,
"The Umbrella Academy",tv,"Action, Adventure, Comedy",2019,tt1312171,7.8,300397,
"Blazing Transfer Students",tv,"Action, Adventure, Comedy",2017,tt7931520,6.7,150,
"Black Knight",tv,"Fantasy, Romance",2017,tt7608190,6.6,641,
"Stretch Armstrong & the Flex Fighters",tv,"Action, Adventure, Animation",2017,tt1379164,6.1,381,
"A Korean Odyssey",tv,"Comedy, Fantasy, Horror",2017,tt7099334,7.9,6627,
"Shot in the Dark",tv,"Documentary, Reality-TV",2017,tt7644680,7.9,2097,
"The Terror",tv,"Adventure, Drama, Horror",2018,tt2708480,7.9,57134,
"Devilman: Crybaby",tv,"Action, Animation, Drama",2018,tt6660498,7.6,31320,
"Violet Evergarden",tv,"Animation, Drama, Family",2018,tt7078180,8.4,33350,
,tv,Comedy,2017,,,,
"The Letdown",tv,Comedy,2017,tt7320300,7.4,4238,
"Itô kun A to E",tv,"Comedy, Drama, Romance",2017,tt7134506,6.7,275,
Wolf,tv,"Action, Drama, Thriller",2018,tt7146600,8.1,8659,
"A Love So Beautiful",tv,"Comedy, Drama, Romance",2017,tt8434720,8,1998,
"Narcisa Sãlbaticã",tv,Drama,2010,tt2128042,8.1,39,
Titans,tv,"Action, Adventure, Crime",2018,tt1043813,7.5,115531,
"Seven Seconds",tv,"Crime, Drama",2018,tt6297682,7.7,21422,
"Part-Time Idol",tv,"Comedy, Drama, Family",2017,tt8835780,6.4,167,
,tv,,2017,,,,
"13 Commandments",tv,"Crime, Mystery, Thriller",2017,tt5203748,7,3303,
Unnatural,tv,"Drama, Mystery",2018,tt7521882,8.1,2494,
"Lost in Space",tv,"Adventure, Drama, Family",2018,tt5232792,7.3,108687,
"Bad Guys: Vile City",tv,"Action, Crime, Drama",2017,tt12404980,7.4,354,
"After the Rain",tv,"Animation, Drama, Romance",2018,tt6591406,7.4,1796,
"Terrace House: Opening New Doors",tv,"Drama, Reality-TV",2017,tt7776244,7.8,1127,
Wilder,tv,"Crime, Drama, Mystery",2017,tt6276768,7.3,838,
"Mr. Sunshine",tv,"Action, Drama, Romance",2018,tt7094780,8.7,11917,
"Mob Psycho 100",tv,"Action, Comedy, Sci-Fi",2018,tt7701694,5.1,649,
"The Toys That Made Us",tv,"Comedy, Documentary, History",2017,tt7053920,7.9,6277,
Dumb,tv,"Action, Crime, Drama",2016,tt6575296,7.9,250,
Dope,tv,"Crime, Documentary",2017,tt7782022,7.3,1867,
"Mystery Science Theater 3000",tv,"Comedy, Drama, Fantasy",2017,tt6782014,8.1,4222,
"Médico de familia",tv,"Comedy, Drama",1995,tt0115284,5.3,705,
"Care Bears and Cousins",tv,Animation,2015,tt4680360,6.8,103,
Anone,tv,Drama,2018,tt7674958,6.7,124,
"Laid-Back Camp",tv,"Adventure, Animation, Comedy",2018,tt7742120,8.1,2110,
"Fate/Extra Last Encore",tv,"Action, Animation, Fantasy",2018,tt7940468,5.4,1020,
IDOLiSH7,tv,"Animation, Comedy, Drama",2017,tt11834102,7,137,
Kokkoku,tv,"Animation, Drama, Mystery",2018,tt7933666,6.9,845,
"Pop Team Epic",tv,"Animation, Comedy",2018,tt7808370,6.9,1084,
"Derry Girls",tv,Comedy,2018,tt7120662,8.5,67154,
Rotten,tv,Documentary,2018,tt7763662,7.2,4159,
,tv,Drama,2018,,,,
"My Next Guest Needs No Introduction with David Letterman",tv,Talk-Show,2018,tt7829834,7.8,6363,
Donna,tv,"Comedy, Drama",2018,tt7845464,7,149,
"The Seamstress",tv,"Drama, Western",2017,tt7308092,7.6,437,
Fugueuse,tv,Drama,2018,tt7960258,7.6,812,
"Trolls: The Beat Goes On!",tv,"Adventure, Animation, Comedy",2018,tt7539608,6,1045,
"Somebody Feed Phil",tv,"Adventure, Documentary",2018,tt7752034,8.3,7159,
"Dirty Money",tv,"Crime, Documentary",2018,tt7889220,8.1,10456,
Botoks,tv,"Drama, Thriller",2018,tt7813550,4.7,321,
Kakegurui,tv,"Drama, Thriller",2018,tt7691766,6.8,1365,
"Everything Sucks!",tv,"Comedy, Drama",2018,tt7078710,7.4,24250,
"72 Dangerous Animals: Latin America",tv,Documentary,2017,tt7909708,6.6,749,
"Drug Lords",tv,"Biography, Crime, Documentary",2018,tt7935522,6.8,1594,
"Welcome to Waikiki",tv,"Comedy, Drama",2018,tt7890304,8.2,3955,
"Welcome to the Family",tv,Comedy,2018,tt7490342,6.7,565,
"Unsolved: The Murders of Tupac and the Notorious B.I.G.",tv,"Biography, Crime, Drama",2018,tt6233618,7.8,9416,
"Kiss Me First",tv,"Drama, Mystery, Sci-Fi",2018,tt5730690,6.3,4291,
"Dogs of Berlin",tv,"Action, Crime, Drama",2018,tt6839788,7.5,14789,
"My Mister",tv,"Drama, Family",2018,tt7923710,9,11850,
"Llama Llama",tv,"Adventure, Animation, Family",2018,tt4781350,6.3,321,
Elite,tv,"Crime, Drama, Thriller",2018,tt7134908,7.1,95881,
"Pinky Malinky",tv,"Animation, Comedy, Family",2018,tt5621544,5.8,1473,
Misty,tv,"Drama, Mystery, Romance",2018,tt7890244,7.8,989,
"The Rain",tv,"Drama, Sci-Fi, Thriller",2018,tt6656238,6.3,43295,
"On My Block",tv,"Comedy, Drama",2018,tt7879820,7.8,20546,
"Golden Kamuy",tv,"Action, Adventure, Animation",2018,tt8225204,8,2898,
Collateral,tv,"Crime, Drama, Mystery",2018,tt6729080,6.8,22475,
"Coach Snoop",tv,"Documentary, Reality-TV, Sport",2016,tt5697642,6.9,668,
"Luna Petunia: Return to Amazia",tv,Animation,2018,tt7924854,4.9,52,
Requiem,tv,"Drama, Fantasy, Mystery",2018,tt6712390,6.4,7616,
"Turning Mecard",tv,"Action, Adventure, Animation",2015,tt7905120,8.3,73,
,tv,Reality,2017,,,,
"Alexa & Katie",tv,"Comedy, Drama, Family",2018,tt6916746,7.5,7052,
Shababnikim,tv,"Comedy, Drama",2017,tt7865452,8.1,570,
"Queer Eye",tv,Reality-TV,2018,tt7259746,8.5,21755,
Tornado,tv,"Action, Drama, Thriller",2006,tt0478300,4.9,465,"AT, CH, DE"
"The Mechanism",tv,"Crime, Drama, Thriller",2018,tt6873658,8,36890,
"H2O: Mermaid Adventures",tv,"Adventure, Animation, Comedy",2015,tt4610750,5.3,292,
Vida,tv,"Comedy, Drama",2018,tt7725422,7.4,3951,
Rapture,tv,"Documentary, Music",2018,tt7981052,7.1,605,
"The Joel McHale Show with Joel McHale",tv,"Comedy, Talk-Show",2018,tt7895706,7.1,2548,
,tv,Comedy,2017,,,,
"First Team: Juventus",tv,"Documentary, Reality-TV, Sport",2018,tt7924812,7.2,2229,
"Re: Mind",tv,"Horror, Mystery, Thriller",2017,tt7332652,5,1956,
"Cobra Kai",tv,"Action, Comedy, Drama",2018,tt7221388,8.4,222855,
"A Discovery of Witches",tv,"Drama, Fantasy, Romance",2018,tt2177461,7.8,67646,
"Captain Tsubasa",tv,"Animation, Drama, Family",2018,tt7784442,8.1,2430,
"BG: Personal Bodyguard",tv,Drama,2018,tt7533478,6.7,491,
Live,tv,"Comedy, Crime, Drama",2018,tt7976532,8.3,1599,
Tempted,tv,"Drama, Mystery, Romance",2018,tt7923816,7.1,2619,
"Hitler's Circle of Evil",tv,"Biography, Documentary, History",2018,tt6600720,8,5424,
"The Innocents",tv,"Drama, Horror, Mystery",2018,tt8021824,6.3,6411,
"La linea verticale",tv,Drama,2018,tt7863950,7.8,318,
"Rokuhoudou Yotsuio Biyori",tv,"Animation, Comedy, Drama",2018,tt7725942,7.8,110,
"Ugly Delicious",tv,"Adventure, Documentary",2018,tt7907916,7.7,3843,
Harem,tv,Drama,2018,tt7930816,7.6,180,
"B: The Beginning",tv,"Action, Animation, Crime",2018,tt7944664,7.1,5820,
"Cocaine Coast",tv,"Crime, Drama, Thriller",2018,tt6970710,7.9,4731,
"Flint Town",tv,"Crime, Documentary",2018,tt8004578,7.8,4143,
"Wild Wild Country",tv,"Crime, Documentary",2018,tt7768848,8.1,36604,
"The Boss Baby: Back in Business",tv,"Adventure, Animation, Comedy",2018,tt7741824,6.5,4616,
"Uma Musume: Pretty Derby",tv,"Animation, Comedy, Drama",2018,tt8253268,6.7,334,
"Girls Incarcerated: Young and Locked Up",tv,"Documentary, Reality-TV, Talk-Show",2018,tt8092942,7.3,1280,
"A.I.C.O. Incarnation",tv,"Action, Animation, Sci-Fi",2018,tt8116380,6.3,1475,
"Nailed It!",tv,"Game-Show, Reality-TV",2018,tt6987788,7.4,5534,
"Viking Women",tv,Documentary,2014,tt4677500,6.5,45,
"SKAM Italia",tv,"Drama, Romance",2018,tt8360352,7.8,2612,
"Wild Italy",tv,Documentary,2014,tt6954630,7,17,
"Dinotrux Supercharged",tv,"Action, Adventure, Animation",2017,tt7620702,6.5,137,
"Creeped Out",tv,"Action, Adventure, Crime",2017,tt7573024,6.6,2558,
Sintonia,tv,"Crime, Drama, Music",2019,tt8165086,6.8,1778,
Edha,tv,"Drama, Mystery, Thriller",2018,tt7956274,4.9,710,
"Steins;Gate 0",tv,"Animation, Drama, Mystery",2018,tt5514358,8.4,12621,
,tv,Documentary,2005,,,,
"Dragons: Race to the Edge",tv,"Action, Adventure, Animation",2015,tt4816058,8.2,9331,
You,tv,"Crime, Drama, Romance",2018,tt7335184,7.7,320446,
"Sword Gai: The Animation",tv,"Animation, Fantasy",2018,tt7415066,5.8,1138,
"The Chalet",tv,"Drama, Mystery, Thriller",2017,tt8168678,7,7799,
"James Acaster: Repertoire",tv,Comedy,2018,tt7818686,8.4,4548,
,tv,Drama,2018,,,,
"Come Home",tv,Drama,2018,tt8001146,6.8,966,
"Lost Song",tv,"Adventure, Animation, Drama",2018,tt7211600,6.9,469,
"Something in the Rain",tv,"Drama, Romance",2018,tt8078816,8.1,9740,
"The Bletchley Circle: San Francisco",tv,"Crime, Drama, History",2018,tt7978912,6.9,3236,
"Fastest Car",tv,"Documentary, Reality-TV",2018,tt8295694,7.1,1489,
"ReBoot: The Guardian Code",tv,"Action, Comedy, Drama",2018,tt6849940,3.8,1336,
"LAST HOPE",tv,"Action, Adventure, Animation",2018,tt8893554,5.7,529,
"Trump: An American Dream",tv,"Biography, Documentary",2017,tt7596008,7.2,4864,
"Wotakoi: Love is Hard for Otaku",tv,"Animation, Comedy, Romance",2018,tt8254880,7.5,5126,
"Forest of Piano",tv,"Adventure, Animation, Drama",2018,tt8043492,7.3,1240,
"Dragon Pilot: Hisone and Masotan",tv,"Animation, Fantasy, Sci-Fi",2018,tt8528256,6.8,641,
"Kiratto Pri Chan",tv,"Action, Animation, Comedy",2018,tt12209234,5.8,13,
"Love Destiny",tv,"Drama, Fantasy, History",2018,tt8207950,7.8,350,
Shigunaru,tv,"Crime, Drama, Sci-Fi",2018,tt8315772,7,281,
Fugitiva,tv,Drama,2018,tt7158972,5.6,800,
"The Confidence Man JP",tv,"Comedy, Crime, Drama",2018,tt8258938,7.5,1028,
"Bobby Kennedy for President",tv,"Biography, Documentary, Drama",2018,tt8200004,8.1,2162,
Amo,tv,"Crime, Drama",2017,tt7218736,6.4,458,
"Kantaro: The Sweet Tooth Salaryman",tv,"Adventure, Comedy, Drama",2017,tt6983520,7.5,941,
"Wok of Love",tv,"Comedy, Romance",2018,tt8236528,7.4,1612,
"The Honeymoon Stand-up Special",tv,Comedy,2018,tt7698408,6.8,564,
"Churchill's Secret Agents: The New Recruits",tv,"Documentary, History, Reality-TV",2018,tt8268994,7.6,667,
"The Governor",tv,Drama,2016,tt7128052,7.9,121,
"Clean with Passion for Now",tv,"Comedy, Romance",2018,tt7981562,7,2848,
"Spy Kids: Mission Critical",tv,"Action, Adventure, Animation",2018,tt6714408,4.8,483,
Aggretsuko,tv,"Animation, Comedy, Drama",2018,tt8019444,8,7745,
"Luis Miguel: The Series",tv,"Biography, Drama, History",2018,tt8045690,8,5272,
"The Woman in White",tv,"Drama, Mystery, Thriller",2018,tt6036728,6.8,2237,
"The Protector",tv,"Action, Adventure, Drama",2018,tt7668518,6.4,38106,
"Investigation Partners",tv,"Crime, Drama, Mystery",2018,tt8243374,8.1,1559,
"We Speak Dance",tv,Documentary,2018,tt7737500,7.3,168,
"First Wives Club",tv,"Comedy, Romance",2019,tt7546362,7.5,2115,
Rea(l)ove,tv,Reality-TV,2018,tt8477194,6.4,306,
"Evil Genius: The True Story of America's Most Diabolical Bank Heist",tv,"Crime, Documentary",2018,tt8342862,7.5,31984,
"Another Life",tv,"Adventure, Drama, Mystery",2019,tt8369840,5.3,39193,
"The Break with Michelle Wolf",tv,"Comedy, Talk-Show",2018,tt8010342,5.6,1951,
,tv,Reality,2018,,,,
"Chilling Adventures of Sabrina",tv,"Drama, Fantasy, Horror",2018,tt7569592,7.4,113391,
"Gold Stars: The Story of the FIFA World Cup Tournaments",tv,"Documentary, Sport",2017,tt8262610,6.8,211,
Caramel,tv,"Comedy, Romance",2017,tt7015502,6.8,175,
"Sacred Games",tv,"Action, Crime, Drama",2018,tt6077448,8.5,94911,
"Tuca & Bertie",tv,"Animation, Comedy",2019,tt8036272,7.4,8769,
"Kibaoh Klashers",tv,"Adventure, Animation, Family",2017,tt7492122,7.2,35,
"After Life",tv,"Comedy, Drama",2019,tt8398600,8.4,159644,
"The Who Was? Show",tv,"Adventure, Comedy, Family",2018,tt7488702,6.7,751,
"What's Wrong with Secretary Kim",tv,"Comedy, Mystery, Romance",2018,tt8242904,8,21460,
Legacies,tv,"Adventure, Drama, Fantasy",2018,tt8103070,7.2,39282,
"The Last Dance",tv,"Biography, Documentary, History",2020,tt8420184,9,163694,
"Cinderella Chef",tv,"Comedy, Fantasy, History",2018,tt9165940,7.8,87,
Falk,tv,"Comedy, Crime",2017,tt6288298,6.3,85,
Charmed,tv,"Drama, Fantasy, Mystery",2018,tt6394324,4.8,18389,
"She-Ra and the Princesses of Power",tv,"Action, Adventure, Animation",2018,tt7745956,8.1,20504,
Explained,tv,Documentary,2018,tt8005374,8,10148,
"Love Island Australia",tv,Reality-TV,2018,tt8467296,5.7,922,
"Over Water",tv,Drama,2018,tt7281630,6.7,1453,
"Kobiety mafii",tv,"Action, Drama",2018,tt8793970,5.4,288,
Simon,tv,"Adventure, Animation, Comedy",2016,tt7699866,6.7,172,
"Ponysitters Club",tv,"Drama, Family",2017,tt7692572,6,141,
"November 13: Attack on Paris",tv,"Crime, Documentary",2018,tt8194716,8.2,3866,
"The Hollow",tv,"Adventure, Animation, Drama",2018,tt6193336,7.2,5305,
"The Great British Baking Show: The Professionals",tv,"Game-Show, Reality-TV",2016,tt5622304,6,413,
Life,tv,"Drama, Thriller",2018,tt8243158,7.5,1034,
"Zhí jùchâng - jîmù zhî jiâ",tv,"Drama, Horror",2017,tt7053684,5.4,147,
Chambers,tv,"Drama, Fantasy, Horror",2019,tt7949204,6.4,10101,
Chosen,tv,Action,2018,tt7317178,5.3,137,
"The House of Flowers",tv,"Comedy, Drama",2018,tt8387348,7.5,8769,
"The Queen of Flow",tv,"Drama, Music, Romance",2018,tt8560918,7.7,1701,
"The Beauty and the Beasts",tv,"Action, Adventure, Crime",2018,tt8482122,6.7,174,
,tv,"Comedy, Drama",2015,,,,
,tv,"Animation, Comedy",2018,,,,
,tv,Animation,2018,,,,
"The Ballad of Hugo Sánchez",tv,"Comedy, Drama, Sport",2018,tt8498114,6.5,930,
Bodyguard,tv,"Crime, Drama, Thriller",2018,tt7493974,8,158583,
"The Good Cop",tv,"Comedy, Crime, Drama",2018,tt7183074,7,7353,
"All About the Washingtons",tv,"Comedy, Music",2018,tt7661368,4.8,801,
Kazoops!,tv,"Animation, Comedy, Family",2016,tt6312916,7.1,135,
"Sugar Rush",tv,"Game-Show, Reality-TV",2018,tt8680560,7,1804,
"New Amsterdam",tv,Drama,2018,tt7817340,7.9,52822,
"The Comedy Lineup",tv,Comedy,2018,tt8687584,6,575,
"Legend of Yun Xi",tv,"Fantasy, History, Romance",2018,tt9053984,7.4,555,
"Ainori Love Wagon: Asian Journey",tv,"Game-Show, Reality-TV",2017,tt7510930,7,355,
"The Conners",tv,Comedy,2018,tt8595140,5.9,13430,
"Sirius the Jaeger",tv,"Action, Animation, History",2018,tt8565136,6.7,2512,
"How NOT to Summon a Demon Lord",tv,"Adventure, Animation, Comedy",2018,tt8438524,7,5113,
"Harvey Girls Forever!",tv,"Adventure, Animation, Comedy",2018,tt7758552,6.7,334,
"Back Street Girls",tv,"Animation, Comedy",2018,tt8693818,6.6,1212,
Baki,tv,"Action, Animation, Drama",2016,tt6357658,6.8,9859,
Samantha!,tv,Comedy,2018,tt6626676,6.6,558,
"Hi Score Girl",tv,"Animation, Comedy, Romance",2018,tt8963328,7.9,2600,
Ghoul,tv,"Drama, Fantasy, Horror",2018,tt5909930,7,15541,
"My ID Is Gangnam Beauty",tv,"Comedy, Drama, Romance",2018,tt8585954,7.3,7105,
Insatiable,tv,"Comedy, Drama, Thriller",2018,tt6487482,6.5,34136,
"On Children",tv,"Drama, Family, Sci-Fi",2018,tt8507402,7.4,480,
Ultraman,tv,"Action, Adventure, Animation",2019,tt8699270,6.8,2760,
"The Epic Tales of Captain Underpants",tv,"Action, Adventure, Animation",2018,tt7741830,6.7,1309,
"13 Reasons Why: Beyond the Reasons",tv,"Documentary, Talk-Show",2017,tt8615966,6.2,404,
"Still 17",tv,"Comedy, Romance",2018,tt8648696,7.8,3872,
"Treehouse Detectives",tv,"Animation, Mystery, Short",2018,tt8591984,7.7,99,
"Narcos: Mexico",tv,"Crime, Drama",2018,tt8714904,8.3,96722,
"Amazing Interiors",tv,Documentary,2018,tt8747342,6.6,900,
"Dark Tourist",tv,"Adventure, Documentary",2018,tt8725166,7.4,8377,
"Dead Lucky",tv,"Crime, Thriller",2018,tt7704512,6.8,1199,
"Jimmy: The True Story of a True Idiot",tv,Comedy,2018,tt6866914,6.7,98,
S'parta,tv,"Drama, Thriller",2018,tt6840106,6.7,566,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DK, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GG, GH, GI, GR, GT, HK, HN, ID, IE, IN, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SE, SI, SK, SM, SN, SV, TH, TN, TR, TT, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Gibo to Musume no Blues",tv,Family,2018,tt8685828,7.5,420,
"Rise of the Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2018,tt6601082,5.9,6626,
