title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Cupcake & Dino: General Services",tv,"Action, Animation, Comedy",2018,tt8697554,7.5,1083,
,tv,,2011,,,,"ID, IN, MY, PH, PK, TH, TW"
"Women of the Night",tv,"Crime, Drama",2019,tt7785420,6.3,1151,
,tv,"Documentary, Reality",2018,,,,
"La Casa",tv,Drama,2015,tt4794620,6.2,70,
"The Curious Creations of Christine McConnell",tv,"Comedy, Horror, Talk-Show",2018,tt8773080,7.7,2667,
"The Kominsky Method",tv,"Comedy, Drama",2018,tt7255502,8.2,45585,
Messiah,tv,"Drama, Mystery, Thriller",2020,tt7671598,7.6,48327,
Switched,tv,"Drama, Sci-Fi",2018,tt8747882,7.1,1883,
"The Could've-Gone-All-the-Way Committee",tv,Drama,2018,tt8499662,6.7,132,
Ratched,tv,"Crime, Drama, History",2020,tt7423538,7.3,75449,
"When They See Us",tv,"Biography, Crime, Drama",2019,tt7137906,8.8,147497,
"Sex Education",tv,"Comedy, Drama, Romance",2019,tt7767422,8.2,377038,
"Dead to Me",tv,"Comedy, Crime, Drama",2019,tt8064302,7.9,105535,
"Talking Tom and Friends",tv,"Adventure, Animation, Comedy",2014,tt4648640,6,747,
"Junior Bake Off",tv,"Game-Show, Reality-TV",2011,tt2131864,7.7,346,
"The Story of Ming Lan",tv,"Drama, History, Romance",2018,tt9465476,8.1,1093,
"72 Dangerous Animals - Asia",tv,Documentary,2018,tt8728268,6.5,710,
Afflicted,tv,"Documentary, Mystery, Reality-TV",2018,tt8792570,5.2,1221,
"Living with Yourself",tv,"Comedy, Drama, Sci-Fi",2019,tt8880894,7.1,36626,
V-Wars,tv,"Drama, Horror, Sci-Fi",2019,tt7403736,6,15669,
"The Truth About Franco: Spain's Forgotten Dictatorship",tv,Documentary,2020,tt12117740,6.9,309,
,tv,"Animation, Kids",2016,,,,
Toon,tv,Comedy,2016,tt5698140,7.5,1089,
"The Mire",tv,"Crime, Drama, Thriller",2018,tt8855592,7.1,6250,
Booba,tv,"Animation, Comedy, Family",2014,tt6581428,6.8,581,
"Magic for Humans",tv,"Comedy, Reality-TV",2018,tt8425308,7.2,3854,
"Stay Here",tv,Reality-TV,2018,tt8773338,7.4,1205,
Fenix,tv,"Crime, Drama, Thriller",2018,tt6361278,6.7,493,
Hackerville,tv,"Action, Thriller",2018,tt8129610,7,1842,
"100 Days My Prince",tv,"Action, Comedy, History",2018,tt8199972,7.8,4205,
"Follow This",tv,Documentary,2018,tt8560884,5.2,757,
Smoking,tv,Crime,2018,tt8758778,7.3,619,
"Jiang Teacher, You Talked About Love It",tv,Drama,2016,tt7035248,5.5,33,
"Q Series: Love of Sandstorm",tv,Family,2016,tt6093070,7.4,346,
"Close Your Eyes Before It's Dark",tv,Crime,2016,tt6506806,7,275,
Wanderlust,tv,Drama,2018,tt7608238,7,6281,
"Cleo & Cuquin",tv,"Animation, Family",2018,tt7956374,7,133,
What/If,tv,"Drama, Mystery, Thriller",2019,tt8860450,6.3,17781,
"Paradise PD",tv,"Action, Animation, Comedy",2018,tt8235236,6.8,22893,
Signs,tv,"Crime, Thriller",2018,tt8917248,6.4,2240,
"Inside the Criminal Mind",tv,"Crime, Documentary",2017,tt6775794,5.4,1264,
"Roswell, New Mexico",tv,"Drama, Romance, Sci-Fi",2019,tt7588054,6.3,14701,
Immortals,tv,"Drama, Fantasy, Romance",2018,tt8063174,5.2,9420,
Animanimals,tv,Animation,2013,tt11291384,8.4,55,
"Devilish Joy",tv,Romance,2018,tt8594250,7.2,635,
"The Order",tv,"Drama, Fantasy, Horror",2019,tt8295472,6.7,34914,
"A Taiwanese Tale of Two Cities",tv,Drama,2018,tt8893498,6.4,187,
"Marcus Level",tv,"Adventure, Animation, Comedy",2014,tt4236204,7.6,60,
Pistorius,tv,"Documentary, Sport",2018,tt5556152,7.4,807,
"First and Last",tv,Documentary,2018,tt8893502,6.7,518,
"Norm Macdonald Has a Show",tv,"Comedy, Talk-Show",2018,tt8139862,8.5,3918,
"Find Me in Paris",tv,"Comedy, Drama, Family",2018,tt7150060,6.8,1573,
"Black Earth Rising",tv,"Drama, Thriller",2018,tt7660730,7.5,5868,
"Beauty Inside",tv,"Drama, Fantasy, Romance",2018,tt8801708,7.5,3613,
"Cannon Busters",tv,"Animation, Fantasy",2019,tt5066664,6.6,1463,
"Undercover Law",tv,"Action, Drama",2018,tt8888710,7,291,
"Where Stars Land",tv,"Drama, Romance",2018,tt8991740,7.1,1547,
"Car Masters: Rust to Riches",tv,Reality-TV,2018,tt8893550,8.3,11937,
"Boca Juniors Confidential",tv,"Documentary, Sport",2018,tt8893546,6.3,406,
"The Greatest Divorce",tv,"Comedy, Romance",2018,tt8969998,7.3,154,
"All American",tv,"Drama, Sport",2018,tt7414406,7.6,15514,
"Avatar: The Last Airbender",tv,"Action, Adventure, Comedy",2024,tt9018736,7.2,79122,
Hilda,tv,"Adventure, Animation, Drama",2018,tt6385540,8.6,15107,
"The Third Charm",tv,"Comedy, Romance",2018,tt8954026,6.2,606,
"Pine Gap",tv,"Drama, Mystery, Thriller",2018,tt7371868,7.2,7499,
Battlefish,tv,Reality-TV,2018,tt8893566,7,525,
"Unauthorized Living",tv,Drama,2018,tt6970700,7.4,6807,
Nielegalni,tv,"Action, Thriller",2018,tt8589990,6.2,231,
"Exposed: The Case of Keli Lane",tv,"Crime, Documentary",2018,tt11189248,6.8,225,
"No Good Nick",tv,"Comedy, Drama, Family",2019,tt9039142,6.1,3928,
"The Inmate",tv,"Drama, Thriller",2018,tt8452308,6.8,3513,
,tv,"Animation, Kids",2018,,,,
"Made in Mexico",tv,Reality-TV,2018,tt8871764,4,802,
"Best. Worst. Weekend. Ever.",tv,"Comedy, Family",2018,tt7768010,6.3,375,
"The Cry",tv,"Drama, Mystery, Thriller",2018,tt5473364,7.3,5932,
"Dino Mecard",tv,"Action, Adventure, Animation",2017,tt22264660,8.4,10,
Baby,tv,Drama,2018,tt7645192,6.9,14384,
"Paquita la del Barrio",tv,"Biography, Drama, Musical",2017,tt6272944,7.6,85,
"Rascal Does Not Dream of Bunny Girl Senpai",tv,"Animation, Drama, Fantasy",2018,tt8993398,8,20144,
"The Bureau of Magical Things",tv,"Drama, Family, Fantasy",2018,tt7153034,6.9,3381,
"Oh My Ghost",tv,Comedy,2018,tt9048794,6.5,180,
1983,tv,"Crime, Drama, Thriller",2018,tt7371666,6.7,4340,
,tv,,2017,,,,
"8 Days",tv,"Drama, Sci-Fi",2019,tt6374028,6.7,2524,
"False Identity",tv,"Crime, Drama, Romance",2018,tt8598690,7,452,
"Go Go Squid!",tv,"Drama, Romance, Sport",2019,tt10369876,7.7,2067,
"YG Future Strategy Office",tv,Comedy,2018,tt8129694,6.7,227,
"Bloom Into You",tv,"Animation, Drama, Romance",2018,tt8993464,7.8,2262,
"Little Things",tv,"Comedy, Romance",2016,tt6522580,8.2,7913,
Radiant,tv,"Adventure, Animation, Fantasy",2018,tt9225320,6.7,759,
"Dancing Queen",tv,"Music, Reality-TV",2018,tt8882486,7.1,1718,
"Salt Fat Acid Heat",tv,Documentary,2018,tt8772088,7.6,2955,
"Spinning Out",tv,"Drama, Sport",2020,tt9117054,7.6,18288,
Fightworld,tv,Documentary,2018,tt9047526,7.5,973,
Superwog,tv,Comedy,2017,tt7786486,7.6,1908,
"The Rising of the Shield Hero",tv,"Action, Adventure, Animation",2019,tt9529546,7.7,20057,
"The Promised Neverland",tv,"Action, Adventure, Animation",2019,tt8788458,8.1,52449,
Dororo,tv,"Action, Adventure, Animation",2019,tt9458304,8.2,24329,
Revisions,tv,"Action, Animation, Sci-Fi",2019,tt9522354,5.9,751,
Westside,tv,Musical,2018,tt8693758,6,175,
"Medal of Honor",tv,"Documentary, War",2018,tt7440274,8.2,2028,
"Kaguya-sama: Love is War",tv,"Animation, Comedy, Romance",2019,tt9522300,8.5,23939,
Cursed,tv,"Adventure, Drama, Fantasy",2020,tt8210856,6,34156,
"The Politician",tv,"Comedy, Drama",2019,tt7971476,7.5,25231,
"Meet Me After School",tv,"Drama, Romance",2018,tt9271566,7.2,646,
"Ingress: The Animation",tv,"Animation, Sci-Fi",2018,tt9561968,6.4,661,
Butterfly,tv,Drama,2018,tt7703440,6.4,1988,
"Wild District",tv,"Action, Crime, Drama",2018,tt8105958,8.1,2234,
Haunted,tv,"Horror, Reality-TV",2018,tt9077192,4.7,3639,
"Larva Island",tv,"Adventure, Animation, Comedy",2018,tt9077194,6.5,566,
"Dirty John",tv,"Crime, Drama",2018,tt7945720,7.3,25238,
"Victim Number 8",tv,"Action, Drama, Thriller",2018,tt8500086,7,2554,
Demon,tv,"Adventure, Drama, Fantasy",2018,tt7414954,6.8,2903,
Tsurune,tv,"Animation, Drama, Sport",2018,tt8994044,7.4,691,
Tidelands,tv,"Crime, Drama, Fantasy",2018,tt6898970,6.8,9174,
"The Hookup Plan",tv,"Comedy, Romance",2018,tt9170638,7.1,6117,
"Super Drags",tv,"Animation, Comedy, Fantasy",2018,tt8912244,5.5,1987,
"Terrorism Close Calls",tv,Documentary,2018,tt6775816,5.3,884,
Robozuna,tv,"Animation, Family",2018,tt8454808,5.6,132,
Daybreak,tv,"Action, Adventure, Comedy",2019,tt8755226,6.7,24789,
"Patriot Act with Hasan Minhaj",tv,"Comedy, News, Talk-Show",2018,tt8080054,8.3,8076,
,tv,"Drama, Comedy",2018,,,,
"The Degenerates",tv,Comedy,2018,tt9077196,6.2,763,
Dogs,tv,"Documentary, History, Reality-TV",2018,tt9199798,7.9,1395,
"Ever Night",tv,"Adventure, Drama, Fantasy",2018,tt9193596,8,427,
"Memories of the Alhambra",tv,"Drama, Romance, Sci-Fi",2018,tt8236556,7.7,7693,
"Girl From Nowhere",tv,"Crime, Drama, Fantasy",2018,tt8824648,7.6,7797,
"Vai Anitta",tv,"Biography, Documentary",2018,tt8961530,5.5,527,
"Guillermo del Toro's Cabinet of Curiosities",tv,"Drama, Horror, Mystery",2022,tt8415836,7,60572,
Brainchild,tv,"Documentary, Family",2018,tt9203042,8.1,526,
"Motown Magic",tv,"Animation, Comedy, Family",2018,tt8959860,7.8,330,
"Castle & Castle",tv,Drama,2018,tt9898916,6.8,185,
"Kulipari: Dream Walker",tv,"Action, Adventure, Animation",2018,tt9203064,6.7,131,
,tv,,2017,,,,
"Our Planet",tv,Documentary,2019,tt9253866,9.2,56511,
"Petit ours brun",tv,"Animation, Family, Short",1988,tt9723346,5.6,6,
"45 rpm",tv,"Drama, Music",2019,tt8987918,7.2,666,
"Das Boot",tv,"Drama, War",2018,tt5830254,7.5,10986,
Encounter,tv,"Drama, Romance",2018,tt8769260,7.6,2815,
"Carole & Tuesday",tv,"Animation, Drama, Music",2019,tt8107988,7.8,2690,
"Rhythm + Flow",tv,"Music, Reality-TV",2019,tt9278032,7.5,2047,
"The Family Business",tv,"Action, Crime, Drama",2018,tt7146326,7,2417,
"The Last Empress",tv,Drama,2018,tt9146104,7.1,851,
"Prince of Peoria",tv,"Comedy, Family",2018,tt8001718,6.1,632,
Hache,tv,"Crime, Drama, Thriller",2019,tt8575476,6.5,2033,
"3Below: Tales of Arcadia",tv,"Action, Adventure, Animation",2018,tt7736544,7.6,7743,
"The Sound of Your Heart Reboot",tv,Comedy,2018,tt7885558,6.1,192,
"Justice League Unlimited",tv,"Action, Adventure, Animation",2004,tt6025022,8.7,23055,
"The Final Table",tv,"Game-Show, Reality-TV",2018,tt7619858,7.6,5023,
"Gisô no Fûfu",tv,"Comedy, Drama, Romance",2015,tt4898736,6.5,61,
,tv,"Animation, Kids",2018,,,,
"Al Hayba",tv,"Action, Crime, Drama",2017,tt7035576,7.2,2044,
"Selection Day",tv,Sport,2018,tt8004628,7.3,2496,
"SKY Castle",tv,"Drama, Mystery",2018,tt9151274,8.5,4710,
"Gangnam Scandal",tv,"Drama, Romance",2018,tt9376922,6.1,18,
"Better Than Us",tv,"Drama, Sci-Fi",2018,tt8285216,7.3,11849,
"Bumping Mics with Jeff Ross & Dave Attell",tv,Comedy,2018,tt9203078,7.7,1371,
"Nicky Jam: El Ganador",tv,"Biography, Music",2018,tt7949200,7.6,1325,
"My Strange Hero",tv,"Comedy, Drama",2018,tt9165992,7.3,1475,
"Cowboy Bebop",tv,"Action, Adventure, Comedy",2021,tt1267295,6.7,44944,
Molang,tv,"Animation, Comedy, Family",2015,tt6046238,8.2,526,
"Death by Magic",tv,Reality-TV,2018,tt8887956,6.1,769,
"Hero Mask",tv,"Action, Animation, Crime",2018,tt9316078,6.1,804,
"The Society",tv,"Drama, Mystery, Sci-Fi",2019,tt8778064,7.1,39785,
"The Innocent Man",tv,"Crime, Documentary",2018,tt0914376,7.3,6810,
"Rilakkuma and Kaoru",tv,"Animation, Comedy, Family",2019,tt9348716,8.2,1978,
"The Quintessential Quintuplets",tv,"Animation, Comedy, Drama",2019,tt9584920,7.6,8587,
"Tuntematon sotilas",tv,"Drama, History, War",2018,tt9604400,8.5,2728,
"Nailed It! Holiday!",tv,Reality-TV,2018,tt8760264,7.7,1280,
"Sunderland 'Til I Die",tv,"Documentary, Sport",2018,tt8914684,8.1,9922,
"Check the Store Next Door: The Series",tv,"Comedy, Drama",2018,tt9545904,7.6,197,
"AJ and the Queen",tv,"Adventure, Comedy, Drama",2020,tt8404094,7.5,9687,
"Russian Doll",tv,"Comedy, Drama, Mystery",2019,tt7520794,7.7,112231,
"Gangs of London",tv,"Action, Crime, Drama",2020,tt7661390,8,47466,
"7 Days Out",tv,Documentary,2018,tt9315990,6.7,662,
"Tidying Up with Marie Kondo",tv,Reality-TV,2019,tt8115560,6.6,4012,
"Romance Is a Bonus Book",tv,"Comedy, Drama, Romance",2019,tt9130542,8,8717,
"Murder Mountain",tv,"Crime, Documentary",2018,tt9078908,6.8,3688,
"Hashoter Hatov",tv,Comedy,2015,tt6070434,7.5,501,
,tv,Talk,2018,,,,KR
"Comedians of the World",tv,Comedy,2019,tt8685446,6.4,502,
"Abby Hatcher, Fuzzly Catcher",tv,"Adventure, Animation, Comedy",2018,tt9433014,5.2,274,
Osmosis,tv,"Romance, Sci-Fi",2019,tt7043380,5.8,3532,
"The A List",tv,"Crime, Drama, Horror",2018,tt9185110,5.5,3835,
"Confessions of a Serial Killer with Piers Morgan",tv,"Crime, Documentary",2017,tt7667038,3.9,1478,
"Turn Up Charlie",tv,"Comedy, Music",2019,tt8304498,7,8467,
"The Titan Games",tv,"Game-Show, Reality-TV",2019,tt7967262,7.2,3673,
"Pagan Peak",tv,"Crime, Drama, Mystery",2018,tt6905756,8,11461,
"Holiday Love",tv,Romance,2018,tt7701724,6.1,34,
"Cleaning Up",tv,"Crime, Drama",2019,tt8804656,6.3,2464,
"Legal High",tv,"Comedy, Drama",2019,tt9537270,7.1,263,
"Always a Witch",tv,"Drama, Fantasy",2019,tt8001250,6.3,2863,
"Shadow and Bone",tv,"Action, Adventure, Drama",2021,tt2403776,7.5,120306,
"In the Dark",tv,"Action, Crime, Mystery",2019,tt7772602,7.5,16119,
"The Gifted",tv,"Drama, Fantasy, Mystery",2017,tt9136312,8.1,1901,TH
"Can You Hear Me",tv,"Comedy, Drama",2018,tt9747016,7.9,927,
"Conversations with a Killer: The Ted Bundy Tapes",tv,"Biography, Crime, Documentary",2019,tt9425132,7.7,33972,
"Rust Valley Restorers",tv,"Documentary, Reality-TV",2018,tt9498102,7.7,3565,
"Ultramarine Magmell",tv,"Action, Adventure, Animation",2019,tt9826314,6,941,
"Wise Man's Grandchild",tv,"Action, Adventure, Animation",2019,tt9828724,6.9,3836,
"Space Force",tv,Comedy,2020,tt9612516,6.7,73325,
"Demon Slayer: Kimetsu no Yaiba",tv,"Action, Adventure, Animation",2019,tt9335498,8.6,184772,
7Seeds,tv,"Action, Adventure, Animation",2019,tt9348718,6.3,1955,
"Trigger Warning with Killer Mike",tv,"Comedy, Documentary",2019,tt9426194,7,1326,
"Malibu Rescue",tv,Comedy,2019,tt9098432,5.6,1342,
"Fruits Basket",tv,"Animation, Comedy, Drama",2019,tt9304350,8.5,11108,
"Dr. Stone",tv,"Action, Adventure, Animation",2019,tt9679542,8.1,34172,
Haechi,tv,"Action, Drama, History",2019,tt9467164,7.5,384,
"Playing with Fire",tv,Drama,2019,tt9587732,5.8,1239,
"Examination of Conscience",tv,"Crime, Documentary, History",2019,tt9584024,7.7,506,
"La Guzmán",tv,"Biography, Drama, Music",2019,tt9776340,6.8,117,
,tv,Drama,2003,,,,
Pimpa,tv,"Adventure, Animation, Comedy",1982,tt32012779,8.1,16,
"Locke & Key",tv,"Drama, Fantasy, Horror",2020,tt3007572,7.3,102666,
"Your Honor",tv,"Crime, Drama, Thriller",2020,tt7440726,7.6,76394,
"Dolly Parton's Heartstrings",tv,"Comedy, Drama, Music",2019,tt8509922,7.6,2497,
"The Light in Your Eyes",tv,"Comedy, Drama, Fantasy",2019,tt9466968,7.8,1416,
"Larry Charles' Dangerous World of Comedy",tv,"Comedy, Documentary",2019,tt9654082,7.3,648,
Quicksand,tv,"Crime, Drama, Mystery",2019,tt8686106,7.4,27547,
"Nailed It! Mexico",tv,"Game-Show, Reality-TV",2019,tt9708588,6.2,339,
Bing-ui,tv,"Comedy, Crime, Drama",2019,tt9537306,6.6,1099,
"Innocence, Fight Against False Charges",tv,Crime,2019,tt9712506,5.9,72,
"Man Like Mobeen",tv,Comedy,2017,tt7639280,8,3848,
Traitors,tv,"History, Thriller",2019,tt7371896,6.6,4095,
"Flavorful Origins",tv,Documentary,2019,tt9708598,7.6,793,
"Wu Assassins",tv,"Action, Crime, Drama",2019,tt8652642,6.4,15026,
Ares,tv,"Drama, Horror, Mystery",2020,tt8404520,5.7,5016,
"The Eddy",tv,"Drama, Music",2020,tt7322210,7.1,3382,
"Bear's Mission With...",tv,"Adventure, Reality-TV",2017,tt9689610,6.6,25,
"Dating Around",tv,"Reality-TV, Romance",2019,tt9654080,6.4,1312,
"Designated Survivor: 60 Days",tv,"Drama, Thriller",2019,tt10405394,8.1,2021,
"The Fiery Priest",tv,"Action, Comedy, Crime",2019,tt9674954,8.1,2357,
Dracula,tv,"Action, Drama, Fantasy",2020,tt9139220,6.8,55157,
"Tacoma FD",tv,Comedy,2019,tt8026448,8.1,11084,
Undercover,tv,"Crime, Drama, Thriller",2019,tt7263154,7.8,21689,
"Girls from Ipanema",tv,"Drama, Romance",2019,tt8001788,7.8,3999,
"Leaving Neverland",tv,"Crime, Documentary",2019,tt9573980,7,31738,
"Green Eggs and Ham",tv,"Adventure, Animation, Comedy",2019,tt4651448,8.1,3403,
"Wild Heroes",tv,Action,2015,tt4442718,6.4,18,
P-Valley,tv,"Crime, Drama, Romance",2020,tt9340526,7.5,11781,
"Go! Live Your Way",tv,"Comedy, Family, Musical",2019,tt9654086,6.7,1025,
"Firefly Lane",tv,"Drama, Romance",2021,tt9012876,7.7,38961,
Hollywood,tv,"Drama, History",2020,tt9827854,7.5,42203,
Morten,tv,"Drama, Thriller",2019,tt8370354,6.9,343,
"Formula 1: Drive to Survive",tv,"Documentary, Sport",2019,tt8289930,8.5,55834,
"Family Reunion",tv,"Comedy, Drama, Family",2019,tt9153270,6.6,3798,
,tv,Documentary,2018,,,,
"Heavenly Sword and Dragon Slaying Sabre",tv,"Action, Drama, Romance",2019,tt11252360,7.8,420,
"Northern Rescue",tv,"Drama, Family",2019,tt8462412,6.9,5116,
"Doctor Prisoner",tv,"Drama, Mystery, Thriller",2019,tt9863766,7.6,1464,
"Big Issue",tv,Drama,2019,tt9772798,6.9,108,
Special,tv,"Comedy, Drama",2019,tt9381622,7.6,10487,
Losers,tv,"Documentary, Sport",2019,tt9817218,7.6,2028,
"Bakugan: Battle Planet",tv,"Action, Adventure, Animation",2018,tt9527662,4.5,340,
"The School Nurse Files",tv,"Comedy, Drama, Fantasy",2020,tt12879522,6.3,1662,
"Glow Up: Britain's Next Make-Up Star",tv,"Game-Show, Reality-TV",2019,tt9680524,7,3254,
"Beautiful World",tv,"Drama, Mystery",2019,tt9863724,7.9,236,
Shadow,tv,"Action, Crime, Drama",2019,tt9817236,6.6,1111,
"Terror y feria",tv,"Comedy, Drama, Horror",2019,tt8951078,5.5,78,
"Delhi Crime",tv,"Crime, Drama",2019,tt9398466,8.5,27537,
"My First First Love",tv,"Drama, Romance",2019,tt8995604,7.4,3408,
"Lego Friends: Girls on A Mission",tv,"Animation, Family",2018,tt9327146,6.5,194,
"Love and Fortune",tv,"Drama, Romance",2018,tt8649316,7.2,781,
"Her Private Life",tv,"Comedy, Drama, Romance",2019,tt9899340,7.6,7524,
"The Disappearance of Madeleine McCann",tv,"Crime, Documentary, Mystery",2019,tt9879074,6.6,12033,
"If I Hadn't Met You",tv,"Drama, Fantasy, Romance",2018,tt8517780,7.5,3218,
"Green Door",tv,"Comedy, Drama, Horror",2019,tt9817290,6.3,154,
"Warrior Nun",tv,"Action, Drama, Fantasy",2020,tt9059350,7,57501,
"You vs. Wild",tv,"Adventure, Reality-TV",2019,tt10044952,6.6,2960,
"Tales of the City",tv,Drama,2019,tt7087260,7.4,9361,
"The Queen's Gambit",tv,Drama,2020,tt10048342,8.5,613251,
"Toy Boy",tv,"Crime, Drama, Thriller",2019,tt8693266,6.4,8825,
Mythomaniac,tv,Drama,2019,tt10677432,6.8,1643,
"Huge in France",tv,Comedy,2019,tt8009602,6.8,3199,
Persona,tv,"Drama, Thriller",2019,tt10027990,6.5,1588,
"Channeru wa sono mama!",tv,Comedy,2019,tt10088086,7.3,450,
"My Husband Won't Fit",tv,"Drama, Romance",2019,tt10027946,6.6,1045,
"Crime Diaries: The Candidate",tv,"Crime, Drama, Thriller",2019,tt9327348,7.5,960,
"Charlie's Colorforms City",tv,"Adventure, Animation, Comedy",2019,tt8115672,6.3,179,
"Selling Sunset",tv,Reality-TV,2019,tt9817298,6.5,8783,
"Street Food: Asia",tv,Documentary,2019,tt10050778,7.8,3342,
"The Idhun Chronicles",tv,"Action, Adventure, Animation",2020,tt9731266,5.5,680,
"YooHoo to the Rescue",tv,"Animation, Family",2019,tt9817288,6.7,74,
"Titipo Titipo",tv,"Adventure, Animation, Comedy",2019,tt12987396,6.8,41,
"Maly zgon",tv,"Comedy, Crime",2020,tt10132406,6.5,175,
"La caza. Monteperdido",tv,Drama,2019,tt8787372,7.2,1496,
"Za oponou",tv,Comedy,2019,tt11097710,6.6,20,
"State of the Union",tv,"Comedy, Drama, Romance",2019,tt8708280,7.7,6857,
,tv,"Drama, Family",2019,,,,
"O sabor das margaridas",tv,"Drama, Thriller",2018,tt9412454,7.1,4249,
"Fire Force",tv,"Action, Animation, Drama",2019,tt9307686,7.6,13774,
"Black Summer",tv,"Action, Drama, Horror",2019,tt8923854,6.6,36249,
"Wasteful Days of High School Girls",tv,"Animation, Comedy, Drama",2019,tt10470444,7.4,396,
"Trailer Park Boys: The Animated Series",tv,"Animation, Comedy",2019,tt9814900,7.5,3754,
Intelligence,tv,Comedy,2020,tt9454736,6.3,4768,
"A Thousand Goodnights",tv,Drama,2019,tt10370952,7.1,133,
Tijuana,tv,"Crime, Drama",2019,tt8027624,6.9,382,
"How to Sell Drugs Online (Fast)",tv,"Comedy, Crime, Drama",2019,tt9184994,7.8,43006,
"High Seas",tv,"Crime, Drama, Mystery",2019,tt8961508,6.8,8760,
"Virgin River",tv,"Drama, Romance",2019,tt9077530,7.4,56437,
Abyss,tv,"Crime, Fantasy, Romance",2019,tt10055734,7.1,4156,
Lunatics,tv,Comedy,2019,tt8164794,6.6,3753,
"Mr. Iglesias",tv,Comedy,2019,tt8403536,7.1,8285,
"Mighty Little Bheem",tv,"Adventure, Animation, Comedy",2019,tt10050752,6.6,335,
"Nokdu Flower",tv,Drama,2019,tt10101380,7.7,252,
"Arthdal Chronicles",tv,"Action, Drama, Fantasy",2019,tt8750956,8.2,6516,
"Back to Life",tv,"Comedy, Drama",2019,tt8594510,7.6,7056,
Bonding,tv,"Comedy, Drama, Short",2018,tt7718088,7.1,18355,
"My Absolute Boyfriend",tv,"Comedy, Fantasy, Romance",2019,tt10183478,6.9,434,
"AlRawabi School for Girls",tv,Drama,2021,tt10183912,7.1,10404,
"Put Your Head on My Shoulder",tv,"Comedy, Drama, Romance",2019,tt10265158,8,3684,
"The Pentaverate",tv,Comedy,2022,tt10203880,6.1,12062,
Jinn,tv,"Drama, Fantasy, Horror",2019,tt8923396,3.5,10638,
"I Think You Should Leave with Tim Robinson",tv,Comedy,2019,tt10050772,8,23631,
Yankee,tv,Drama,2019,tt9046782,6,954,
"The Secret Life of My Secretary",tv,"Comedy, Romance",2019,tt10101272,7.3,1931,
"Vinland Saga",tv,"Action, Adventure, Animation",2019,tt10233448,8.8,98221,
"Terrace House: Tokyo 2019-2020",tv,"Drama, Reality-TV",2019,tt10686814,7.4,849,
Gigantosaurus,tv,"Adventure, Animation, Comedy",2019,tt9636800,6.7,272,
"Angel's Last Mission: Love",tv,"Comedy, Drama, Fantasy",2019,tt10160592,7.7,4270,
Flinch,tv,Game-Show,2019,tt9196244,4.3,834,
"Historia de un crimen: Colmenares",tv,Crime,2019,tt10242266,7.2,1089,
"Best Interest",tv,Drama,2019,tt10504902,7.4,51,
"Answer for Heaven",tv,Drama,2019,tt10383558,6,23,
"Barbie Dreamhouse Adventures",tv,"Animation, Comedy, Family",2018,tt7661472,6.7,823,
"Kota Factory",tv,"Comedy, Drama",2019,tt9432978,9,87600,
"Drug Squad: Costa del Sol",tv,"Action, Crime, Drama",2019,tt8476166,6.8,765,
"A Culpa é do Cabral",tv,"Comedy, Game-Show, Talk-Show",2016,tt10274478,7.6,88,
"Holly Hobbie",tv,"Drama, Family, Music",2018,tt8602408,6.6,396,
Away,tv,"Drama, Romance, Sci-Fi",2020,tt8787802,6.6,26525,
Jailbirds,tv,Reality-TV,2019,tt10243628,7,1415,
,tv,,2019,,,,
"The Wind Blows",tv,Drama,2019,tt10192474,7.2,192,
"44 Cats",tv,"Adventure, Animation, Comedy",2018,tt9699148,5.8,367,
"Hatton Garden",tv,"Crime, Drama",2019,tt5760190,7.2,1178,
Stateless,tv,Drama,2020,tt4878488,7.5,11615,
"It's Bruno!",tv,"Comedy, Short",2019,tt10186846,7.4,3372,
