title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Flower Crew: Joseon Marriage Agency",tv,"Comedy, History, Romance",2019,tt10614024,7.2,789,
"Til Death Do Us Part",tv,"Sci-Fi, Thriller",2019,tt10732758,6.2,233,
"Blue's Clues & You",tv,"Adventure, Animation, Comedy",2019,tt9000424,6.7,932,
Caliphate,tv,"Crime, Drama, Thriller",2020,tt11398870,8.2,23336,
"Ahiru no Sora",tv,"Animation, Sport",2019,tt10937602,7.2,916,
Marianne,tv,"Drama, Horror, Mystery",2019,tt10875696,7.3,19722,
"The Making of an Ordinary Woman",tv,"Comedy, Drama",2019,tt10752444,8.5,886,
"Criminal: UK",tv,"Crime, Drama, Mystery",2019,tt9348692,7.7,22116,
"Old People's Home for 4 Year Olds",tv,Documentary,2019,tt11189258,9.1,194,
Vagabond,tv,"Action, Mystery, Thriller",2019,tt8523042,8.1,12896,
"The Fearless",tv,"Crime, Mystery, Thriller",2019,tt10969666,7.3,34,
"Inside Bill's Brain: Decoding Bill Gates",tv,"Biography, Documentary",2019,tt10837476,7.8,11894,
"Styling Hollywood",tv,Reality-TV,2019,tt10715202,6.5,409,
"A Little Reunion",tv,Drama,2019,tt10703664,7.2,153,
"When the Camellia Blooms",tv,"Comedy, Drama, Romance",2019,tt10826064,7.8,3502,
"The Capture",tv,"Crime, Mystery, Thriller",2019,tt8201186,8,24996,
"A Confession",tv,"Biography, Crime, Drama",2019,tt9131050,7.6,11590,
Temple,tv,"Comedy, Crime, Drama",2019,tt7736572,7.1,4788,
,tv,,2017,,,,PH
"The Movies That Made Us",tv,Documentary,2019,tt10681222,7.6,7411,
Centaurworld,tv,"Adventure, Animation, Comedy",2021,tt10919290,7.7,2985,
"Cautious Hero: The Hero Is Overpowered but Overly Cautious",tv,"Action, Adventure, Animation",2019,tt10974198,7.3,4135,
"Pup Academy",tv,"Family, Fantasy",2019,tt10302548,6.5,714,
"Brave New World",tv,"Drama, Sci-Fi, Thriller",2020,tt9814116,7,17846,
Breeders,tv,"Comedy, Drama",2020,tt8129450,7.6,9017,
Monarca,tv,Drama,2019,tt8655736,7.8,3812,
"Archibald's Next Big Thing",tv,"Adventure, Animation, Comedy",2019,tt9165404,7.5,354,
"Raising Dion",tv,"Drama, Sci-Fi",2019,tt7826108,7.1,17051,
"Squid Game",tv,"Action, Drama, Mystery",2021,tt10919420,8,639487,
"The Serpent",tv,"Crime, Drama, Thriller",2021,tt7985576,7.6,51991,
"Jupiter's Legacy",tv,"Action, Adventure, Drama",2021,tt5774002,6.7,41693,
"My Country: The New Age",tv,"Action, Drama, History",2019,tt10850888,8.1,2849,
Sacrificiul,tv,Drama,2019,tt10934650,5.4,265,
"The Mind, Explained",tv,Documentary,2019,tt10810430,7.9,6190,
"The Barrier",tv,"Drama, Sci-Fi",2020,tt9460858,6.8,4312,
"The Tale of Nokdu",tv,"Action, Comedy, History",2019,tt10808968,7.7,2215,
,tv,"Crime, Drama, Action & Adventure",2019,,,,
"My Dear Warrior",tv,"Fantasy, Romance",2019,tt11281912,4.8,36,"AE, AL, AO, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LT, LU, LV, LY, MG, ML, MX, MY, MZ, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Lucas the Spider",tv,"Animation, Family, Short",2017,tt9054228,8,286,
Pet,tv,"Action, Animation, Crime",2020,tt10496580,6.2,317,
"Extraordinary You",tv,"Comedy, Fantasy, Romance",2019,tt10826102,7.8,6191,
"Mèng l de yqin dào qiáng",tv,"Drama, Mystery",2017,tt7062944,4.8,19,
"Living Undocumented",tv,Documentary,2019,tt10977486,7.2,647,
"Age of Samurai: Battle for Japan",tv,"Action, Adventure, Documentary",2021,tt10551256,7.4,5449,
"The Defeated",tv,"Drama, History, Thriller",2020,tt8879894,7.1,8458,
Barbarians,tv,"Action, Adventure, Drama",2020,tt9184986,7.2,31499,
"Tribes of Europa",tv,"Action, Adventure, Drama",2021,tt9184982,6.7,14350,
"Into the Night",tv,"Drama, Sci-Fi, Thriller",2020,tt10919486,7,37328,
"October Faction",tv,"Adventure, Drama, Fantasy",2020,tt8826128,6.2,12873,
"The King: Eternal Monarch",tv,"Fantasy, Mystery, Romance",2020,tt11228748,8.1,17675,
"Criminal: Spain",tv,"Crime, Drama, Mystery",2019,tt10986050,6.9,4903,
"Criminal: Germany",tv,"Crime, Drama, Mystery",2019,tt10986056,7.6,6094,
"Criminal: France",tv,"Crime, Drama, Mystery",2019,tt10986052,7.2,4819,
Levius,tv,"Action, Animation, Sci-Fi",2019,tt10619444,6.9,702,
"Seis Manos",tv,"Action, Adventure, Animation",2019,tt10106108,7.1,2053,
"Team Kaylie",tv,Comedy,2019,tt9717424,4.7,476,
"Oktoberfest: Beer & Blood",tv,"Drama, History, Thriller",2020,tt10244612,6.8,2832,
Ripley,tv,"Crime, Drama, Thriller",2024,tt11016042,8.1,58106,
"Dragons: Rescue Riders",tv,"Action, Adventure, Animation",2019,tt10687134,5.9,448,
"Beautiful Love, Wonderful Life",tv,"Comedy, Drama, Romance",2019,tt11133556,6.9,115,
"Lego City Adventures",tv,"Action, Adventure, Animation",2019,tt10332322,6.7,323,
Mangalita,tv,Comedy,2019,tt11107756,7.7,85,
"The Good Bandit",tv,"Comedy, Crime, Drama",2019,tt9328616,6.7,135,
"El Dragón: Return of a Warrior",tv,"Action, Adventure, Drama",2019,tt9281190,6.8,2302,
"You Cannot Hide",tv,"Action, Adventure, Crime",2019,tt10367990,6.5,1451,
"God Troubles Me",tv,"Animation, Comedy, Fantasy",2019,tt15393416,6.9,148,
Obliterated,tv,"Action, Comedy, Drama",2023,tt11097240,6.8,21953,
"Human Resources",tv,"Animation, Comedy, Romance",2022,tt11092142,7.1,11197,
,tv,Drama,2019,,,,PH
"Nowhere Man",tv,"Action, Crime, Drama",2019,tt10895588,5.7,456,
Dorohedoro,tv,"Action, Animation, Comedy",2020,tt11147852,8.1,12874,
Zmijowisko,tv,"Crime, Drama",2019,tt10281058,6,406,
"Japan Sinks: 2020",tv,"Adventure, Animation, Drama",2020,tt12031040,6.4,3618,
"The Lies Within",tv,"Drama, Mystery, Thriller",2019,tt10919902,7.1,644,
"Legend Quest: Masters of Myth",tv,"Action, Animation, Comedy",2019,tt10228032,7.1,185,
"Love Me",tv,"Comedy, Drama, Romance",2019,tt9325320,7.8,3994,
Kargo,tv,"Action, Crime, Drama",2019,tt11045502,6.1,12,
"Prank Encounters",tv,"Comedy, Horror, Reality-TV",2019,tt10487072,5.3,3176,
"Sergio & Axel: van de kaart",tv,Reality-TV,2019,tt21248274,7.2,33,
"The Twelve",tv,"Drama, Thriller",2019,tt7605396,7.4,6841,
"Merry Happy Whatever",tv,Comedy,2019,tt9770286,6.3,5653,
"Andes Mágicos",tv,Documentary,2019,tt11229002,7.7,669,
Arcane,tv,"Action, Adventure, Animation",2021,tt11126994,9,376230,
"Breakfast, Lunch & Dinner",tv,Documentary,2019,tt10681670,6.7,1179,
,tv,Comedy,2012,,,,
"The Unlisted",tv,"Crime, Family, Sci-Fi",2019,tt9184592,6.6,1518,
VIP,tv,"Drama, Mystery, Romance",2019,tt11018750,7.4,559,
"Unnatural Selection",tv,Documentary,2019,tt11063952,7.8,2252,
Giri/Haji,tv,"Crime, Drama, Mystery",2019,tt8001106,7.8,17739,
"We Are the Wave",tv,Drama,2019,tt11053220,6.3,3224,
"Mighty Little Bheem: Diwali",tv,Animation,2019,tt10987498,7.1,46,
"Mushoku Tensei: Jobless Reincarnation",tv,"Action, Adventure, Animation",2021,tt13293588,8.3,26562,
"Bangkok Love Stories: Objects of Affection",tv,Drama,2019,tt10438662,6.2,37,"CI, GQ, KE, MU, NG"
Irmandade,tv,"Crime, Drama, Thriller",2019,tt8905964,7.5,1893,
,tv,Documentary,2004,,,,
"Interior Design Masters",tv,Game-Show,2019,tt8367694,6.5,1751,
"Cagaster of an Insect Cage",tv,"Action, Animation, Drama",2020,tt9288892,6,828,
"Crash Landing on You",tv,"Adventure, Comedy, Drama",2019,tt10850932,8.7,48690,
Mortel,tv,"Drama, Fantasy, Horror",2019,tt8403570,6.5,1833,
"The Devil Next Door",tv,"Crime, Documentary, History",2019,tt11165002,7.5,15571,
Scams,tv,"Action, Crime, Drama",2019,tt10448486,6.3,468,
"Nailed It! Spain",tv,Reality-TV,2019,tt10981666,5.6,103,
"My Next Life as a Villainess: All Routes Lead to Doom!",tv,"Animation, Comedy, Drama",2020,tt11821792,7.2,1635,
"Nailed It! France",tv,Reality-TV,2019,tt10990804,6.4,133,
Trese,tv,"Action, Adventure, Animation",2021,tt9310336,7,5166,
Spriggan,tv,"Action, Adventure, Animation",2022,tt10011306,6.8,1747,
"The Stranded",tv,"Adventure, Drama, Mystery",2019,tt9310400,6.2,1536,
"The Oath of Love",tv,"Drama, Family, Music",2022,tt11279454,7.7,1433,
Chocolate,tv,"Drama, Romance",2019,tt11214028,7.5,1768,
"Hello Ninja",tv,"Action, Adventure, Animation",2019,tt10687170,5.8,165,
"Queer Eye: We're in Japan!",tv,Reality-TV,2019,tt10971532,8.2,2831,
Hyena,tv,"Drama, Romance",2020,tt11534164,7.6,1230,
,tv,"Animation, Action & Adventure, Kids, Sci-Fi & Fantasy",2016,,,,
"Nobody's Looking",tv,"Comedy, Drama, Fantasy",2019,tt11131980,7.7,2598,
"No Time for Shame",tv,Reality-TV,2019,tt11215130,5.6,100,"AD, AR, AU, AZ, BA, BB, BG, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CO, CR, CU, DO, EC, EE, ES, FR, GB, GF, GI, GT, HN, IN, IS, IT, JM, LC, LI, LT, LU, LV, MC, MK, MT, MU, MX, NE, NI, NZ, PA, PE, PF, PK, PY, RS, SI, SK, SM, SN, SV, TT, TZ, US, UY, VE"
"To the Lake",tv,"Drama, Sci-Fi, Thriller",2019,tt9151230,7.2,15944,
"Diary of a Prosecutor",tv,Drama,2019,tt11239316,7.9,555,
"Dare Me",tv,"Crime, Mystery, Thriller",2019,tt2983222,6.7,6665,
"Toilet-bound Hanako-kun",tv,"Animation, Comedy, Fantasy",2020,tt10777610,7.4,2798,
"I'm with the Band: Nasty Cherry",tv,"Documentary, Music",2019,tt6233916,6.4,181,
"Once Upon A Time in Lingjian Mountain",tv,"Action, Adventure, Comedy",2019,tt11261994,7.2,452,
"Maradona in Mexico",tv,"Comedy, Documentary, Drama",2019,tt11168104,7.2,1245,
Broken,tv,Documentary,2019,tt11168226,6.9,1363,
"Deadwater Fell",tv,"Crime, Drama, Mystery",2020,tt9704568,6.5,10348,
"Holiday Secrets",tv,Drama,2019,tt11243536,6.5,1344,
"The Club",tv,"Comedy, Drama",2019,tt10833132,6.2,1018,
"Cold Call",tv,Drama,2019,tt9134228,6.4,1176,
"Stove League",tv,"Drama, Sport",2019,tt11378124,8.2,1768,
"Falling Into Your Smile",tv,"Comedy, Drama, Romance",2021,tt11290960,8.1,4453,
"Carinha de Anjo",tv,"Comedy, Drama, Family",2016,tt6267820,5.6,153,
"Dino Girl Gauko",tv,"Animation, Comedy, Family",2019,tt10380814,6.8,117,
"Fast & Furious Spy Racers",tv,"Action, Adventure, Animation",2019,tt8322592,5.9,1847,
"Kipo and the Age of Wonderbeasts",tv,"Action, Adventure, Animation",2020,tt10482560,8.3,7840,
"Merlí. Sapere Aude",tv,"Comedy, Drama",2019,tt9415632,7.7,3932,
"Kevin Hart: Don't F**k This Up",tv,"Biography, Documentary",2019,tt11313054,6.5,2205,
"Home for Christmas",tv,"Comedy, Drama, Romance",2019,tt10069398,7.7,17608,
"Who Killed Little Gregory?",tv,"Crime, Documentary, Mystery",2019,tt11269714,7.4,3395,
Capitani,tv,"Crime, Drama, Mystery",2019,tt10483610,6.6,6641,
"Candy Online",tv,Drama,2019,tt11330500,5.7,32,
"Il collegio",tv,"Documentary, Reality-TV",2017,tt6665406,5.9,89,
"Narcoworld: Dope Stories",tv,"Crime, Documentary",2019,tt11215112,6.5,399,
"Inventing Anna",tv,Drama,2022,tt8740976,6.9,85234,
"Medical Police",tv,Comedy,2020,tt9850952,6.1,4834,
"Singapore Social",tv,Reality-TV,2019,tt11194508,4.5,1450,
"La Grande Maison Tokyo",tv,"Drama, Family",2019,tt10845290,7.8,1246,
"Love on the Spectrum",tv,"Documentary, Reality-TV, Romance",2019,tt11904786,8.6,7942,
"Nate Is Late",tv,"Adventure, Animation, Comedy",2018,tt8610392,6.8,118,
,tv,"Comedy, Drama, Family",2019,,,,
"Tunnel (Thai)",tv,Crime,2019,tt15942472,7.5,62,
Voice,tv,Thriller,2019,tt12805786,7.6,69,
"Lugar de Mulher",tv,Comedy,2019,tt11215186,4.8,52,
"Sugar Rush Christmas",tv,Reality-TV,2019,tt11168116,6.9,750,
,tv,"Family, Drama, Comedy",2019,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GQ, GT, HK, HN, ID, IE, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PE, PF, PH, PK, PS, PT, PY, QA, RS, SA, SC, SG, SI, SK, SM, SN, SV, TH, TN, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Bangkok Buddies",tv,"Comedy, Drama",2019,tt11513508,6.5,28,"AE, AL, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"The Confession Killer",tv,"Crime, Documentary",2019,tt11307176,7.4,10676,
"As Aventuras de Poliana",tv,"Adventure, Family, Romance",2018,tt8430062,6.7,151,
"Triad Princess",tv,"Action, Adventure, Comedy",2019,tt9314996,6.6,1007,
"Hospital Playlist",tv,"Comedy, Drama, Romance",2020,tt11769304,8.7,8764,
,tv,"Animation, Kids",2018,,,,
,tv,"Kids, Animation, Sci-Fi & Fantasy, Action & Adventure",2014,,,,
"Love and Redemption",tv,"Action, Drama, Fantasy",2020,tt11384656,8.1,1264,
"Don't F**k with Cats: Hunting an Internet Killer",tv,"Crime, Documentary, Mystery",2019,tt11318602,8,65299,
"The Prince of Tennis - Match! Tennis Juniors",tv,"Drama, Sport",2019,tt10097916,7.3,377,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Holo Love",tv,"Drama, Romance, Sci-Fi",2020,tt11058644,7.6,4015,
"Was It Love",tv,"Comedy, Drama, Romance",2020,tt12525622,7.1,1228,
"Itaewon Class",tv,"Drama, Romance",2020,tt11239552,8.2,21914,
"The World of the Married",tv,"Drama, Romance",2020,tt12042964,7.9,3932,
"Three Days of Christmas",tv,Drama,2019,tt9731254,6.7,1569,
"Astronomy Club",tv,Comedy,2019,tt10675488,7,673,
"Around the World in 80 Days",tv,"Adventure, Comedy, History",2021,tt9174578,7.2,12710,
"Luna Nera",tv,"Drama, Fantasy, Thriller",2020,tt8403622,5.9,3618,
"The Gift",tv,"Drama, Fantasy, Mystery",2019,tt10075318,7,24933,
"Little J & Big Cuz",tv,"Animation, Family",2017,tt6903214,8.2,44,
Hillary,tv,"Biography, Documentary",2020,tt11558924,7,2710,
"Bofuri: I Don't Want to Get Hurt, So I'll Max Out My Defense",tv,"Action, Adventure, Animation",2020,tt11428630,7.4,2703,
"The Neighbor",tv,"Action, Comedy",2019,tt9731222,6.5,2524,
"It's Okay to Not Be Okay",tv,"Comedy, Drama, Romance",2020,tt12451520,8.6,39422,
"Los Briceño, una familia todo terreno",tv,Drama,2019,tt10348478,7.5,191,
"Pandemic: How to Prevent an Outbreak",tv,Documentary,2020,tt11497904,6.4,2885,
,tv,"Comedy, Drama",2019,,,,"AE, AL, AT, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Move to Heaven",tv,Drama,2021,tt11052470,8.5,10720,
"Resident Alien",tv,"Comedy, Drama, Mystery",2021,tt8690918,8.1,69552,
"The Stranger",tv,"Crime, Drama, Mystery",2020,tt9698480,7.2,65211,
"Zona Rosa",tv,Comedy,2019,tt11194518,5.7,72,
"Sweet Home",tv,"Drama, Fantasy, Horror",2020,tt11612120,7.2,36960,
"The Adventures of Paddington",tv,"Adventure, Animation, Comedy",2019,tt7772600,8.3,715,
"Masters of the Universe: Revelation",tv,"Action, Adventure, Animation",2021,tt10826054,5.6,28921,
"He-Man and the Masters of the Universe",tv,"Action, Adventure, Animation",2021,tt11465278,5.9,2326,
"Queen Sono",tv,"Action, Crime, Drama",2020,tt9426290,6.2,1410,
Lupin,tv,"Action, Crime, Drama",2021,tt2531336,7.5,146888,
"The Midnight Gospel",tv,"Adventure, Animation, Comedy",2020,tt11639414,8.2,27181,
Polityka,tv,Drama,2019,tt11371978,4.1,148,
"Ming Dynasty",tv,"Action, Biography, Drama",2019,tt9638680,7.4,183,
"The Silent Sea",tv,"Adventure, Drama, Mystery",2021,tt11570202,6.9,26784,
"Sex, Explained",tv,Documentary,2020,tt11390530,6.9,3619,
Gormiti,tv,Animation,2018,tt9077350,5.6,192,
"Jamtara: Sabka Number Ayega",tv,Crime,2020,tt11150912,7.3,10084,
"Dragon Quest: The Adventure of Dai",tv,"Action, Adventure, Animation",2020,tt11858104,7.9,1378,
"Witch Hunt",tv,"Crime, Drama, Thriller",2020,tt10846312,7.4,1900,
"When the Weather is Fine",tv,"Drama, Romance",2020,tt11535086,7.7,2705,
"The Trial",tv,"Crime, Thriller",2019,tt10549212,7.2,4194,
"Yanxi Palace: Princess Adventures",tv,Drama,2019,tt11399844,5.8,392,
"The Disastrous Life of Saiki K.: Reawakened",tv,"Animation, Comedy",2019,tt11163352,7.8,2583,
"Killer Inside: The Mind of Aaron Hernandez",tv,"Crime, Documentary, Sport",2020,tt11475228,7.3,19816,
"The Circle",tv,"Game-Show, Reality-TV",2020,tt9581768,7.2,8845,
Dave,tv,"Comedy, Music",2020,tt8531222,8.2,26725,
"Nisman. The Prosecutor, the President and the Spy",tv,"Crime, Documentary, History",2019,tt10291112,7.5,663,
"Behind Her Eyes",tv,"Drama, Mystery, Thriller",2021,tt9698442,7.2,83160,
Checkout,tv,Comedy,2018,tt8796226,8.7,894,
"Selena: The Series",tv,"Biography, Drama, Music",2020,tt9421868,7,5119,
,tv,Reality,2020,,,,
"Hi Bye, Mama!",tv,"Comedy, Drama, Fantasy",2020,tt11804034,7.9,2458,
,tv,"Crime, Drama",2014,,,,JP
"Go! Go! Cory Carson",tv,"Adventure, Animation, Comedy",2020,tt8115702,7.8,383,
Alice,tv,"Drama, Fantasy, Mystery",2020,tt12873628,7.1,1467,
Archiwista,tv,"Crime, Drama",2020,tt11368962,5.3,113,
"Under the Power",tv,"Action, Comedy, Drama",2019,tt11482096,7.5,417,
"Twilight of the Gods",tv,"Action, Adventure, Animation",2024,tt10625492,7.3,8231,
"The Goop Lab",tv,"Documentary, Reality-TV",2020,tt11561206,2.7,3505,
"Midnight Mass",tv,"Drama, Fantasy, Horror",2021,tt10574558,7.7,155376,
Cheer,tv,"Documentary, Sport",2020,tt11426660,8,7022,
"The Valhalla Murders",tv,"Crime, Drama, Mystery",2019,tt9100822,7.1,17383,
"The Healing Powers of Dude",tv,"Action, Adventure, Comedy",2020,tt10540562,6.6,1219,
"To Your Eternity",tv,"Adventure, Animation, Drama",2021,tt12063450,8.3,10591,
"Self Made: Inspired by the Life of Madam C.J. Walker",tv,"Biography, Drama, History",2020,tt8771910,7.3,14269,
"My Perfect Landing",tv,Family,2020,tt10268080,6.8,252,
"Until Dawn",tv,"Comedy, Reality-TV",2020,tt11434862,2.6,168,
"Stolen Away",tv,"Crime, Drama, Mystery",2020,tt10064124,7.1,2906,
"The Misfit of Demon King Academy",tv,"Adventure, Animation, Comedy",2020,tt12432936,7.1,5925,
"Sheng Huo Ru Fei",tv,Documentary,2019,tt11569940,7,24,
,tv,"Kids, Family",2009,,,,
"Inside Job",tv,"Adventure, Animation, Comedy",2021,tt10231312,7.7,33610,
Rugal,tv,"Action, Crime, Sci-Fi",2020,tt11769798,6.3,1435,
"Ricky Zoom",tv,"Animation, Family",2019,tt10932166,5.8,126,
"Night on Earth",tv,Documentary,2020,tt11497922,8.1,5073,
"Below Deck Sailing Yacht",tv,Reality-TV,2020,tt10087444,7.4,1906,
"Sleepy Princess in the Demon Castle",tv,"Animation, Comedy, Fantasy",2020,tt12402550,7.5,838,
"An Incurable Case of Love",tv,"Comedy, Romance",2020,tt11290750,7.4,1973,
"The Accidental Narco",tv,"Action, Biography, Crime",2022,tt14518692,7.3,5484,
"Nailed It! Germany",tv,Reality-TV,2020,tt11460744,5.7,115,
"Digimon Adventure: 2020",tv,"Action, Adventure, Animation",2020,tt11645760,6.8,849,
"Handsome Siblings",tv,"Action, Adventure, Comedy",2020,tt11541444,7.8,880,
"The Daily Life of the Immortal King",tv,"Action, Adventure, Animation",2020,tt11755260,7.1,3114,
"The Irregulars",tv,"Crime, Drama, Fantasy",2021,tt10893694,6.1,17766,
MonteCristo,tv,Drama,2006,tt0830375,5.2,21,
Gentefied,tv,Comedy,2020,tt10037034,7.4,3150,
,tv,"Documentary, Kids",2018,,,,
"Stunt Science",tv,Reality-TV,2018,tt9011114,5,51,
Escalona,tv,"Adventure, Drama, Musical",1992,tt0238780,7.8,122,
"The Ghost Bride",tv,"Drama, Fantasy",2020,tt9690302,6.4,968,
"Glitch Techs",tv,"Action, Adventure, Animation",2020,tt7697062,7.6,1980,
Omniscient,tv,"Drama, Sci-Fi, Thriller",2020,tt11542920,6.5,2644,
Millennials,tv,"Comedy, Drama, Romance",2018,tt10120734,4.3,194,
,tv,"Animation, Kids",2013,,,,
"The Pharmacist",tv,"Crime, Documentary",2020,tt11600174,7.7,8951,
"Wasteful Days of High School Girls",tv,Comedy,2020,tt11356032,6.8,31,
"Who Killed Malcolm X?",tv,"Biography, Crime, Documentary",2019,tt10948316,7.5,2440,
Followers,tv,"Drama, Romance",2020,tt10049610,6.3,698,
"Descendants of the Sun",tv,"Action, Adventure, Crime",2020,tt11747882,6.1,76,
"Next in Fashion",tv,Reality-TV,2020,tt10394770,7.3,5328,
"Backstreet Rookie",tv,"Action, Comedy, Romance",2020,tt12516712,7.5,5631,
"Highland: Thailand's Marijuana Awakening",tv,Documentary,2017,tt7201224,6.1,28,
"Find Yourself",tv,"Drama, Romance",2020,tt11569628,7.5,461,
"What the Love! with Karan Johar",tv,"Documentary, Reality-TV, Romance",2020,tt10406826,3.7,300,
"Ikebukuro West Gate Park",tv,"Animation, Drama, Mystery",2020,tt12642634,6.4,276,
"In the Next Life I Will Be Serious",tv,"Comedy, Romance",2020,tt11348386,6.9,183,
"Pieces of Her",tv,"Crime, Drama, Mystery",2022,tt9170236,6.3,34046,
"Record of Youth",tv,"Drama, Romance",2020,tt12850322,7.2,3862,
Start-Up,tv,"Comedy, Drama, Romance",2020,tt12867810,8,16434,
Babies,tv,Documentary,2020,tt11744632,6.9,914,
"Get Even",tv,"Crime, Drama, Mystery",2020,tt9724628,6.4,3671,
"Love Is Blind",tv,"Reality-TV, Romance",2020,tt11704040,6.2,12229,
"The Letter for the King",tv,"Action, Adventure, Family",2020,tt8741648,6,8631,
Unstoppable,tv,"Comedy, Drama",2020,tt11120674,7.2,1161,
"Taj Mahal 1989",tv,"Comedy, Drama, Romance",2020,tt11725706,7.4,1744,
"The Good Detective",tv,"Action, Drama, Mystery",2020,tt12504214,7.6,1615,
"The Penthouse: War in Life",tv,"Crime, Drama, Mystery",2020,tt13067118,7.9,4941,
"Once Again",tv,"Comedy, Drama, Romance",2020,tt12182904,8.2,660,
"Mystic Pop-up Bar",tv,"Comedy, Fantasy, Mystery",2020,tt12246190,7.9,3328,
"Sweet Munchies",tv,"Comedy, Drama, Romance",2020,tt12401208,6.3,139,
"Flower of Evil",tv,"Crime, Mystery, Romance",2020,tt11691684,8.5,16172,
Freud,tv,"Crime, Thriller",2020,tt8667956,6.5,13608,
"The Expanding Universe of Ashley Garcia",tv,Comedy,2020,tt10380934,6.8,1516,
Transplant,tv,Drama,2020,tt10936342,7.9,5824,
,tv,Documentary,2020,,,,
Spectros,tv,"Fantasy, Thriller",2020,tt10145110,4.7,492,
Unorthodox,tv,Drama,2020,tt9815454,8,95674,
"Danger Force",tv,"Action, Comedy, Family",2020,tt11833388,4,2370,
