Title,Type,Year,Rating,Votes,Genre
Martin,tv,1992,7.5,11519.0,Comedy
The Game,tv,2006,6.9,4986.0,Comedy
Avatar: The Last Airbender,tv,2005,9.3,406824.0,Action
Star Trek,tv,1966,8.4,97067.0,Action
Star Trek: Enterprise,tv,2001,7.6,61897.0,Action
SpongeBob SquarePants,tv,1999,8.2,119136.0,Animation
Still Game,tv,2002,8.9,10021.0,Comedy
Ghost Hunters,tv,2004,6.3,7394.0,Reality-TV
Sesame Street,tv,1969,8.1,16292.0,Adventure
Star Trek: Deep Space Nine,tv,1993,8.1,74274.0,Action
The Powerpuff Girls,tv,1998,7.3,50673.0,Action
Reba,tv,2001,6.8,18931.0,Comedy
Star Trek: The Next Generation,tv,1987,8.7,143912.0,Action
Curious George,tv,2006,7.2,4134.0,Adventure
Tom and Jerry Tales,tv,2006,7.4,4146.0,Animation
Chappelle's Show,tv,2003,8.8,76170.0,Comedy
Peep Show,tv,2003,8.7,70652.0,Comedy
Neon Genesis Evangelion,tv,1995,8.5,97987.0,Action
Skins,tv,2007,8.2,97153.0,Drama
Yu-Gi-Oh! Duel Monsters,tv,2000,8.2,4093.0,Action
Ouran High School Host Club,tv,2006,8.1,12738.0,Animation
Fat Friends,tv,2000,7.4,1005.0,Drama
Ghost in the Shell: Stand Alone Complex,tv,2002,8.5,21758.0,Action
How I Met Your Mother,tv,2005,8.3,759775.0,Comedy
Mad Men,tv,2007,8.7,275467.0,Drama
The Graham Norton Show,tv,2007,8.4,13807.0,Comedy
Six Feet Under,tv,2001,8.7,159015.0,Comedy
Gossip Girl,tv,2007,7.5,206268.0,Drama
Breaking Bad,tv,2008,9.5,2335110.0,Crime
Seinfeld,tv,1989,8.9,369140.0,Comedy
The Walking Dead,tv,2010,8.1,1143131.0,Drama
Dexter,tv,2006,8.6,845519.0,Crime
House,tv,2004,8.7,559514.0,Drama
Arrow,tv,2012,7.5,454333.0,Action
Grey's Anatomy,tv,2005,7.6,360014.0,Drama
The Big Bang Theory,tv,2007,8.1,908724.0,Comedy
Orange Is the New Black,tv,2013,8.0,329108.0,Comedy
House of Cards,tv,2013,8.6,547180.0,Drama
Attack on Titan,tv,2013,9.1,612293.0,Action
WWE Smackdown!,tv,1999,7.3,7464.0,Action
Home Improvement,tv,1991,7.2,51372.0,Comedy
The Adventures of Tintin,tv,1991,8.3,19935.0,Action
Justice League,tv,2001,8.5,54840.0,Action
Supernatural,tv,2005,8.4,512497.0,Drama
Friends,tv,1994,8.9,1145443.0,Comedy
Project Runway,tv,2004,7.4,11899.0,Reality-TV
The Bernie Mac Show,tv,2001,7.2,8915.0,Comedy
Monk,tv,2002,8.1,98595.0,Comedy
Johnny Test,tv,2005,5.4,10427.0,Action
Kath & Kim,tv,2002,8.4,5513.0,Comedy
Zoey 101,tv,2005,6.2,18367.0,Comedy
Winx Club,tv,2004,6.3,8712.0,Action
Star Trek: Voyager,tv,1995,7.9,81102.0,Action
Shameless,tv,2004,8.0,19755.0,Comedy
Star Trek: The Animated Series,tv,1973,7.2,8760.0,Action
Ratz,tv,2003,6.5,216.0,Animation
The Batman,tv,2004,7.4,14391.0,Action
Drake & Josh,tv,2004,7.7,45358.0,Comedy
Batman: The Animated Series,tv,1992,9.0,127266.0,Action
Good Luck!!,tv,2003,7.5,765.0,Drama
Scout's Safari,tv,2002,7.7,109.0,Action
Saiyûki,tv,2006,6.6,79.0,Action
H2O: Just Add Water,tv,2006,7.3,19972.0,Adventure
Orange Days,tv,2004,8.0,1135.0,Drama
Aquí no hay quien viva,tv,2003,8.2,5294.0,Comedy
Prison Break,tv,2005,8.3,628532.0,Action
The Thin Blue Line,tv,1995,7.5,8612.0,Comedy
Thomas & Friends,tv,1984,6.5,7329.0,Adventure
The Jamie Foxx Show,tv,1996,6.8,3922.0,Comedy
The Office,tv,2005,9.0,776482.0,Comedy
Mighty Morphin Power Rangers,tv,1993,6.6,25578.0,Action
Hell's Kitchen,tv,2005,7.2,23674.0,Game-Show
Girlfriends,tv,2000,7.4,5322.0,Comedy
The Venture Bros.,tv,2003,8.6,29523.0,Action
Pocoyo,tv,2005,7.1,2480.0,Animation
Wildfire,tv,2005,7.5,4342.0,Drama
Mr. Bean: The Animated Series,tv,2002,6.9,15687.0,Animation
Dirty Jobs,tv,2005,7.7,9778.0,Reality-TV
Deadliest Catch,tv,2005,7.8,9597.0,Adventure
Il était une fois... la vie,tv,1987,8.2,5825.0,Animation
My Wife and Kids,tv,2000,6.9,30805.0,Comedy
It's Always Sunny in Philadelphia,tv,2005,8.8,266257.0,Comedy
Law & Order: Special Victims Unit,tv,1999,8.1,136730.0,Crime
Totally Spies!,tv,2001,7.1,13927.0,Action
SeaChange,tv,1998,8.0,1283.0,Comedy
The 1st Shop of Coffee Prince,tv,2007,8.1,7356.0,Comedy
Danger Mouse,tv,1981,7.4,4099.0,Action
Full House,tv,2004,7.8,4166.0,Comedy
The Parkers,tv,1999,6.9,2876.0,Comedy
Sailor Moon,tv,1992,7.7,8371.0,Action
Trailer Park Boys,tv,2001,8.5,54785.0,Comedy
Shaun the Sheep,tv,2007,8.2,18438.0,Animation
My Fair Princess,tv,1998,7.8,1419.0,Action
Mr. Bean,tv,1990,8.6,142874.0,Comedy
Gilmore Girls,tv,2000,8.2,161892.0,Comedy
Arrested Development,tv,2003,8.6,334954.0,Comedy
Lost,tv,2004,8.3,642103.0,Adventure
Band of Brothers,tv,2001,9.4,562568.0,Action
NCIS,tv,2003,7.8,171062.0,Action
Ugly Betty,tv,2006,6.8,49549.0,Comedy
The Fairly OddParents,tv,2001,7.2,49533.0,Adventure
WWE Raw,tv,1993,7.7,10440.0,Action
Ben 10,tv,2005,7.5,32262.0,Action
The Boarding School,tv,2007,8.1,6145.0,Drama
Love Story in Harvard,tv,2004,7.4,315.0,Drama
Les invincibles,tv,2005,8.5,918.0,Comedy
Plats bruts,tv,1999,8.6,863.0,Comedy
Ikebukuro West Gate Park,tv,2000,7.8,1267.0,Action
Stairway to Heaven,tv,2003,7.8,928.0,Drama
Fireman Sam,tv,1987,6.1,2402.0,Animation
iCarly,tv,2007,6.8,47538.0,Comedy
Turkish for Beginners,tv,2006,7.5,5061.0,Comedy
Goosebumps,tv,1995,7.6,16131.0,Adventure
FLCL,tv,2000,8.1,20869.0,Action
The Legend of Bruce Lee,tv,2008,6.8,1644.0,Action
Kisarazu Cat's Eye,tv,2002,8.0,255.0,Comedy
Stromberg,tv,2004,8.4,10243.0,Comedy
The Hughleys,tv,1998,6.1,999.0,Comedy
Total Drama,tv,2007,7.4,15723.0,Action
The Bold and the Beautiful,tv,1987,3.5,8607.0,Drama
The Family,tv,2007,7.4,992.0,Drama
Un paso adelante,tv,2002,6.3,1678.0,Comedy
Galileo,tv,2007,7.4,1229.0,Crime
The Millionaire Matchmaker,tv,2008,4.6,1583.0,Reality-TV
Destiny Love,tv,2008,7.4,602.0,Comedy
Casados con hijos,tv,2005,7.6,2046.0,Comedy
The Magic School Bus,tv,1994,7.8,12000.0,Adventure
Wallander,tv,2008,7.8,17030.0,Crime
Deliver Me,tv,2008,8.3,23.0,Reality-TV
"Nuevo rico, nuevo pobre",tv,2007,7.1,307.0,Comedy
Iron Man: Armored Adventures,tv,2008,6.5,4377.0,Action
El Cartel de los Sapos,tv,2008,7.9,973.0,Action
Ties of Shooting Stars,tv,2008,7.4,606.0,Drama
Cuéntame cómo pasó,tv,2001,7.4,1674.0,Comedy
Upin & Ipin,tv,2007,6.2,533.0,Animation
Shaka Zulu,tv,1986,7.7,3514.0,Action
RuPaul's Drag Race,tv,2009,8.5,24689.0,Game-Show
Rebelde Way,tv,2002,7.7,3143.0,Comedy
Hitotsu yane no shita,tv,1993,8.1,166.0,Drama
Archer,tv,2009,8.6,171653.0,Action
True Blood,tv,2008,7.9,266182.0,Drama
Action Pack,tv,2022,4.8,159.0,Action
Bob the Builder,tv,1997,5.6,6183.0,Animation
Intervention,tv,2005,7.9,3146.0,Documentary
Pasión de gavilanes,tv,2003,7.8,3161.0,Drama
Gantz,tv,2004,7.1,9201.0,Action
Benidorm,tv,2007,7.6,8018.0,Comedy
See No Evil: The Moors Murders,tv,2006,7.0,2063.0,Crime
Space Goofs,tv,1997,6.8,635.0,Animation
Piano,tv,2001,6.6,32.0,Drama
Peppa Pig,tv,2004,6.3,7410.0,Adventure
Dragon Ball,tv,1986,8.5,72267.0,Action
Outnumbered,tv,2007,8.1,13062.0,Comedy
Murdoch Mysteries,tv,2008,8.2,19172.0,Crime
Dragon Ball Z,tv,1989,8.8,96401.0,Action
Heartbreak High,tv,1994,7.8,3766.0,Drama
Flipping Out,tv,2007,7.0,1341.0,Reality-TV
Den-Noh Coil,tv,2007,7.7,1055.0,Adventure
Inspector George Gently,tv,2007,8.1,9202.0,Crime
He Who Can't Marry,tv,2006,8.0,1274.0,Comedy
What Happened in Bali,tv,2004,7.5,318.0,Drama
Death Note,tv,2006,8.9,426462.0,Animation
Lovers in Paris,tv,2004,7.4,173.0,Comedy
Secret Diary of a Call Girl,tv,2007,7.3,14793.0,Drama
All In,tv,2003,7.8,499.0,Action
Spring Days,tv,2005,7.4,59.0,Romance
Sandglass,tv,1995,8.2,85.0,Drama
Super Why!,tv,1999,6.0,1333.0,Adventure
Keeping Up with the Kardashians,tv,2007,2.9,31956.0,Family
Heartland,tv,2007,8.4,21300.0,Drama
C.I.D.,tv,1998,7.0,5254.0,Action
Adventure Time,tv,2010,8.6,123596.0,Action
Flower Shop Without Rose,tv,2008,7.6,197.0,Drama
Vientos de agua,tv,2006,8.7,1243.0,Drama
Strawberry Shortcake,tv,2003,5.7,702.0,Animation
Anne of Green Gables,tv,1979,7.7,2287.0,Animation
Tokyo Love Story,tv,1991,8.4,1080.0,Drama
Wild Angel,tv,1998,7.3,2670.0,Comedy
WWE Superstars,tv,2009,5.6,371.0,Action
Boys Over Flowers,tv,2009,7.7,15840.0,Comedy
Mononoke,tv,2007,8.1,3545.0,Animation
Little Princess,tv,2006,5.6,444.0,Animation
The Pacific,tv,2010,8.3,138279.0,Action
Whitechapel,tv,2009,7.8,15606.0,Crime
Scooby-Doo! Mystery Incorporated,tv,2010,8.2,20320.0,Adventure
The Vampire Diaries,tv,2009,7.7,367229.0,Drama
Community,tv,2009,8.5,303607.0,Comedy
The Garfield Show,tv,2008,5.7,3887.0,Adventure
On Air,tv,2008,7.8,40.0,Drama
Temptation of Wife,tv,2008,6.9,115.0,Drama
Three Kingdoms,tv,2010,8.3,1461.0,Drama
The Search,tv,2020,5.7,763.0,Crime
The Syndicate,tv,2012,7.3,2008.0,Drama
Pororo the Little Penguin,tv,2003,5.8,183.0,Adventure
Sherlock,tv,2010,9.0,1049144.0,Crime
Mobile Suit Gundam SEED,tv,2002,7.7,2881.0,Action
The Hospital,tv,2006,7.2,76.0,Drama
H,tv,1998,7.4,2037.0,Comedy
Magical DoReMi,tv,1999,6.7,935.0,Action
Absolute Boyfriend,tv,2008,7.3,706.0,Comedy
Chuggington,tv,2008,5.8,908.0,Adventure
Bayside Shakedown,tv,1997,7.8,353.0,Drama
Beautiful Life,tv,2000,7.8,757.0,Drama
Dinosaur King,tv,2007,6.1,1150.0,Action
The Staircase,tv,2004,7.8,28392.0,Crime
White Collar,tv,2009,8.2,149156.0,Comedy
Gurren Lagann,tv,2007,8.3,23500.0,Action
Mobile Suit Gundam,tv,1979,7.9,3107.0,Action
Eden of the East,tv,2009,7.4,4227.0,Action
Pawn Stars,tv,2009,7.2,18621.0,Comedy
Parenthood,tv,2010,8.3,41269.0,Comedy
One Outs,tv,2008,8.2,2084.0,Animation
Sammy & Co,tv,2014,6.2,49.0,Animation
The Way We Were,tv,2014,7.9,171.0,Drama
The File of Young Kindaichi,tv,1997,7.9,249.0,Action
Beach Boys,tv,1997,8.1,309.0,Comedy
MasterChef: The Professionals,tv,2008,7.8,614.0,Reality-TV
Costa!,tv,2001,4.5,304.0,Romance
The Keepers,tv,2017,8.0,26371.0,Crime
Boys Over Flowers,tv,1996,7.4,429.0,Animation
The Prince of Tennis,tv,2001,7.4,1050.0,Action
Swap Shop,tv,2021,6.6,468.0,Reality-TV
The Other One,tv,2017,7.5,2473.0,Comedy
Dresden,tv,2006,6.6,2749.0,Drama
The Fix,tv,2018,7.0,2183.0,Comedy
Shinchan,tv,1992,8.4,2026.0,Animation
Yu Yu Hakusho: Ghost Files,tv,1992,8.5,17300.0,Action
Dinosaur Train,tv,2009,6.5,2030.0,Adventure
Hoarders,tv,2009,6.5,3847.0,Documentary
Monster,tv,2004,8.7,57272.0,Animation
Detective Conan,tv,1996,8.5,16639.0,Action
Bleach,tv,2004,8.2,82054.0,Action
Cowboy Bebop,tv,1998,8.9,154269.0,Action
Shining Inheritance,tv,2009,7.5,1042.0,Comedy
Regular Show,tv,2010,8.6,66933.0,Action
City Hall,tv,2009,7.4,217.0,Comedy
Victorious,tv,2010,7.0,31942.0,Comedy
Autumn's Concerto,tv,2009,7.8,620.0,Drama
Das Haus Anubis,tv,2009,4.9,309.0,Adventure
The Mafia Dolls,tv,2009,6.4,437.0,Action
You Are Beautiful,tv,2009,7.6,5684.0,Comedy
Iris,tv,2009,7.7,2528.0,Action
Lupin the Third Part 1,tv,1971,7.8,2601.0,Action
Rookie Blue,tv,2010,7.7,19361.0,Action
La Reina del Sur,tv,2011,7.8,3701.0,Action
Digimon: Digital Monsters,tv,1999,7.4,24158.0,Action
30 for 30,tv,2009,8.8,5885.0,Biography
Gun x Sword,tv,2005,7.1,641.0,Action
Code Geass,tv,2006,8.7,91335.0,Action
Eyeshield 21,tv,2005,7.6,823.0,Animation
Dragon Sakura,tv,2005,7.7,1972.0,Comedy
Naruto: Shippuden,tv,2007,8.7,198452.0,Action
Fullmetal Alchemist: Brotherhood,tv,2009,9.1,221668.0,Action
Blue Mountain State,tv,2010,8.3,61554.0,Comedy
WWE NXT,tv,2010,7.5,2477.0,Action
American Pickers,tv,2010,7.0,8867.0,Documentary
Chhota Bheem,tv,2008,4.8,1354.0,Action
Mister Maker,tv,2007,7.0,350.0,Family
Pasta,tv,2010,7.5,1325.0,Comedy
Personal Taste,tv,2010,7.3,5336.0,Comedy
The Qin Empire,tv,2009,8.0,170.0,Drama
Ben & Holly's Little Kingdom,tv,2009,7.4,1827.0,Adventure
The Real Housewives of Beverly Hills,tv,2010,5.6,7924.0,Reality-TV
Dance Academy,tv,2010,8.0,5264.0,Drama
The Looney Tunes Show,tv,2011,7.8,16840.0,Adventure
Ancient Aliens,tv,2009,7.0,13158.0,Fantasy
The World That They Live In,tv,2008,7.4,305.0,Drama
Bad Boy,tv,2010,7.4,340.0,Drama
"Smile, You",tv,2009,7.6,129.0,Family
La niñera,tv,2004,4.1,135.0,Comedy
Young Justice,tv,2010,8.6,48670.0,Action
Running Man,tv,2010,9.1,3886.0,Comedy
My Girlfriend Is a Gumiho,tv,2010,7.6,3914.0,Comedy
Ranczo,tv,2006,7.3,1013.0,Comedy
My Little Pony: Friendship Is Magic,tv,2010,7.7,24337.0,Adventure
Downton Abbey,tv,2010,8.7,234932.0,Drama
Nodame Cantabile,tv,2006,8.3,2532.0,Comedy
Kino's Journey,tv,2003,8.3,3486.0,Adventure
Chi's Sweet Home,tv,2008,7.8,395.0,Animation
Qianlong Dynasty,tv,2003,5.2,5.0,Drama
Shameless,tv,2011,8.5,311383.0,Comedy
Rake,tv,2010,8.5,9081.0,Comedy
Friday Night Dinner,tv,2011,8.2,24209.0,Comedy
Chloe's Closet,tv,2009,7.3,105.0,Adventure
Sungkyunkwan Scandal,tv,2010,7.8,2016.0,Comedy
The Great British Baking Show,tv,2010,8.6,14238.0,Game-Show
Gold Rush,tv,2010,7.2,5819.0,Reality-TV
Blade of the Immortal,tv,2008,6.7,763.0,Action
Claymore,tv,2007,8.0,16209.0,Action
Oishinbo,tv,1988,7.9,39.0,Animation
Kurosagi,tv,2006,7.0,1518.0,Action
Bananaman,tv,1983,6.7,1851.0,Action
The Wiggles,tv,1993,6.0,1130.0,Adventure
Wild Kratts,tv,2011,7.7,2686.0,Adventure
Bobobo-bo Bo-bobo,tv,2003,7.1,1060.0,Action
Face Off,tv,2011,8.2,7527.0,Game-Show
Cardcaptor Sakura,tv,1998,8.0,6072.0,Action
Zatch Bell!,tv,2003,7.2,1270.0,Action
Berserk,tv,1997,8.7,66236.0,Action
City Hunter,tv,1987,7.7,1769.0,Action
Be Nice to People,tv,2002,7.5,50.0,Drama
Lovers in Prague,tv,2005,7.3,80.0,Romance
Yamato nadeshiko,tv,2000,7.8,206.0,Comedy
Kurokawa no techou,tv,2004,7.4,38.0,Drama
Pastewka,tv,2005,7.9,4301.0,Comedy
Fruits Basket,tv,2001,7.8,6482.0,Animation
Surgeon Bong Dal-hee,tv,2007,7.5,38.0,Drama
Graveyard Kitaro,tv,2008,7.0,93.0,Animation
Surviving Death,tv,2010,6.4,28.0,Documentary
Tokyo Tower,tv,2007,8.3,56.0,Drama
The Octonauts,tv,2010,7.6,1823.0,Adventure
The Amazing World of Gumball,tv,2011,8.4,47903.0,Adventure
Secret Garden,tv,2010,8.0,8221.0,Comedy
Black & White,tv,2009,7.4,393.0,Crime
The Voice,tv,2011,6.5,13781.0,Game-Show
Suits,tv,2011,8.4,515711.0,Comedy
Startling by Each Step,tv,2011,7.8,683.0,Drama
Dream High,tv,2011,7.6,4004.0,Comedy
One Piece,tv,1999,9.0,298263.0,Action
American Ninja Warrior,tv,2009,6.8,4565.0,Action
Tiger & Dragon,tv,2005,7.8,574.0,Comedy
The Great White Tower,tv,2003,8.6,1318.0,Drama
Love and Hip Hop: New York,tv,2010,4.8,844.0,Reality-TV
RuPaul's Drag Race: Untucked!,tv,2009,7.7,3833.0,Reality-TV
Blue Exorcist,tv,2011,7.4,16186.0,Action
19-2,tv,2011,8.6,1820.0,Crime
Ninjago: Masters of Spinjitzu,tv,2011,7.8,9722.0,Action
Love You,tv,2011,6.6,166.0,Comedy
Angelo Rules,tv,2010,6.7,2144.0,Family
You Are My Destiny,tv,2008,6.8,125.0,Drama
You've Fallen for Me,tv,2011,7.2,2272.0,Drama
Puella Magi Madoka Magica,tv,2011,8.2,12605.0,Action
Anohana: The Flower We Saw That Day,tv,2011,8.1,17189.0,Adventure
Tiger & Bunny,tv,2011,7.4,1774.0,Action
The Hour,tv,2011,8.0,12165.0,Drama
Love in the Wild,tv,2011,6.6,479.0,Reality-TV
Call the Midwife,tv,2012,8.6,33666.0,Drama
The Sinner,tv,2017,7.8,146408.0,Crime
Oscar's Oasis,tv,2011,7.3,960.0,Adventure
Zig & Sharko,tv,2010,6.8,1207.0,Adventure
Hannibal,tv,2013,8.5,292616.0,Crime
Warrior Baek Dong Soo,tv,2011,7.9,798.0,Action
Protect the Boss,tv,2011,6.9,770.0,Comedy
Daniel Tiger's Neighborhood,tv,2012,7.4,1603.0,Animation
Lady President,tv,2010,7.4,46.0,Drama
Office Girls,tv,2011,7.0,224.0,Romance
The Fierce Wife,tv,2010,7.2,147.0,Drama
Lauras Stern,tv,2002,6.6,80.0,Animation
Fresh Meat,tv,2011,7.8,20438.0,Comedy
Monaco Franze - Der ewige Stenz,tv,1983,8.3,1062.0,Comedy
The Weissensee Saga,tv,2010,8.2,2458.0,Drama
Mord mit Aussicht,tv,2008,8.0,2162.0,Comedy
I Cesaroni,tv,2006,5.5,742.0,Comedy
I liceali,tv,2008,6.6,184.0,Drama
Tutti pazzi per amore,tv,2008,7.3,259.0,Romance
Tree with Deep Roots,tv,2011,8.0,693.0,Drama
Top Chef,tv,2006,7.7,7261.0,Game-Show
Antarctica,tv,2011,7.3,351.0,Adventure
Top Boy,tv,2011,8.4,44635.0,Crime
Black Mirror,tv,2011,8.7,694971.0,Crime
Mako Mermaids,tv,2013,6.7,5206.0,Adventure
The Boat,tv,2011,7.1,5561.0,Adventure
Hemlock Grove,tv,2013,7.0,43681.0,Drama
Lilyhammer,tv,2012,7.9,33539.0,Comedy
Mr. D,tv,2012,7.4,3035.0,Comedy
SKET Dance,tv,2011,7.5,443.0,Animation
Borgen,tv,2010,8.5,31340.0,Drama
Steins;Gate,tv,2011,8.8,83014.0,Animation
Kids on the Slope,tv,2012,8.2,3629.0,Animation
Slam Dunk,tv,1993,8.7,8510.0,Animation
Fighting Spirit,tv,2000,8.8,13996.0,Action
Akagi,tv,2005,7.7,836.0,Animation
Love & Hip Hop: Atlanta,tv,2012,5.5,1055.0,Reality-TV
Toradora!,tv,2008,7.9,21022.0,Animation
Alfons Åberg,tv,1979,6.9,451.0,Animation
Kaiji: Ultimate Survivor,tv,2007,8.2,4376.0,Action
Great Teacher Onizuka,tv,1999,8.5,13009.0,Animation
Miss Fisher's Murder Mysteries,tv,2012,8.2,18510.0,Crime
Rooftop Prince,tv,2012,7.7,3291.0,Comedy
Horrid Henry,tv,2006,6.4,1540.0,Adventure
Berlin Alexanderplatz,tv,1980,8.4,5087.0,Crime
Hanada Shonen-shi,tv,2002,7.9,101.0,Animation
Birdsong,tv,2012,7.3,6467.0,Drama
Bikie Wars: Brothers in Arms,tv,2012,6.9,905.0,Drama
Pablo Escobar: El Patrón del Mal,tv,2012,8.4,6450.0,Biography
Psycho-Pass,tv,2012,8.1,24270.0,Action
Braunschlag,tv,2012,8.2,1652.0,Drama
Line of Duty,tv,2012,8.7,75880.0,Crime
Vikings,tv,2013,8.5,617866.0,Action
Appropriate Adult,tv,2011,7.4,4812.0,Crime
My Phone Genie,tv,2012,6.7,34.0,Comedy
Magic Kaito,tv,2010,7.1,440.0,Adventure
The Innocent Man,tv,2012,7.6,2472.0,Drama
The Bridge,tv,2011,8.6,81061.0,Crime
Fashion King,tv,2012,5.7,309.0,Drama
"Tayo, the Little Bus",tv,2010,5.3,237.0,Animation
Teen Titans Go!,tv,2013,5.7,27025.0,Action
Space Brothers,tv,2012,8.2,621.0,Animation
Chihayafuru,tv,2011,8.1,1699.0,Animation
Rookies,tv,2008,7.7,294.0,Drama
Ushijima the Loan Shark,tv,2010,7.0,125.0,Comedy
The Moon Embracing the Sun,tv,2012,7.9,3817.0,Drama
Swallow the Sun,tv,2009,7.7,101.0,Drama
Dog of Flanders,tv,1975,7.9,330.0,Animation
Jam: The Drama,tv,2021,6.6,9.0,Comedy
Sam & Cat,tv,2013,5.7,12926.0,Comedy
Sword Art Online,tv,2012,7.5,57792.0,Action
Kuroko's Basketball,tv,2012,8.2,13602.0,Animation
JoJo's Bizarre Adventure,tv,2012,8.5,43357.0,Action
Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo,tv,2010,7.4,475.0,Crime
I Miss You,tv,2012,7.5,1021.0,Action
Doctor X,tv,2012,7.5,841.0,Comedy
Masha and the Bear,tv,2007,7.3,4384.0,Adventure
Carrossel,tv,2012,6.8,525.0,Adventure
Jin,tv,2009,7.9,1464.0,Drama
Naruto,tv,2002,8.4,147467.0,Action
Fairy Tail,tv,2009,7.9,30445.0,Action
Hunter x Hunter,tv,2011,9.0,164475.0,Action
Yakitate!! Japan,tv,2004,7.7,531.0,Animation
Dr. Coto's Clinic,tv,2003,7.6,139.0,Drama
Kingdom,tv,2012,8.7,4637.0,Action
MeatEater,tv,2012,7.6,1712.0,Documentary
Tazza,tv,2008,7.8,100.0,Action
New Tales of the Gisaeng,tv,2011,7.6,64.0,Drama
Janet King,tv,2014,7.7,2745.0,Crime
A Lion in the House,tv,2006,8.8,409.0,Documentary
Ripper Street,tv,2012,8.1,23398.0,Crime
The Blacklist,tv,2013,7.9,290535.0,Crime
Midnight Diner,tv,2009,8.6,3492.0,Comedy
Vicious,tv,2013,8.1,10465.0,Comedy
"That Winter, the Wind Blows",tv,2013,7.5,2568.0,Drama
The Bridge,tv,2013,7.6,20938.0,Crime
"Jang Ok-jung, Living by Love",tv,2013,7.5,337.0,Drama
Low Winter Sun,tv,2013,7.0,6142.0,Crime
Into the Badlands,tv,2015,7.9,51381.0,Action
The Tom and Jerry Show,tv,2011,7.2,4276.0,Adventure
Black Sails,tv,2014,8.2,121141.0,Action
Rodzinka.pl,tv,2011,6.0,773.0,Comedy
Misja Afganistan,tv,2012,6.6,197.0,Action
Krew z krwi,tv,2012,7.4,313.0,Action
101st Marriage Proposal,tv,1991,8.3,187.0,Drama
Heirs,tv,2013,7.5,15099.0,Comedy
Paradoks,tv,2012,6.6,227.0,Crime
Instynkt,tv,2011,4.7,178.0,Crime
The 100,tv,2014,7.5,291733.0,Action
Brooklyn Nine-Nine,tv,2013,8.4,394553.0,Comedy
The Fall,tv,2013,8.1,126327.0,Crime
The Inheritance,tv,2023,6.0,1443.0,Drama
My Love: Six Stories of True Love,tv,2021,7.4,354.0,Documentary
Below Deck,tv,2013,7.5,5566.0,Reality-TV
Murder in the North,tv,2012,5.7,168.0,Comedy
The Voice Thailand,tv,2012,5.7,7.0,Music
Secrets & Lies,tv,2014,7.4,2559.0,Drama
Black Butler,tv,2008,7.6,10358.0,Action
Chosen,tv,2022,4.7,1750.0,Drama
Rita,tv,2012,8.1,10572.0,Comedy
Der Tatortreiniger,tv,2011,8.5,8441.0,Comedy
Justin Time,tv,2011,6.7,276.0,Adventure
Teenage Mutant Ninja Turtles,tv,2012,7.9,16523.0,Action
Mia and Me,tv,2012,6.7,1149.0,Adventure
Al Kabeer,tv,2010,8.5,4560.0,Comedy
Halo,tv,2022,7.3,104485.0,Action
Woman,tv,2013,7.8,379.0,Drama
Hormones,tv,2013,8.0,865.0,Comedy
Hubert ohne Staller,tv,2011,7.7,1006.0,Comedy
The Flying Publicist,tv,2013,6.9,296.0,Drama
Love,tv,2016,7.6,47445.0,Comedy
I Hear Your Voice,tv,2013,8.0,5161.0,Comedy
Power,tv,2014,8.1,55866.0,Crime
Nowhere Boys,tv,2013,7.0,2705.0,Adventure
Mashiny skazki,tv,2011,5.7,119.0,Animation
The Solitary Gourmet,tv,2012,8.0,562.0,Drama
Gogglebox,tv,2013,7.4,3149.0,Documentary
Orphan Black,tv,2013,8.3,120426.0,Drama
Fist of the North Star,tv,1984,8.2,3893.0,Action
Kochira Katsushika-ku Kameari Koen Mae Hashutsujo,tv,1996,8.1,638.0,Animation
Nana,tv,2006,8.5,7405.0,Animation
Outlander,tv,2014,8.3,190876.0,Adventure
Two Fathers,tv,2013,7.9,95.0,Drama
Khawatir,tv,2005,9.1,4497.0,Documentary
Gintama,tv,2005,8.7,18349.0,Action
Les Aventures de Petit Ours brun,tv,2003,4.4,70.0,Animation
Battleground,tv,2012,7.7,356.0,Comedy
Om Nom Stories,tv,2011,5.9,160.0,Action
PAW Patrol,tv,2013,6.1,7390.0,Adventure
The Master's Sun,tv,2013,8.0,6017.0,Comedy
Good Doctor,tv,2013,7.9,2479.0,Drama
Jack Irish,tv,2016,7.7,3697.0,Crime
The Madness,tv,2024,6.4,17644.0,Crime
Adoration,tv,2024,5.6,909.0,Crime
Talentless TAKANO,tv,2024,6.7,121.0,Comedy
Love in the Big City,tv,2024,8.8,1953.0,Comedy
ATRI: My Dear Moments,tv,2024,6.5,266.0,Animation
The Helicopter Heist,tv,2024,7.4,5524.0,Action
Dandadan,tv,2024,8.4,33200.0,Action
Uzumaki,tv,2024,6.5,7381.0,Animation
Life in Colour,tv,2021,8.2,4266.0,Documentary
Goddess of Marriage,tv,2013,7.8,42.0,Comedy
Kill Me Love Me,tv,2024,7.4,487.0,Drama
BoJack Horseman,tv,2014,8.8,210653.0,Animation
Babylon,tv,2014,7.1,2418.0,Comedy
Lavender Fields,tv,2024,6.7,60.0,Action
The Walking Dead: Daryl Dixon,tv,2023,7.5,32771.0,Drama
Ranma ½,tv,2024,7.9,2957.0,Action
Supergirl,tv,2015,6.2,132262.0,Action
Tower of God,tv,2020,7.5,9983.0,Action
