Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
Rebooting,tv,"Comedy, Drama, Fantasy",2023,8.5,1220.0,Comedy,Drama,Fantasy,
Against the Ropes,tv,"Comedy, Drama, Sport",2023,6.7,331.0,Comedy,Drama,Sport,
The Snow Girl,tv,"Crime, Drama, Mystery",2023,6.8,8820.0,Crime,Drama,Mystery,
Predators,tv,Documentary,2022,7.5,823.0,Documentary,,,
Harry & Meghan,tv,"Biography, Documentary",2022,5.1,23887.0,Biography,Documentary,,
Check the Store Next Door: A New Rival,tv,Comedy,2022,7.9,29.0,Comedy,,,
Brown and Friends,tv,"Animation, Comedy, Family",2022,8.1,101.0,Animation,Comedy,Family,
The Great British Baking Show: Holidays,tv,Reality-TV,2018,8.1,446.0,Reality-TV,,,
Glitter,tv,Drama,2022,5.4,685.0,Drama,,,
Romesh Ranganathan: The Cynic,tv,Comedy,2022,6.7,782.0,Comedy,,,
Queen of Tears,tv,"Comedy, Drama, Romance",2024,8.2,17861.0,Comedy,Drama,Romance,
"Bonn - Alte Freunde, neue Feinde",tv,"Drama, History, Thriller",2022,6.9,561.0,Drama,History,Thriller,
Queen of Masks,tv,Drama,2023,6.3,41.0,Drama,,,
Beast of Bangalore: Indian Predator,tv,"Crime, Documentary",2022,6.2,735.0,Crime,Documentary,,
Far from Home,tv,Drama,2022,6.0,456.0,Drama,,,
The Ultimatum: France,tv,Reality-TV,2022,6.1,284.0,Reality-TV,,,
Madoff: The Monster of Wall Street,tv,"Crime, Documentary",2023,7.3,7798.0,Crime,Documentary,,
Konya sukiyaki dayo,tv,Drama,2023,7.1,16.0,Drama,,,
Otto wo shakai-teki ni massatsu-suru 5tsu no hôhô,tv,"Drama, Thriller",2023,5.7,16.0,Drama,Thriller,,
Let's Get Divorced,tv,"Comedy, Drama, Romance",2023,6.6,445.0,Comedy,Drama,Romance,
Why Didn't I Tell You a Million Times?,tv,"Drama, Fantasy, Romance",2023,6.9,308.0,Drama,Fantasy,Romance,
The Days,tv,"Drama, History, Thriller",2023,7.2,6986.0,Drama,History,Thriller,
The Last Immortal,tv,"Drama, Fantasy, Romance",2023,7.2,422.0,Drama,Fantasy,Romance,
Unnamed Memory,tv,"Adventure, Animation, Fantasy",2024,6.1,490.0,Adventure,Animation,Fantasy,
Sky High,tv,"Action, Adventure, Crime",2023,6.3,1614.0,Action,Adventure,Crime,
Break Point,tv,"Documentary, Sport",2023,7.3,4620.0,Documentary,Sport,,
Hi Venus,tv,Drama,2022,7.7,194.0,Drama,,,
Meet Yourself,tv,"Drama, Romance",2023,8.3,689.0,Drama,Romance,,
Fireworks of My Heart,tv,"Action, Romance",2023,7.9,1963.0,Action,Romance,,
Informa,tv,Drama,2023,6.8,274.0,Drama,,,
Pressure Cooker,tv,Reality-TV,2023,6.4,1186.0,Reality-TV,,,
Can't Buy Me Love,tv,"Drama, Mystery, Romance",2023,6.7,233.0,Drama,Mystery,Romance,
Gangs of Oslo,tv,Crime,2023,5.9,959.0,Crime,,,
Save Me,tv,"Crime, Drama, Mystery",2022,7.1,754.0,Crime,Drama,Mystery,
Live to Lead,tv,Documentary,2022,4.5,1194.0,Documentary,,,
El asesino de la baraja,tv,Documentary,2022,6.5,48.0,Documentary,,,
Triptych,tv,"Drama, Mystery, Thriller",2023,6.3,3042.0,Drama,Mystery,Thriller,
Reverse 4 You,tv,"Drama, Romance",2024,7.7,254.0,Drama,Romance,,
The Blood of Youth,tv,"Action, Adventure, Drama",2022,8.3,579.0,Action,Adventure,Drama,
Blood Coast,tv,"Action, Crime, Drama",2023,7.0,2655.0,Action,Crime,Drama,
Flight to You,tv,"Drama, Romance",2022,8.5,96.0,Drama,Romance,,
The Killing Vote,tv,"Drama, Thriller",2023,7.1,1718.0,Drama,Thriller,,
Chemistry of Death,tv,"Crime, Thriller",2023,6.5,3368.0,Crime,Thriller,,
Love Never Lies: Poland,tv,Reality-TV,2023,5.4,225.0,Reality-TV,,,
Shanty Town,tv,"Action, Crime, Drama",2023,4.7,476.0,Action,Crime,Drama,
Detective Forst,tv,"Crime, Drama, Mystery",2024,5.5,3606.0,Crime,Drama,Mystery,
"Go Ahead, Brother",tv,"Crime, Drama, Thriller",2024,7.1,1440.0,Crime,Drama,Thriller,
Bardot,tv,"Biography, Drama, History",2023,6.4,718.0,Biography,Drama,History,
Gunther's Millions,tv,Documentary,2023,5.6,868.0,Documentary,,,
Eric,tv,"Crime, Drama, Thriller",2024,6.9,37370.0,Crime,Drama,Thriller,
Trial by Fire,tv,"Crime, Drama, History",2023,7.7,4457.0,Crime,Drama,History,
Make My Day,tv,"Adventure, Animation, Drama",2023,5.4,715.0,Adventure,Animation,Drama,
The Vexations of a Shut-In Vampire Princess,tv,"Action, Animation, Comedy",2023,6.9,706.0,Action,Animation,Comedy,
Zom 100: Bucket List of the Dead,tv,"Action, Adventure, Animation",2023,7.4,10284.0,Action,Adventure,Animation,
A Girl and an Astronaut,tv,"Drama, Romance, Sci-Fi",2023,4.9,1497.0,Drama,Romance,Sci-Fi,
Zombieverse,tv,"Comedy, Game-Show, Horror",2023,4.4,1229.0,Comedy,Game-Show,Horror,
Vivant,tv,Drama,2023,7.0,672.0,Drama,,,
Miniforce,tv,"Action, Adventure, Animation",2014,5.1,100.0,Action,Adventure,Animation,
Full Swing,tv,"Documentary, Sport",2023,8.0,4379.0,Documentary,Sport,,
At the Moment,tv,"Drama, Romance",2023,6.9,449.0,Drama,Romance,,
The Exchange,tv,Drama,2023,6.7,931.0,Drama,,,
Trailer Park Boys: Park After Dark,tv,Comedy,2019,9.0,101.0,Comedy,,,
Korea-Khitan War,tv,"Action, Drama, History",2023,8.0,282.0,Action,Drama,History,
A Good Girl's Guide to Murder,tv,"Crime, Drama, Mystery",2024,6.8,17372.0,Crime,Drama,Mystery,
Utsubora,tv,"Drama, Mystery",2023,6.4,9.0,Drama,Mystery,,
In Love All Over Again,tv,"Comedy, Drama, Romance",2023,6.3,1616.0,Comedy,Drama,Romance,
Nineteen to Twenty,tv,"Reality-TV, Romance",2023,7.9,446.0,Reality-TV,Romance,,
In the Name of God: A Holy Betrayal,tv,"Crime, Documentary",2023,7.1,924.0,Crime,Documentary,,
Project: High Council,tv,"Action, Crime, Drama",2023,7.8,432.0,Action,Crime,Drama,
Perfect Match,tv,"Reality-TV, Romance",2023,5.8,2357.0,Reality-TV,Romance,,
Murdaugh Murders: A Southern Scandal,tv,"Crime, Documentary",2023,6.8,11691.0,Crime,Documentary,,
My Demon,tv,"Comedy, Drama, Fantasy",2023,7.7,13694.0,Comedy,Drama,Fantasy,
Not Quite Narwhal,tv,"Adventure, Animation, Comedy",2023,6.5,141.0,Adventure,Animation,Comedy,
Dew Drop Diaries,tv,"Adventure, Animation, Comedy",2023,8.1,76.0,Adventure,Animation,Comedy,
Meekah,tv,Family,2022,5.7,53.0,Family,,,
Lego Friends: The Next Chapter,tv,Animation,2023,7.7,56.0,Animation,,,
Sunshine Eyes,tv,Drama,2023,6.8,11.0,Drama,,,
Asbest,tv,"Crime, Drama",2023,6.0,736.0,Crime,Drama,,
African Queens: Njinga,tv,"Documentary, Drama, History",2023,3.1,2685.0,Documentary,Drama,History,
The Law According to Lidia Poët,tv,"Biography, Crime, Drama",2023,7.5,9834.0,Biography,Crime,Drama,
Ever Night 2,tv,"Action, Adventure, Drama",2020,6.7,217.0,Action,Adventure,Drama,
Delete,tv,"Drama, Horror, Romance",2023,6.3,1383.0,Drama,Horror,Romance,
Little Angel,tv,"Animation, Family, Music",2022,2.7,17.0,Animation,Family,Music,
Too Hot to Handle: Germany,tv,"Game-Show, Reality-TV, Romance",2023,4.5,484.0,Game-Show,Reality-TV,Romance,
Eva Lasting,tv,"Drama, Romance",2023,7.8,1797.0,Drama,Romance,,
Who Were We Running From?,tv,"Crime, Drama, Thriller",2023,5.8,4534.0,Crime,Drama,Thriller,
Community Squad,tv,"Comedy, Crime",2023,7.5,2588.0,Comedy,Crime,,
#NoFilter,tv,Comedy,2023,6.0,167.0,Comedy,,,
Cheat,tv,"Game-Show, Reality-TV",2023,6.0,360.0,Game-Show,Reality-TV,,
Boiling Point,tv,"Drama, Thriller",2023,7.8,4831.0,Drama,Thriller,,
Exploding Kittens,tv,"Animation, Comedy",2024,6.8,4600.0,Animation,Comedy,,
Okavango: River of Dreams,tv,Documentary,2019,8.1,152.0,Documentary,,,
Welcome to Samdalri,tv,"Comedy, Drama, Romance",2023,8.0,7027.0,Comedy,Drama,Romance,
The Frog,tv,"Crime, Drama, Mystery",2024,6.8,4436.0,Crime,Drama,Mystery,
Unstable,tv,Comedy,2023,6.7,10499.0,Comedy,,,
The Romantics,tv,Documentary,2023,7.8,2229.0,Documentary,,,
Talking Tom Shorts,tv,Animation,2014,8.1,32.0,Animation,,,
Bill Russell: Legend,tv,"Biography, Documentary, Sport",2023,7.8,1704.0,Biography,Documentary,Sport,
Outlast,tv,"Adventure, Game-Show, Reality-TV",2023,5.3,4762.0,Adventure,Game-Show,Reality-TV,
Una vida Bárbara,tv,Documentary,2023,7.1,44.0,Documentary,,,
A Body That Works,tv,Drama,2023,7.8,590.0,Drama,,,
Waco: American Apocalypse,tv,"Crime, Documentary",2023,7.0,8371.0,Crime,Documentary,,
Ishura,tv,"Action, Adventure, Animation",2024,6.3,640.0,Action,Adventure,Animation,
Peak Time,tv,Music,2023,7.1,11.0,Music,,,
MH370: The Plane That Disappeared,tv,Documentary,2023,6.1,14878.0,Documentary,,,
War Sailor,tv,"Drama, War",2023,7.2,2783.0,Drama,War,,
The Perfect Couple,tv,"Crime, Drama, Mystery",2024,6.5,57583.0,Crime,Drama,Mystery,
Dance 100,tv,"Game-Show, Reality-TV",2023,6.2,548.0,Game-Show,Reality-TV,,
Ariyoshi Assists,tv,"Comedy, Reality-TV",2023,6.9,48.0,Comedy,Reality-TV,,
Fool Me Once,tv,"Crime, Drama, Mystery",2024,6.8,62003.0,Crime,Drama,Mystery,
100 Days to Indy,tv,"Documentary, Sport",2023,7.8,174.0,Documentary,Sport,,
Night Blooming Flower,tv,"Action, Comedy, Romance",2024,7.7,669.0,Action,Comedy,Romance,
East Side,tv,Drama,2023,7.8,211.0,Drama,,,
Unseen,tv,"Crime, Drama, Thriller",2023,5.9,1196.0,Crime,Drama,Thriller,
Under Guardianship,tv,Drama,2023,8.5,873.0,Drama,,,
Quarterback,tv,"Documentary, Sport",2023,8.0,4981.0,Documentary,Sport,,
Naam,tv,"Drama, Fantasy, Musical",2020,8.0,495.0,Drama,Fantasy,Musical,
Monique Olivier: Accessory to Evil,tv,"Crime, Documentary",2023,6.8,1528.0,Crime,Documentary,,
Fiasco,tv,Comedy,2024,6.4,1669.0,Comedy,,,
The Tiny Chef Show,tv,"Animation, Family, Short",2022,7.1,240.0,Animation,Family,Short,
Muted,tv,"Crime, Drama, Mystery",2023,5.6,5675.0,Crime,Drama,Mystery,
FUBAR,tv,"Action, Adventure, Comedy",2023,6.5,39319.0,Action,Adventure,Comedy,
Pokémon Concierge,tv,"Adventure, Animation, Comedy",2023,7.5,2920.0,Adventure,Animation,Comedy,
Doctor Elise: The Royal Lady with the Lamp,tv,"Animation, Fantasy, Romance",2024,6.8,608.0,Animation,Fantasy,Romance,
Unicorn Academy,tv,"Adventure, Animation, Comedy",2023,6.6,409.0,Adventure,Animation,Comedy,
Emergency NYC,tv,Documentary,2023,8.2,1434.0,Documentary,,,
I am Hope,tv,"Drama, War",2023,7.7,109.0,Drama,War,,
Act Your Age,tv,Comedy,2023,7.2,442.0,Comedy,,,
Olipa kerran elämä,tv,"Comedy, Game-Show",2017,5.5,18.0,Comedy,Game-Show,,
The Law of the Jungle,tv,"Action, Adventure, Reality-TV",2023,6.1,163.0,Action,Adventure,Reality-TV,
Trade War,tv,"Biography, Drama, History",2024,7.6,61.0,Biography,Drama,History,
The Nurse,tv,"Biography, Crime, Drama",2023,6.9,5755.0,Biography,Crime,Drama,
Lovely Villain,tv,"Drama, Thriller",2023,6.4,13.0,Drama,Thriller,,
Living,tv,Drama,2023,7.7,200.0,Drama,,,
Wave Makers,tv,Drama,2023,8.2,1514.0,Drama,,,
Replacing Chef Chico,tv,"Drama, Romance",2023,6.6,353.0,Drama,Romance,,
Erin & Aaron,tv,"Comedy, Drama, Family",2023,5.3,395.0,Comedy,Drama,Family,
"Exterior, Night",tv,"Crime, Drama, History",2022,7.7,1875.0,Crime,Drama,History,
The Kingdom,tv,Drama,2021,8.2,34.0,Drama,,,
Polowanie na cmy,tv,"Drama, History, War",2023,6.3,59.0,Drama,History,War,
Doctor Slump,tv,"Comedy, Drama, Romance",2024,7.5,4940.0,Comedy,Drama,Romance,
American Manhunt: The Boston Marathon Bombing,tv,"Crime, Documentary, History",2023,7.5,7595.0,Crime,Documentary,History,
Queen of Divorce,tv,Drama,2024,6.5,328.0,Drama,,,
Thicker Than Water,tv,"Crime, Thriller",2023,5.8,764.0,Crime,Thriller,,
Landlord,tv,Drama,2022,6.6,38.0,Drama,,,
Mr. Villain's Day Off,tv,"Animation, Comedy",2024,6.6,334.0,Animation,Comedy,,
Undead Murder Farce,tv,"Animation, Drama, Fantasy",2023,7.5,1199.0,Animation,Drama,Fantasy,
Metallic Rouge,tv,"Action, Adventure, Animation",2024,6.0,512.0,Action,Adventure,Animation,
Chimp Empire,tv,Documentary,2023,8.2,3714.0,Documentary,,,
How to Get Rich,tv,Documentary,2023,6.3,1634.0,Documentary,,,
Logically Impossible! Detective Ryoko Kamizuru Is on the Case,tv,Mystery,2023,6.9,53.0,Mystery,,,
Jellyfish Can't Swim in the Night,tv,"Animation, Comedy, Drama",2024,7.4,396.0,Animation,Comedy,Drama,
Pending Train,tv,"Drama, Sci-Fi, Thriller",2023,5.8,652.0,Drama,Sci-Fi,Thriller,
0.5 no Otoko,tv,Drama,2023,7.8,112.0,Drama,,,
Yakitori: Soldiers of Misfortune,tv,"Action, Adventure, Animation",2023,6.5,750.0,Action,Adventure,Animation,
Ôoku: The Inner Chambers,tv,"Animation, Drama, Fantasy",2023,7.2,1239.0,Animation,Drama,Fantasy,
Obsession,tv,"Drama, Mystery, Romance",2023,5.2,10403.0,Drama,Mystery,Romance,
The Whirlwind,tv,"Drama, Thriller",2024,7.3,774.0,Drama,Thriller,,
The Chosen One,tv,"Action, Adventure, Drama",2023,5.6,1962.0,Action,Adventure,Drama,
"Me, My Husband & My Husband's Boyfriend",tv,"Drama, Romance",2023,5.9,85.0,Drama,Romance,,
"African Folktales, Reimagined",tv,Drama,2023,6.2,247.0,Drama,,,
Hi Cookie,tv,"Crime, Drama, Mystery",2023,6.5,179.0,Crime,Drama,Mystery,
Wind Breaker,tv,"Action, Adventure, Animation",2024,7.5,4244.0,Action,Adventure,Animation,
Running for the Truth: Alex Schwazer,tv,"Crime, Documentary, Sport",2023,7.5,569.0,Crime,Documentary,Sport,
IRL: In Real Love,tv,"Reality-TV, Romance",2023,3.3,244.0,Reality-TV,Romance,,
King of Collectibles: The Goldin Touch,tv,Reality-TV,2023,6.5,1395.0,Reality-TV,,,
Love After Music,tv,"Biography, Drama, Music",2023,7.6,1937.0,Biography,Drama,Music,
Rough Diamonds,tv,"Crime, Drama, Thriller",2023,7.1,4997.0,Crime,Drama,Thriller,
La Firma,tv,"Music, Reality-TV",2023,7.2,74.0,Music,Reality-TV,,
Firefighter Daigo: Rescuer in Orange,tv,"Action, Animation, Drama",2023,6.0,119.0,Action,Animation,Drama,
Billionaire Island,tv,"Comedy, Drama",2024,6.3,1266.0,Comedy,Drama,,
Dance Brothers,tv,Drama,2023,5.3,167.0,Drama,,,
Larva Family,tv,"Adventure, Animation, Comedy",2023,6.5,79.0,Adventure,Animation,Comedy,
JDM Legends,tv,Reality-TV,2018,7.3,50.0,Reality-TV,,,
Risqué Business: Japan,tv,Talk-Show,2023,6.8,331.0,Talk-Show,,,
Stranded with My Mother-in-Law,tv,Reality-TV,2023,6.3,467.0,Reality-TV,,,
Tooth Pari: When Love Bites,tv,"Comedy, Fantasy, Romance",2023,6.9,3276.0,Comedy,Fantasy,Romance,
Queen Cleopatra,tv,"Documentary, Drama, History",2023,1.2,86560.0,Documentary,Drama,History,
Los pacientes del doctor García,tv,Drama,2023,6.9,922.0,Drama,,,
Light the Wild,tv,Reality-TV,2023,6.4,33.0,Reality-TV,,,
The Bento Brings Happiness,tv,Drama,2023,6.5,13.0,Drama,,,
Desperate Lies,tv,"Drama, Romance",2024,6.8,1281.0,Drama,Romance,,
The Ultimatum: Queer Love,tv,Reality-TV,2023,6.8,1316.0,Reality-TV,,,
Love Village,tv,"Reality-TV, Romance",2022,7.3,301.0,Reality-TV,Romance,,
Pseudo Harem,tv,"Animation, Comedy, Romance",2024,7.2,672.0,Animation,Comedy,Romance,
This Is Not Sweden,tv,"Comedy, Drama",2023,7.0,266.0,Comedy,Drama,,
Like Flowers in Sand,tv,"Comedy, Mystery, Romance",2023,7.5,638.0,Comedy,Mystery,Romance,
Jewish Matchmaking,tv,"Reality-TV, Romance",2023,6.0,872.0,Reality-TV,Romance,,
Kitti Katz,tv,"Action, Adventure, Animation",2023,6.5,119.0,Action,Adventure,Animation,
The Long Season,tv,"Crime, Drama, Family",2023,8.8,1341.0,Crime,Drama,Family,
Love & Hip Hop: Atlanta: Run It Back,tv,Reality-TV,2023,6.1,35.0,Reality-TV,,,
A Man in Full,tv,Drama,2024,6.5,14304.0,Drama,,,
Barracuda Queens,tv,"Crime, Drama, Thriller",2023,6.4,2476.0,Crime,Drama,Thriller,
Blue Eye Samurai,tv,"Action, Adventure, Animation",2023,8.7,85210.0,Action,Adventure,Animation,
Little Baby Bum: Music Time,tv,"Animation, Comedy, Family",2023,6.2,37.0,Animation,Comedy,Family,
McGregor Forever,tv,"Documentary, Sport",2023,7.0,4243.0,Documentary,Sport,,
LEGO® DreamZzz,tv,"Action, Adventure, Animation",2023,6.3,309.0,Action,Adventure,Animation,
Tour de France: Unchained,tv,"Documentary, Sport",2023,8.2,5241.0,Documentary,Sport,,
Missing: Dead or Alive?,tv,"Crime, Documentary",2023,5.8,2039.0,Crime,Documentary,,
Working: What We Do All Day,tv,Documentary,2023,6.7,1047.0,Documentary,,,
1992,tv,"Action, Crime, Drama",2024,5.5,1512.0,Action,Crime,Drama,
Mermaze Mermaidz,tv,"Animation, Fantasy",2022,7.0,37.0,Animation,Fantasy,,
MerPeople,tv,Documentary,2023,6.5,724.0,Documentary,,,
I Am Nobody,tv,"Action, Adventure, Drama",2023,7.6,394.0,Action,Adventure,Drama,
Arnold,tv,"Biography, Documentary",2023,8.0,22939.0,Biography,Documentary,,
A Perfect Story,tv,"Drama, Romance",2023,7.4,4945.0,Drama,Romance,,
Bastions,tv,"Action, Adventure, Animation",2023,8.3,47.0,Action,Adventure,Animation,
Tex Mex Motors,tv,Reality-TV,2023,6.6,970.0,Reality-TV,,,
Hierarchy,tv,"Drama, Romance, Thriller",2024,6.0,3493.0,Drama,Romance,Thriller,
Scoop,tv,"Biography, Crime, Drama",2023,7.6,6095.0,Biography,Crime,Drama,
Luz: The Light of the Heart,tv,"Adventure, Comedy, Family",2024,7.0,196.0,Adventure,Comedy,Family,
The Tale of Lady Ok,tv,"Drama, History, Romance",2024,8.0,163.0,Drama,History,Romance,
"Wake Up, Carlo!",tv,"Animation, Comedy, Family",2023,8.1,228.0,Animation,Comedy,Family,
Sleeping Dog,tv,"Crime, Drama, Mystery",2023,6.5,3393.0,Crime,Drama,Mystery,
BUCCHIGIRI?!,tv,"Action, Adventure, Animation",2024,6.2,947.0,Action,Adventure,Animation,
Siren: Survive the Island,tv,"Game-Show, Reality-TV",2023,8.0,2793.0,Game-Show,Reality-TV,,
The Brothers Sun,tv,"Action, Comedy, Drama",2024,7.5,27565.0,Action,Comedy,Drama,
Gangs of Galicia,tv,"Crime, Drama, Thriller",2024,6.4,1976.0,Crime,Drama,Thriller,
La ley del mar,tv,Drama,2024,6.8,157.0,Drama,,,
Survival of the Thickest,tv,Comedy,2023,7.5,5250.0,Comedy,,,
"Gumbeobnamnyeo 2, Overdose 1: An Unexpected Reunion",tv,"Crime, Drama, Mystery",2019,7.9,12.0,Crime,Drama,Mystery,
Akuma-kun,tv,"Adventure, Animation, Family",1989,7.5,20.0,Adventure,Animation,Family,
Who Is Erin Carter?,tv,"Action, Adventure, Crime",2023,6.5,22336.0,Action,Adventure,Crime,
The Surrogacy,tv,Drama,2023,5.8,597.0,Drama,,,
Fake Profile,tv,"Drama, Romance, Thriller",2023,5.7,4843.0,Drama,Romance,Thriller,
Depp V Heard,tv,"Crime, Documentary",2023,5.2,8367.0,Crime,Documentary,,
13 días,tv,Documentary,2023,6.6,85.0,Documentary,,,
Good Times,tv,"Animation, Comedy",2024,4.1,1399.0,Animation,Comedy,,
Una squadra,tv,Documentary,2022,8.2,96.0,Documentary,,,
Five Star Chef,tv,"Game-Show, Reality-TV",2023,6.5,998.0,Game-Show,Reality-TV,,
Fatal Seduction,tv,"Crime, Drama, Mystery",2023,4.9,1547.0,Crime,Drama,Mystery,
Miss Adrenaline: A Tale of Twins,tv,"Crime, Drama, Romance",2023,7.0,236.0,Crime,Drama,Romance,
Average Joe,tv,"Comedy, Drama",2023,7.3,1889.0,Comedy,Drama,,
Vida the Vet,tv,Animation,2024,7.0,47.0,Animation,,,
Knokin'on Locked Door,tv,Mystery,2023,5.8,13.0,Mystery,,,
One Night,tv,Drama,2023,6.8,937.0,Drama,,,
When I Fly Towards You,tv,"Comedy, Drama, Romance",2023,8.5,1963.0,Comedy,Drama,Romance,
Muscles & Mayhem: An Unauthorized Story of American Gladiators,tv,"Documentary, History, Sport",2023,7.2,3283.0,Documentary,History,Sport,
Deep Fake Love,tv,"Reality-TV, Romance",2023,4.4,352.0,Reality-TV,Romance,,
Vasco Rossi: Living It,tv,"Biography, Documentary, Music",2023,7.5,171.0,Biography,Documentary,Music,
Hack My Home,tv,Reality-TV,2023,6.4,863.0,Reality-TV,,,
Our Fake Marriage,tv,"Comedy, Drama, Romance",2023,6.5,65.0,Comedy,Drama,Romance,
Turn to me Mukai-kun,tv,"Comedy, Romance",2023,7.4,299.0,Comedy,Romance,,
Saitama Host Club,tv,Comedy,2023,6.1,34.0,Comedy,,,
Cigarette Girl,tv,"Drama, History, Romance",2023,8.1,2279.0,Drama,History,Romance,
Joko Anwar's Nightmares and Daydreams,tv,"Drama, Horror, Mystery",2024,6.5,2427.0,Drama,Horror,Mystery,
Royal Blood,tv,"Action, Crime, Drama",2023,6.5,81.0,Action,Crime,Drama,
The Banished Former Hero Lives as He Pleases,tv,"Action, Adventure, Animation",2024,5.1,318.0,Action,Adventure,Animation,
Seven Figures,tv,Comedy,2023,7.9,110.0,Comedy,,,
Captain Fall,tv,"Animation, Comedy",2023,6.9,5018.0,Animation,Comedy,,
The Tale of Rose,tv,Drama,2024,7.4,303.0,Drama,,,
Dear Child,tv,"Crime, Drama, Mystery",2023,7.3,30113.0,Crime,Drama,Mystery,
The Playing Card Killer,tv,"Crime, Documentary, History",2023,6.2,928.0,Crime,Documentary,History,
Trillion Game,tv,Drama,2023,7.8,536.0,Drama,,,
"'Tis Time for ""Torture, "" Princess",tv,"Animation, Comedy, Fantasy",2024,6.4,235.0,Animation,Comedy,Fantasy,
Devil's Advocate,tv,"Crime, Drama, Mystery",2023,6.2,442.0,Crime,Drama,Mystery,
Spice and Wolf: Merchant Meets the Wise Wolf,tv,"Adventure, Animation, Drama",2024,7.4,882.0,Adventure,Animation,Drama,
Sugar Rush: The Baking Point,tv,"Game-Show, Reality-TV",2023,5.5,82.0,Game-Show,Reality-TV,,
VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,tv,"Animation, Comedy",2024,5.7,170.0,Animation,Comedy,,
The Three Detectives,tv,"Crime, Drama, Family",2023,6.9,183.0,Crime,Drama,Family,
Champion,tv,"Drama, Musical",2023,6.8,722.0,Drama,Musical,,
Gundam: Requiem for Vengeance,tv,"Action, Adventure, Animation",2024,6.5,2216.0,Action,Adventure,Animation,
Night Has Come,tv,"Horror, Mystery, Thriller",2023,7.1,2174.0,Horror,Mystery,Thriller,
Suicide Squad Isekai,tv,"Action, Adventure, Animation",2024,6.3,2028.0,Action,Adventure,Animation,
Burning Body,tv,"Biography, Crime, Drama",2023,6.7,6791.0,Biography,Crime,Drama,
The Matchmakers,tv,"Comedy, History, Romance",2023,7.5,705.0,Comedy,History,Romance,
Kohrra,tv,"Crime, Drama, Thriller",2023,7.5,9725.0,Crime,Drama,Thriller,
How to Become a Cult Leader,tv,"Crime, Documentary",2023,6.7,2490.0,Crime,Documentary,,
A Returner's Magic Should Be Special,tv,"Action, Adventure, Animation",2023,6.8,1063.0,Action,Adventure,Animation,
A Sign of Affection,tv,"Animation, Comedy, Drama",2024,7.8,2284.0,Animation,Comedy,Drama,
Breathless,tv,Drama,2024,6.5,2380.0,Drama,,,
Lighthouse,tv,Talk-Show,2023,6.7,37.0,Talk-Show,,,
Feedback,tv,"Crime, Drama",2023,7.1,1359.0,Crime,Drama,,
Infamy,tv,"Drama, Music",2023,7.2,911.0,Drama,Music,,
Absolute Beginners,tv,"Drama, Romance",2023,7.2,1557.0,Drama,Romance,,
Choona,tv,"Comedy, Crime, Drama",2023,6.5,1861.0,Comedy,Crime,Drama,
Perfect Marriage Revenge,tv,"Drama, Fantasy, Romance",2023,7.8,2219.0,Drama,Fantasy,Romance,
Inside Greggs: 24/7,tv,Documentary,2023,5.1,31.0,Documentary,,,
The Hunt for Veerappan,tv,"Biography, Crime, Documentary",2023,7.9,2978.0,Biography,Crime,Documentary,
The Trunk,tv,"Drama, Mystery, Romance",2024,7.0,2684.0,Drama,Mystery,Romance,
Be Your Own Light,tv,Drama,2023,8.0,28.0,Drama,,,
The Big Nailed It Baking Challenge,tv,"Game-Show, Reality-TV",2023,7.3,368.0,Game-Show,Reality-TV,,
The Demon Prince of Momochi House,tv,"Animation, Fantasy, Romance",2024,6.2,295.0,Animation,Fantasy,Romance,
Lovely Runner,tv,"Comedy, Fantasy, Music",2024,8.6,9235.0,Comedy,Fantasy,Music,
